Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.1,40,0,MINMIN,518.5599999999998,0, 8, 27, 12, 3, 11, 4, 1, 0, 8, 4, 8, 20, 0, 3, 48, 0, 7, 0, 3, 17, 3, 6, 7, 0, 0, 6,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=27; c5a.xlarge=12; d3.2xlarge=3; d3.xlarge=11; i3.2xlarge=4; i3.large=1; i3.xlarge=0; m5.2xlarge=8; m5.large=4; m5.xlarge=8; m5a.2xlarge=20; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=48; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=3; r5.xlarge=17; r5a.2xlarge=3; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6}
viralrecon,exponential,0.1,40,180,NOML,527.5299999999997,9, 0, 7, 10, 2, 0, 0, 0, 0, 26, 27, 49, 14, 1, 2, 5, 0, 20, 0, 6, 0, 2, 1, 0, 0, 9, 15,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=10; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=26; m5.large=27; m5.xlarge=49; m5a.2xlarge=14; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=20; r5.2xlarge=0; r5.large=6; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=15}
viralrecon,exponential,0.1,40,180,CUSTOMCLUSTERNOML,392.51999999999987,4, 0, 7, 12, 75, 6, 2, 15, 0, 39, 0, 5, 1, 0, 0, 4, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 15,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=12; d3.2xlarge=75; d3.xlarge=6; i3.2xlarge=2; i3.large=15; i3.xlarge=0; m5.2xlarge=39; m5.large=0; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=20; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.1,40,180,TEXTDISTANCE,477.76999999999987,3, 0, 5, 9, 1, 5, 2, 2, 1, 17, 26, 61, 12, 10, 6, 4, 0, 23, 0, 6, 0, 2, 2, 3, 0, 0, 5,{c5.2xlarge=3; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=9; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=17; m5.large=26; m5.xlarge=61; m5a.2xlarge=12; m5a.large=10; m5a.xlarge=6; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=23; r5.2xlarge=0; r5.large=6; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
viralrecon,exponential,0.1,40,180,CRITICALPATH,338.7699999999999,9, 0, 7, 38, 12, 22, 1, 0, 0, 5, 3, 6, 0, 0, 0, 3, 0, 35, 0, 3, 0, 0, 0, 0, 0, 13, 48,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=38; d3.2xlarge=12; d3.xlarge=22; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=3; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=35; r5.2xlarge=0; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=48}
viralrecon,exponential,0.1,40,180,CRITICALPATHREVERSE,550.8899999999999,33, 0, 17, 31, 6, 11, 0, 0, 0, 6, 1, 8, 0, 0, 0, 24, 0, 34, 0, 4, 0, 0, 0, 0, 0, 8, 23,{c5.2xlarge=33; c5.xlarge=0; c5a.2xlarge=17; c5a.xlarge=31; d3.2xlarge=6; d3.xlarge=11; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=1; m5.xlarge=8; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=24; m5zn.large=0; m5zn.xlarge=34; r5.2xlarge=0; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=23}
viralrecon,exponential,0.1,40,180,RESHIV2,586.1799999999997,17, 0, 22, 24, 18, 22, 1, 0, 0, 10, 2, 7, 0, 0, 0, 23, 0, 23, 0, 10, 0, 0, 0, 0, 0, 10, 17,{c5.2xlarge=17; c5.xlarge=0; c5a.2xlarge=22; c5a.xlarge=24; d3.2xlarge=18; d3.xlarge=22; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=10; m5.large=2; m5.xlarge=7; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=23; m5zn.large=0; m5zn.xlarge=23; r5.2xlarge=0; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=17}
viralrecon,exponential,0.1,40,180,RESHIV3,586.1799999999997,22, 0, 9, 28, 13, 14, 1, 0, 0, 9, 1, 7, 0, 0, 0, 24, 0, 42, 0, 9, 0, 0, 0, 0, 0, 14, 13,{c5.2xlarge=22; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=28; d3.2xlarge=13; d3.xlarge=14; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=1; m5.xlarge=7; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=24; m5zn.large=0; m5zn.xlarge=42; r5.2xlarge=0; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=13}
viralrecon,exponential,0.1,40,180,RESHIMAX,392.08999999999986,12, 0, 10, 33, 17, 25, 1, 0, 0, 9, 3, 7, 0, 0, 0, 13, 0, 27, 0, 4, 0, 0, 0, 0, 0, 9, 35,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=33; d3.2xlarge=17; d3.xlarge=25; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=3; m5.xlarge=7; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=35}
viralrecon,exponential,0.1,40,180,RESHIFCFS,648.9599999999999,23, 0, 8, 52, 7, 14, 0, 0, 0, 6, 1, 6, 0, 0, 0, 23, 0, 30, 0, 5, 0, 0, 0, 0, 0, 11, 20,{c5.2xlarge=23; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=52; d3.2xlarge=7; d3.xlarge=14; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=1; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=23; m5zn.large=0; m5zn.xlarge=30; r5.2xlarge=0; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=20}
viralrecon,exponential,0.1,40,181,MINMIN,554.3099999999998,11, 0, 7, 10, 5, 7, 1, 13, 0, 12, 3, 26, 3, 6, 18, 15, 0, 20, 0, 6, 0, 0, 3, 1, 0, 15, 24,{c5.2xlarge=11; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=10; d3.2xlarge=5; d3.xlarge=7; i3.2xlarge=1; i3.large=13; i3.xlarge=0; m5.2xlarge=12; m5.large=3; m5.xlarge=26; m5a.2xlarge=3; m5a.large=6; m5a.xlarge=18; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=20; r5.2xlarge=0; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=24}
viralrecon,exponential,0.1,40,181,MAXMIN,532.4599999999999,13, 4, 7, 20, 13, 0, 0, 9, 6, 5, 5, 0, 2, 0, 1, 3, 10, 38, 27, 10, 10, 5, 0, 0, 0, 18, 0,{c5.2xlarge=13; c5.xlarge=4; c5a.2xlarge=7; c5a.xlarge=20; d3.2xlarge=13; d3.xlarge=0; i3.2xlarge=0; i3.large=9; i3.xlarge=6; m5.2xlarge=5; m5.large=5; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=10; m5zn.xlarge=38; r5.2xlarge=27; r5.large=10; r5.xlarge=10; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=0}
viralrecon,exponential,0.1,40,181,MCT,544.2999999999998,14, 6, 17, 18, 16, 0, 3, 4, 1, 5, 6, 0, 0, 0, 3, 5, 12, 36, 26, 11, 8, 0, 0, 0, 0, 15, 0,{c5.2xlarge=14; c5.xlarge=6; c5a.2xlarge=17; c5a.xlarge=18; d3.2xlarge=16; d3.xlarge=0; i3.2xlarge=3; i3.large=4; i3.xlarge=1; m5.2xlarge=5; m5.large=6; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=12; m5zn.xlarge=36; r5.2xlarge=26; r5.large=11; r5.xlarge=8; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=0}
viralrecon,exponential,0.1,40,181,ROUNDROBIN,600.2999999999997,6, 0, 30, 6, 18, 0, 5, 23, 10, 13, 0, 0, 3, 0, 0, 1, 2, 12, 36, 22, 8, 8, 0, 0, 0, 2, 0,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=30; c5a.xlarge=6; d3.2xlarge=18; d3.xlarge=0; i3.2xlarge=5; i3.large=23; i3.xlarge=10; m5.2xlarge=13; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=12; r5.2xlarge=36; r5.large=22; r5.xlarge=8; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
viralrecon,exponential,0.1,40,181,STATIC,524.0999999999999,13, 2, 16, 13, 7, 0, 1, 0, 0, 9, 6, 0, 0, 0, 0, 16, 16, 34, 50, 8, 3, 1, 0, 0, 0, 11, 0,{c5.2xlarge=13; c5.xlarge=2; c5a.2xlarge=16; c5a.xlarge=13; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=6; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=16; m5zn.xlarge=34; r5.2xlarge=50; r5.large=8; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=0}
viralrecon,exponential,0.1,40,181,NOML,524.3199999999999,15, 14, 18, 21, 3, 0, 1, 0, 0, 28, 11, 0, 33, 0, 7, 6, 8, 22, 2, 2, 3, 1, 0, 0, 0, 10, 0,{c5.2xlarge=15; c5.xlarge=14; c5a.2xlarge=18; c5a.xlarge=21; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=28; m5.large=11; m5.xlarge=0; m5a.2xlarge=33; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=6; m5zn.large=8; m5zn.xlarge=22; r5.2xlarge=2; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=0}
viralrecon,exponential,0.1,40,181,CUSTOMCLUSTERNOML,355.5099999999999,8, 4, 3, 20, 59, 0, 2, 13, 1, 18, 0, 0, 1, 0, 0, 5, 1, 33, 32, 0, 4, 0, 0, 0, 0, 1, 0,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=3; c5a.xlarge=20; d3.2xlarge=59; d3.xlarge=0; i3.2xlarge=2; i3.large=13; i3.xlarge=1; m5.2xlarge=18; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=1; m5zn.xlarge=33; r5.2xlarge=32; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.1,40,181,TEXTDISTANCE,381.2399999999999,12, 6, 0, 10, 0, 0, 1, 3, 1, 13, 28, 0, 21, 0, 31, 4, 14, 51, 1, 2, 6, 2, 0, 0, 0, 0, 0,{c5.2xlarge=12; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=1; i3.large=3; i3.xlarge=1; m5.2xlarge=13; m5.large=28; m5.xlarge=0; m5a.2xlarge=21; m5a.large=0; m5a.xlarge=31; m5zn.2xlarge=4; m5zn.large=14; m5zn.xlarge=51; r5.2xlarge=1; r5.large=2; r5.xlarge=6; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,181,CRITICALPATH,525.8199999999998,12, 21, 10, 56, 3, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 11, 18, 51, 3, 1, 1, 0, 0, 0, 0, 16, 0,{c5.2xlarge=12; c5.xlarge=21; c5a.2xlarge=10; c5a.xlarge=56; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=18; m5zn.xlarge=51; r5.2xlarge=3; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=0}
viralrecon,exponential,0.1,40,181,CRITICALPATHREVERSE,354.35999999999984,39, 9, 13, 63, 8, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 5, 11, 27, 7, 3, 3, 0, 0, 0, 0, 11, 0,{c5.2xlarge=39; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=63; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=11; m5zn.xlarge=27; r5.2xlarge=7; r5.large=3; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=0}
viralrecon,exponential,0.1,40,181,RESHIV2,550.8099999999998,43, 10, 18, 41, 8, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 6, 10, 35, 3, 3, 4, 0, 0, 0, 0, 20, 0,{c5.2xlarge=43; c5.xlarge=10; c5a.2xlarge=18; c5a.xlarge=41; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=10; m5zn.xlarge=35; r5.2xlarge=3; r5.large=3; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=20; z1d.xlarge=0}
viralrecon,exponential,0.1,40,181,RESHIV3,550.8099999999998,38, 9, 17, 60, 6, 0, 2, 0, 0, 3, 2, 0, 0, 0, 1, 6, 10, 27, 6, 2, 5, 0, 0, 0, 0, 12, 0,{c5.2xlarge=38; c5.xlarge=9; c5a.2xlarge=17; c5a.xlarge=60; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=10; m5zn.xlarge=27; r5.2xlarge=6; r5.large=2; r5.xlarge=5; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=0}
viralrecon,exponential,0.1,40,181,RESHIMAX,356.0699999999999,27, 7, 6, 50, 12, 0, 1, 0, 0, 4, 2, 0, 0, 0, 0, 10, 14, 43, 10, 2, 2, 0, 0, 0, 0, 16, 0,{c5.2xlarge=27; c5.xlarge=7; c5a.2xlarge=6; c5a.xlarge=50; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=14; m5zn.xlarge=43; r5.2xlarge=10; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=0}
viralrecon,exponential,0.1,40,181,RESHIFCFS,355.2699999999999,27, 13, 8, 69, 8, 0, 1, 0, 0, 4, 3, 0, 0, 0, 0, 6, 13, 28, 9, 2, 4, 0, 0, 0, 0, 11, 0,{c5.2xlarge=27; c5.xlarge=13; c5a.2xlarge=8; c5a.xlarge=69; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=13; m5zn.xlarge=28; r5.2xlarge=9; r5.large=2; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=0}
viralrecon,exponential,0.1,40,182,MINMIN,562.4499999999999,15, 3, 7, 18, 19, 0, 3, 11, 0, 5, 5, 0, 2, 0, 1, 13, 14, 36, 25, 6, 6, 4, 0, 0, 0, 13, 0,{c5.2xlarge=15; c5.xlarge=3; c5a.2xlarge=7; c5a.xlarge=18; d3.2xlarge=19; d3.xlarge=0; i3.2xlarge=3; i3.large=11; i3.xlarge=0; m5.2xlarge=5; m5.large=5; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=13; m5zn.large=14; m5zn.xlarge=36; r5.2xlarge=25; r5.large=6; r5.xlarge=6; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=0}
viralrecon,exponential,0.1,40,182,MAXMIN,526.3199999999999,11, 3, 15, 24, 0, 7, 2, 4, 1, 0, 4, 7, 3, 2, 24, 7, 15, 21, 6, 0, 6, 0, 9, 21, 0, 6, 7,{c5.2xlarge=11; c5.xlarge=3; c5a.2xlarge=15; c5a.xlarge=24; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=2; i3.large=4; i3.xlarge=1; m5.2xlarge=0; m5.large=4; m5.xlarge=7; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=24; m5zn.2xlarge=7; m5zn.large=15; m5zn.xlarge=21; r5.2xlarge=6; r5.large=0; r5.xlarge=6; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=21; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=7}
viralrecon,exponential,0.1,40,182,MCT,533.4799999999999,19, 3, 18, 16, 2, 1, 3, 10, 0, 5, 2, 5, 2, 1, 31, 19, 13, 11, 4, 0, 4, 0, 9, 14, 0, 6, 8,{c5.2xlarge=19; c5.xlarge=3; c5a.2xlarge=18; c5a.xlarge=16; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=3; i3.large=10; i3.xlarge=0; m5.2xlarge=5; m5.large=2; m5.xlarge=5; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=31; m5zn.2xlarge=19; m5zn.large=13; m5zn.xlarge=11; r5.2xlarge=4; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=14; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=8}
viralrecon,exponential,0.1,40,182,ROUNDROBIN,764.5699999999997,19, 0, 20, 10, 2, 3, 2, 7, 4, 4, 2, 4, 2, 0, 37, 17, 0, 13, 0, 0, 10, 0, 17, 30, 0, 0, 2,{c5.2xlarge=19; c5.xlarge=0; c5a.2xlarge=20; c5a.xlarge=10; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=7; i3.xlarge=4; m5.2xlarge=4; m5.large=2; m5.xlarge=4; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=37; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=0; r5.large=0; r5.xlarge=10; r5a.2xlarge=0; r5a.large=17; r5a.xlarge=30; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.1,40,182,STATIC,545.5899999999998,24, 1, 15, 10, 1, 5, 2, 4, 0, 2, 3, 5, 1, 1, 31, 15, 13, 15, 3, 0, 1, 0, 7, 28, 0, 8, 10,{c5.2xlarge=24; c5.xlarge=1; c5a.2xlarge=15; c5a.xlarge=10; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=2; i3.large=4; i3.xlarge=0; m5.2xlarge=2; m5.large=3; m5.xlarge=5; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=31; m5zn.2xlarge=15; m5zn.large=13; m5zn.xlarge=15; r5.2xlarge=3; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=28; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=10}
viralrecon,exponential,0.1,40,182,NOML,524.3199999999998,26, 15, 33, 10, 2, 1, 1, 0, 0, 22, 11, 26, 7, 7, 3, 8, 10, 8, 1, 0, 1, 0, 1, 0, 0, 5, 7,{c5.2xlarge=26; c5.xlarge=15; c5a.2xlarge=33; c5a.xlarge=10; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=22; m5.large=11; m5.xlarge=26; m5a.2xlarge=7; m5a.large=7; m5a.xlarge=3; m5zn.2xlarge=8; m5zn.large=10; m5zn.xlarge=8; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=7}
viralrecon,exponential,0.1,40,182,CUSTOMCLUSTERNOML,341.9599999999999,8, 5, 8, 29, 30, 2, 1, 17, 6, 29, 1, 3, 2, 1, 0, 9, 2, 21, 23, 0, 1, 0, 0, 0, 0, 0, 7,{c5.2xlarge=8; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=29; d3.2xlarge=30; d3.xlarge=2; i3.2xlarge=1; i3.large=17; i3.xlarge=6; m5.2xlarge=29; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=2; m5zn.xlarge=21; r5.2xlarge=23; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
viralrecon,exponential,0.1,40,182,TEXTDISTANCE,348.6499999999999,6, 4, 5, 8, 0, 0, 1, 3, 0, 13, 31, 24, 5, 34, 23, 10, 10, 19, 1, 0, 2, 0, 0, 2, 0, 0, 4,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=1; i3.large=3; i3.xlarge=0; m5.2xlarge=13; m5.large=31; m5.xlarge=24; m5a.2xlarge=5; m5a.large=34; m5a.xlarge=23; m5zn.2xlarge=10; m5zn.large=10; m5zn.xlarge=19; r5.2xlarge=1; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
viralrecon,exponential,0.1,40,182,CRITICALPATH,525.2599999999999,10, 9, 36, 53, 3, 2, 1, 0, 0, 3, 1, 3, 0, 0, 0, 26, 28, 18, 1, 0, 1, 0, 0, 0, 0, 3, 8,{c5.2xlarge=10; c5.xlarge=9; c5a.2xlarge=36; c5a.xlarge=53; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=1; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=26; m5zn.large=28; m5zn.xlarge=18; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=8}
viralrecon,exponential,0.1,40,182,CRITICALPATHREVERSE,354.7399999999999,44, 4, 33, 58, 3, 3, 0, 0, 0, 2, 2, 4, 0, 0, 0, 6, 16, 12, 2, 0, 1, 0, 0, 0, 0, 5, 10,{c5.2xlarge=44; c5.xlarge=4; c5a.2xlarge=33; c5a.xlarge=58; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=16; m5zn.xlarge=12; r5.2xlarge=2; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=10}
