Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.1,40,0,MINMIN,518.56,0, 12, 26, 13, 3, 16, 3, 0, 0, 9, 4, 6, 15, 0, 0, 49, 0, 7, 0, 2, 17, 6, 5, 6, 0, 0, 7,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=26; c5a.xlarge=13; d3.2xlarge=3; d3.xlarge=16; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=4; m5.xlarge=6; m5a.2xlarge=15; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=49; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=17; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
viralrecon,exponential,0.1,40,128,CUSTOMCLUSTERNOML,342.46999999999986,8, 20, 0, 0, 12, 8, 7, 6, 12, 13, 4, 10, 0, 6, 11, 5, 0, 10, 11, 4, 0, 11, 0, 11, 7, 10, 19,{c5.2xlarge=8; c5.xlarge=20; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=8; i3.2xlarge=7; i3.large=6; i3.xlarge=12; m5.2xlarge=13; m5.large=4; m5.xlarge=10; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=11; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=11; r5.large=4; r5.xlarge=0; r5a.2xlarge=11; r5a.large=0; r5a.xlarge=11; z1d.2xlarge=7; z1d.large=10; z1d.xlarge=19}
viralrecon,exponential,0.1,40,128,TEXTDISTANCE,345.7699999999998,6, 13, 0, 0, 13, 9, 8, 8, 6, 14, 12, 16, 0, 7, 7, 4, 0, 11, 11, 13, 0, 12, 0, 4, 11, 6, 14,{c5.2xlarge=6; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=13; d3.xlarge=9; i3.2xlarge=8; i3.large=8; i3.xlarge=6; m5.2xlarge=14; m5.large=12; m5.xlarge=16; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=7; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=11; r5.large=13; r5.xlarge=0; r5a.2xlarge=12; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=11; z1d.large=6; z1d.xlarge=14}
viralrecon,exponential,0.1,40,128,CRITICALPATH,348.9199999999999,11, 15, 0, 0, 7, 11, 9, 5, 4, 8, 9, 11, 0, 12, 4, 8, 0, 4, 6, 9, 0, 8, 0, 11, 7, 27, 20,{c5.2xlarge=11; c5.xlarge=15; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=11; i3.2xlarge=9; i3.large=5; i3.xlarge=4; m5.2xlarge=8; m5.large=9; m5.xlarge=11; m5a.2xlarge=0; m5a.large=12; m5a.xlarge=4; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=6; r5.large=9; r5.xlarge=0; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=11; z1d.2xlarge=7; z1d.large=27; z1d.xlarge=20}
viralrecon,exponential,0.1,40,128,CRITICALPATHREVERSE,453.4599999999999,23, 16, 0, 0, 4, 6, 6, 5, 11, 9, 9, 12, 0, 7, 11, 10, 0, 7, 8, 9, 0, 7, 0, 7, 4, 25, 10,{c5.2xlarge=23; c5.xlarge=16; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=6; i3.large=5; i3.xlarge=11; m5.2xlarge=9; m5.large=9; m5.xlarge=12; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=11; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=8; r5.large=9; r5.xlarge=0; r5a.2xlarge=7; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=4; z1d.large=25; z1d.xlarge=10}
viralrecon,exponential,0.1,40,128,RESHIV2,385.96999999999986,18, 22, 0, 0, 9, 8, 10, 11, 10, 8, 7, 8, 0, 4, 9, 8, 0, 5, 6, 11, 0, 7, 0, 6, 3, 25, 11,{c5.2xlarge=18; c5.xlarge=22; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=8; i3.2xlarge=10; i3.large=11; i3.xlarge=10; m5.2xlarge=8; m5.large=7; m5.xlarge=8; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=9; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=6; r5.large=11; r5.xlarge=0; r5a.2xlarge=7; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=3; z1d.large=25; z1d.xlarge=11}
viralrecon,exponential,0.1,40,128,RESHIV3,447.1899999999999,21, 14, 0, 0, 2, 11, 9, 6, 3, 12, 8, 10, 0, 10, 11, 8, 0, 5, 7, 10, 0, 9, 0, 5, 13, 24, 7,{c5.2xlarge=21; c5.xlarge=14; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=11; i3.2xlarge=9; i3.large=6; i3.xlarge=3; m5.2xlarge=12; m5.large=8; m5.xlarge=10; m5a.2xlarge=0; m5a.large=10; m5a.xlarge=11; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=7; r5.large=10; r5.xlarge=0; r5a.2xlarge=9; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=13; z1d.large=24; z1d.xlarge=7}
viralrecon,exponential,0.1,40,128,RESHIMAX,376.3399999999999,14, 12, 0, 0, 6, 9, 5, 6, 9, 5, 11, 12, 0, 14, 6, 8, 0, 9, 10, 11, 0, 9, 0, 5, 2, 25, 17,{c5.2xlarge=14; c5.xlarge=12; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=9; i3.2xlarge=5; i3.large=6; i3.xlarge=9; m5.2xlarge=5; m5.large=11; m5.xlarge=12; m5a.2xlarge=0; m5a.large=14; m5a.xlarge=6; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=10; r5.large=11; r5.xlarge=0; r5a.2xlarge=9; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=2; z1d.large=25; z1d.xlarge=17}
viralrecon,exponential,0.1,40,128,RESHIFCFS,453.43999999999994,17, 14, 0, 0, 3, 14, 9, 4, 7, 9, 5, 10, 0, 9, 5, 7, 0, 10, 5, 11, 0, 8, 0, 7, 8, 25, 18,{c5.2xlarge=17; c5.xlarge=14; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=14; i3.2xlarge=9; i3.large=4; i3.xlarge=7; m5.2xlarge=9; m5.large=5; m5.xlarge=10; m5a.2xlarge=0; m5a.large=9; m5a.xlarge=5; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=5; r5.large=11; r5.xlarge=0; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=8; z1d.large=25; z1d.xlarge=18}
viralrecon,exponential,0.1,40,129,MINMIN,795.5699999999999,16, 12, 0, 0, 15, 5, 2, 4, 3, 7, 3, 15, 0, 31, 5, 9, 0, 13, 2, 6, 0, 11, 0, 4, 8, 24, 10,{c5.2xlarge=16; c5.xlarge=12; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=15; d3.xlarge=5; i3.2xlarge=2; i3.large=4; i3.xlarge=3; m5.2xlarge=7; m5.large=3; m5.xlarge=15; m5a.2xlarge=0; m5a.large=31; m5a.xlarge=5; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=2; r5.large=6; r5.xlarge=0; r5a.2xlarge=11; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=8; z1d.large=24; z1d.xlarge=10}
viralrecon,exponential,0.1,40,129,MAXMIN,541.16,12, 6, 18, 21, 7, 0, 0, 2, 1, 5, 2, 7, 1, 8, 0, 9, 8, 11, 38, 4, 9, 8, 6, 0, 0, 9, 14,{c5.2xlarge=12; c5.xlarge=6; c5a.2xlarge=18; c5a.xlarge=21; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=5; m5.large=2; m5.xlarge=7; m5a.2xlarge=1; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=8; m5zn.xlarge=11; r5.2xlarge=38; r5.large=4; r5.xlarge=9; r5a.2xlarge=8; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=14}
viralrecon,exponential,0.1,40,129,MCT,566.4499999999999,20, 4, 14, 10, 1, 0, 0, 1, 0, 2, 2, 3, 0, 5, 1, 33, 14, 3, 40, 4, 10, 9, 4, 0, 0, 7, 19,{c5.2xlarge=20; c5.xlarge=4; c5a.2xlarge=14; c5a.xlarge=10; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=33; m5zn.large=14; m5zn.xlarge=3; r5.2xlarge=40; r5.large=4; r5.xlarge=10; r5a.2xlarge=9; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=19}
viralrecon,exponential,0.1,40,129,ROUNDROBIN,586.7499999999998,8, 8, 18, 5, 2, 0, 0, 11, 2, 1, 7, 0, 0, 13, 4, 21, 0, 0, 54, 1, 3, 6, 13, 0, 0, 5, 24,{c5.2xlarge=8; c5.xlarge=8; c5a.2xlarge=18; c5a.xlarge=5; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=11; i3.xlarge=2; m5.2xlarge=1; m5.large=7; m5.xlarge=0; m5a.2xlarge=0; m5a.large=13; m5a.xlarge=4; m5zn.2xlarge=21; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=54; r5.large=1; r5.xlarge=3; r5a.2xlarge=6; r5a.large=13; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=24}
viralrecon,exponential,0.1,40,129,STATIC,526.7499999999997,13, 2, 12, 10, 1, 0, 0, 1, 0, 1, 1, 4, 0, 3, 0, 35, 24, 5, 54, 1, 6, 6, 10, 0, 0, 3, 13,{c5.2xlarge=13; c5.xlarge=2; c5a.2xlarge=12; c5a.xlarge=10; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=4; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=35; m5zn.large=24; m5zn.xlarge=5; r5.2xlarge=54; r5.large=1; r5.xlarge=6; r5a.2xlarge=6; r5a.large=10; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=13}
viralrecon,exponential,0.1,40,129,NOML,328.32999999999987,13, 7, 15, 10, 7, 0, 7, 7, 8, 5, 4, 5, 9, 7, 7, 13, 8, 11, 12, 9, 6, 15, 3, 0, 0, 7, 10,{c5.2xlarge=13; c5.xlarge=7; c5a.2xlarge=15; c5a.xlarge=10; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=7; i3.large=7; i3.xlarge=8; m5.2xlarge=5; m5.large=4; m5.xlarge=5; m5a.2xlarge=9; m5a.large=7; m5a.xlarge=7; m5zn.2xlarge=13; m5zn.large=8; m5zn.xlarge=11; r5.2xlarge=12; r5.large=9; r5.xlarge=6; r5a.2xlarge=15; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=10}
viralrecon,exponential,0.1,40,129,CUSTOMCLUSTERNOML,538.3999999999999,8, 6, 15, 10, 9, 0, 5, 7, 5, 5, 7, 10, 8, 8, 10, 8, 12, 10, 18, 6, 11, 9, 7, 0, 0, 6, 6,{c5.2xlarge=8; c5.xlarge=6; c5a.2xlarge=15; c5a.xlarge=10; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=5; i3.large=7; i3.xlarge=5; m5.2xlarge=5; m5.large=7; m5.xlarge=10; m5a.2xlarge=8; m5a.large=8; m5a.xlarge=10; m5zn.2xlarge=8; m5zn.large=12; m5zn.xlarge=10; r5.2xlarge=18; r5.large=6; r5.xlarge=11; r5a.2xlarge=9; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=6}
viralrecon,exponential,0.1,40,129,TEXTDISTANCE,341.6699999999999,13, 7, 9, 15, 7, 0, 8, 13, 8, 7, 9, 7, 6, 8, 5, 9, 8, 13, 8, 8, 9, 13, 4, 0, 0, 6, 5,{c5.2xlarge=13; c5.xlarge=7; c5a.2xlarge=9; c5a.xlarge=15; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=8; i3.large=13; i3.xlarge=8; m5.2xlarge=7; m5.large=9; m5.xlarge=7; m5a.2xlarge=6; m5a.large=8; m5a.xlarge=5; m5zn.2xlarge=9; m5zn.large=8; m5zn.xlarge=13; r5.2xlarge=8; r5.large=8; r5.xlarge=9; r5a.2xlarge=13; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=5}
viralrecon,exponential,0.1,40,129,CRITICALPATH,324.7899999999999,6, 10, 20, 12, 5, 0, 4, 3, 7, 1, 6, 10, 6, 7, 7, 14, 12, 8, 10, 8, 8, 11, 11, 0, 0, 11, 9,{c5.2xlarge=6; c5.xlarge=10; c5a.2xlarge=20; c5a.xlarge=12; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=4; i3.large=3; i3.xlarge=7; m5.2xlarge=1; m5.large=6; m5.xlarge=10; m5a.2xlarge=6; m5a.large=7; m5a.xlarge=7; m5zn.2xlarge=14; m5zn.large=12; m5zn.xlarge=8; r5.2xlarge=10; r5.large=8; r5.xlarge=8; r5a.2xlarge=11; r5a.large=11; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=9}
viralrecon,exponential,0.1,40,129,CRITICALPATHREVERSE,650.1599999999999,20, 2, 15, 15, 2, 0, 5, 7, 10, 7, 2, 10, 7, 9, 4, 12, 9, 7, 10, 5, 13, 7, 15, 0, 0, 8, 5,{c5.2xlarge=20; c5.xlarge=2; c5a.2xlarge=15; c5a.xlarge=15; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=5; i3.large=7; i3.xlarge=10; m5.2xlarge=7; m5.large=2; m5.xlarge=10; m5a.2xlarge=7; m5a.large=9; m5a.xlarge=4; m5zn.2xlarge=12; m5zn.large=9; m5zn.xlarge=7; r5.2xlarge=10; r5.large=5; r5.xlarge=13; r5a.2xlarge=7; r5a.large=15; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=5}
viralrecon,exponential,0.1,40,129,RESHIV2,362.82999999999987,7, 2, 13, 17, 6, 0, 7, 8, 4, 5, 10, 7, 10, 8, 11, 18, 9, 7, 10, 9, 7, 7, 9, 0, 0, 8, 7,{c5.2xlarge=7; c5.xlarge=2; c5a.2xlarge=13; c5a.xlarge=17; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=7; i3.large=8; i3.xlarge=4; m5.2xlarge=5; m5.large=10; m5.xlarge=7; m5a.2xlarge=10; m5a.large=8; m5a.xlarge=11; m5zn.2xlarge=18; m5zn.large=9; m5zn.xlarge=7; r5.2xlarge=10; r5.large=9; r5.xlarge=7; r5a.2xlarge=7; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=7}
viralrecon,exponential,0.1,40,129,RESHIV3,444.95,17, 8, 13, 14, 2, 0, 5, 8, 9, 5, 9, 5, 5, 10, 9, 15, 9, 6, 11, 6, 8, 4, 9, 0, 0, 8, 10,{c5.2xlarge=17; c5.xlarge=8; c5a.2xlarge=13; c5a.xlarge=14; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=5; i3.large=8; i3.xlarge=9; m5.2xlarge=5; m5.large=9; m5.xlarge=5; m5a.2xlarge=5; m5a.large=10; m5a.xlarge=9; m5zn.2xlarge=15; m5zn.large=9; m5zn.xlarge=6; r5.2xlarge=11; r5.large=6; r5.xlarge=8; r5a.2xlarge=4; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=10}
viralrecon,exponential,0.1,40,129,RESHIMAX,530.8799999999999,11, 9, 9, 16, 6, 0, 3, 9, 8, 3, 8, 6, 3, 12, 11, 15, 7, 10, 16, 7, 8, 7, 9, 0, 0, 6, 6,{c5.2xlarge=11; c5.xlarge=9; c5a.2xlarge=9; c5a.xlarge=16; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=3; i3.large=9; i3.xlarge=8; m5.2xlarge=3; m5.large=8; m5.xlarge=6; m5a.2xlarge=3; m5a.large=12; m5a.xlarge=11; m5zn.2xlarge=15; m5zn.large=7; m5zn.xlarge=10; r5.2xlarge=16; r5.large=7; r5.xlarge=8; r5a.2xlarge=7; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=6}
viralrecon,exponential,0.1,40,129,RESHIFCFS,647.7199999999999,13, 6, 13, 13, 4, 0, 7, 6, 6, 7, 9, 6, 5, 4, 7, 14, 12, 7, 16, 7, 10, 9, 8, 0, 0, 8, 8,{c5.2xlarge=13; c5.xlarge=6; c5a.2xlarge=13; c5a.xlarge=13; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=7; i3.large=6; i3.xlarge=6; m5.2xlarge=7; m5.large=9; m5.xlarge=6; m5a.2xlarge=5; m5a.large=4; m5a.xlarge=7; m5zn.2xlarge=14; m5zn.large=12; m5zn.xlarge=7; r5.2xlarge=16; r5.large=7; r5.xlarge=10; r5a.2xlarge=9; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=8}
viralrecon,exponential,0.1,40,130,MINMIN,526.04,18, 7, 14, 16, 2, 0, 4, 0, 0, 4, 3, 2, 1, 9, 1, 21, 12, 8, 27, 3, 9, 17, 4, 0, 0, 7, 16,{c5.2xlarge=18; c5.xlarge=7; c5a.2xlarge=14; c5a.xlarge=16; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=2; m5a.2xlarge=1; m5a.large=9; m5a.xlarge=1; m5zn.2xlarge=21; m5zn.large=12; m5zn.xlarge=8; r5.2xlarge=27; r5.large=3; r5.xlarge=9; r5a.2xlarge=17; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=16}
viralrecon,exponential,0.1,40,130,MAXMIN,665.0299999999999,14, 8, 9, 5, 8, 0, 0, 1, 0, 6, 8, 32, 5, 1, 2, 7, 11, 0, 6, 20, 0, 3, 2, 4, 11, 19, 23,{c5.2xlarge=14; c5.xlarge=8; c5a.2xlarge=9; c5a.xlarge=5; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=6; m5.large=8; m5.xlarge=32; m5a.2xlarge=5; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=7; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=6; r5.large=20; r5.xlarge=0; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=11; z1d.large=19; z1d.xlarge=23}
viralrecon,exponential,0.1,40,130,MCT,745.3199999999999,10, 7, 5, 14, 3, 0, 0, 1, 0, 6, 5, 37, 0, 0, 6, 5, 12, 0, 13, 13, 0, 7, 1, 3, 7, 27, 23,{c5.2xlarge=10; c5.xlarge=7; c5a.2xlarge=5; c5a.xlarge=14; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=6; m5.large=5; m5.xlarge=37; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=5; m5zn.large=12; m5zn.xlarge=0; r5.2xlarge=13; r5.large=13; r5.xlarge=0; r5a.2xlarge=7; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=7; z1d.large=27; z1d.xlarge=23}
viralrecon,exponential,0.1,40,130,ROUNDROBIN,502.23999999999984,0, 2, 1, 0, 12, 0, 0, 4, 0, 5, 14, 55, 3, 0, 0, 0, 0, 0, 10, 15, 0, 22, 0, 0, 6, 32, 24,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=0; m5.2xlarge=5; m5.large=14; m5.xlarge=55; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=10; r5.large=15; r5.xlarge=0; r5a.2xlarge=22; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=32; z1d.xlarge=24}
viralrecon,exponential,0.1,40,130,STATIC,558.8599999999999,13, 7, 6, 5, 2, 0, 0, 2, 0, 6, 5, 56, 0, 1, 2, 9, 6, 0, 6, 7, 0, 0, 1, 4, 13, 36, 19,{c5.2xlarge=13; c5.xlarge=7; c5a.2xlarge=6; c5a.xlarge=5; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=6; m5.large=5; m5.xlarge=56; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=6; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=13; z1d.large=36; z1d.xlarge=19}
viralrecon,exponential,0.1,40,130,NOML,328.0899999999999,7, 16, 4, 4, 11, 0, 0, 10, 0, 9, 10, 13, 9, 8, 3, 11, 11, 0, 6, 6, 0, 8, 6, 11, 14, 15, 13,{c5.2xlarge=7; c5.xlarge=16; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=0; i3.large=10; i3.xlarge=0; m5.2xlarge=9; m5.large=10; m5.xlarge=13; m5a.2xlarge=9; m5a.large=8; m5a.xlarge=3; m5zn.2xlarge=11; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=6; r5.large=6; r5.xlarge=0; r5a.2xlarge=8; r5a.large=6; r5a.xlarge=11; z1d.2xlarge=14; z1d.large=15; z1d.xlarge=13}
viralrecon,exponential,0.1,40,130,CUSTOMCLUSTERNOML,378.45999999999987,4, 15, 10, 6, 15, 0, 0, 4, 0, 9, 3, 13, 9, 8, 7, 5, 5, 0, 19, 11, 0, 11, 8, 4, 9, 9, 19,{c5.2xlarge=4; c5.xlarge=15; c5a.2xlarge=10; c5a.xlarge=6; d3.2xlarge=15; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=0; m5.2xlarge=9; m5.large=3; m5.xlarge=13; m5a.2xlarge=9; m5a.large=8; m5a.xlarge=7; m5zn.2xlarge=5; m5zn.large=5; m5zn.xlarge=0; r5.2xlarge=19; r5.large=11; r5.xlarge=0; r5a.2xlarge=11; r5a.large=8; r5a.xlarge=4; z1d.2xlarge=9; z1d.large=9; z1d.xlarge=19}
viralrecon,exponential,0.1,40,130,TEXTDISTANCE,476.20999999999987,7, 9, 9, 10, 15, 0, 0, 13, 0, 6, 20, 19, 2, 6, 10, 6, 8, 0, 4, 10, 0, 6, 10, 4, 16, 7, 9,{c5.2xlarge=7; c5.xlarge=9; c5a.2xlarge=9; c5a.xlarge=10; d3.2xlarge=15; d3.xlarge=0; i3.2xlarge=0; i3.large=13; i3.xlarge=0; m5.2xlarge=6; m5.large=20; m5.xlarge=19; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=10; m5zn.2xlarge=6; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=4; r5.large=10; r5.xlarge=0; r5a.2xlarge=6; r5a.large=10; r5a.xlarge=4; z1d.2xlarge=16; z1d.large=7; z1d.xlarge=9}
viralrecon,exponential,0.1,40,130,CRITICALPATH,360.07999999999987,6, 13, 11, 8, 11, 0, 0, 6, 0, 8, 10, 8, 7, 5, 10, 4, 7, 0, 11, 10, 0, 5, 7, 8, 15, 18, 17,{c5.2xlarge=6; c5.xlarge=13; c5a.2xlarge=11; c5a.xlarge=8; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=0; i3.large=6; i3.xlarge=0; m5.2xlarge=8; m5.large=10; m5.xlarge=8; m5a.2xlarge=7; m5a.large=5; m5a.xlarge=10; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=11; r5.large=10; r5.xlarge=0; r5a.2xlarge=5; r5a.large=7; r5a.xlarge=8; z1d.2xlarge=15; z1d.large=18; z1d.xlarge=17}
viralrecon,exponential,0.1,40,130,CRITICALPATHREVERSE,450.68999999999994,12, 13, 9, 8, 11, 0, 0, 6, 0, 7, 11, 10, 6, 7, 6, 11, 12, 0, 11, 8, 0, 9, 7, 3, 5, 17, 17,{c5.2xlarge=12; c5.xlarge=13; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=0; i3.large=6; i3.xlarge=0; m5.2xlarge=7; m5.large=11; m5.xlarge=10; m5a.2xlarge=6; m5a.large=7; m5a.xlarge=6; m5zn.2xlarge=11; m5zn.large=12; m5zn.xlarge=0; r5.2xlarge=11; r5.large=8; r5.xlarge=0; r5a.2xlarge=9; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=5; z1d.large=17; z1d.xlarge=17}
viralrecon,exponential,0.1,40,130,RESHIV2,370.0399999999999,13, 10, 8, 11, 15, 0, 0, 11, 0, 6, 10, 11, 6, 8, 6, 10, 7, 0, 7, 11, 0, 3, 4, 6, 6, 18, 19,{c5.2xlarge=13; c5.xlarge=10; c5a.2xlarge=8; c5a.xlarge=11; d3.2xlarge=15; d3.xlarge=0; i3.2xlarge=0; i3.large=11; i3.xlarge=0; m5.2xlarge=6; m5.large=10; m5.xlarge=11; m5a.2xlarge=6; m5a.large=8; m5a.xlarge=6; m5zn.2xlarge=10; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=7; r5.large=11; r5.xlarge=0; r5a.2xlarge=3; r5a.large=4; r5a.xlarge=6; z1d.2xlarge=6; z1d.large=18; z1d.xlarge=19}
viralrecon,exponential,0.1,40,130,RESHIV3,384.55999999999983,12, 8, 12, 13, 11, 0, 0, 4, 0, 9, 6, 12, 4, 9, 8, 10, 9, 0, 7, 6, 0, 5, 8, 6, 8, 17, 19,{c5.2xlarge=12; c5.xlarge=8; c5a.2xlarge=12; c5a.xlarge=13; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=0; m5.2xlarge=9; m5.large=6; m5.xlarge=12; m5a.2xlarge=4; m5a.large=9; m5a.xlarge=8; m5zn.2xlarge=10; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=7; r5.large=6; r5.xlarge=0; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=8; z1d.large=17; z1d.xlarge=19}
