Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.0,40,0,MINMIN,353.14,0, 9, 13, 12, 6, 4, 1, 1, 0, 4, 3, 6, 2, 0, 2, 14, 0, 7, 0, 2, 2, 1, 3, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=6; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,94,CRITICALPATH,704.43,0, 2, 0, 4, 4, 4, 0, 6, 3, 0, 0, 3, 2, 7, 9, 13, 10, 12, 0, 0, 3, 4, 0, 4, 2, 4, 2,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=0; i3.large=6; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=7; m5a.xlarge=9; m5zn.2xlarge=13; m5zn.large=10; m5zn.xlarge=12; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=2}
chipseq,normal,0.0,40,94,CRITICALPATHREVERSE,562.6899999999999,0, 4, 0, 4, 4, 2, 0, 3, 2, 0, 0, 3, 1, 4, 7, 10, 13, 20, 0, 0, 2, 1, 0, 5, 2, 8, 3,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=0; i3.large=3; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=7; m5zn.2xlarge=10; m5zn.large=13; m5zn.xlarge=20; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=2; z1d.large=8; z1d.xlarge=3}
chipseq,normal,0.0,40,94,RESHIV2,402.90999999999997,0, 8, 0, 4, 6, 3, 0, 6, 2, 0, 0, 3, 3, 4, 2, 12, 11, 12, 0, 0, 2, 3, 0, 5, 2, 8, 2,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=6; d3.xlarge=3; i3.2xlarge=0; i3.large=6; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=11; m5zn.xlarge=12; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=2; z1d.large=8; z1d.xlarge=2}
chipseq,normal,0.0,40,94,RESHIV3,704.2199999999999,0, 9, 0, 4, 5, 4, 0, 5, 2, 0, 0, 3, 2, 6, 2, 12, 10, 12, 0, 0, 3, 3, 0, 3, 3, 8, 2,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=0; i3.large=5; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=10; m5zn.xlarge=12; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=8; z1d.xlarge=2}
chipseq,normal,0.0,40,94,RESHIMAX,356.39,0, 9, 0, 5, 4, 2, 0, 7, 2, 0, 0, 2, 2, 6, 3, 9, 8, 16, 0, 0, 2, 2, 0, 7, 3, 4, 5,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=0; i3.large=7; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=3; m5zn.2xlarge=9; m5zn.large=8; m5zn.xlarge=16; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=5}
chipseq,normal,0.0,40,94,RESHIFCFS,457.28,0, 7, 0, 6, 4, 3, 0, 6, 1, 0, 0, 2, 2, 6, 3, 13, 13, 13, 0, 0, 1, 1, 0, 5, 3, 7, 2,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=0; i3.large=6; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=3; m5zn.2xlarge=13; m5zn.large=13; m5zn.xlarge=13; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=3; z1d.large=7; z1d.xlarge=2}
chipseq,normal,0.0,40,95,MINMIN,412.34999999999997,0, 6, 0, 5, 3, 2, 0, 3, 1, 0, 0, 2, 0, 5, 4, 16, 13, 23, 0, 0, 2, 0, 0, 3, 2, 6, 2,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=4; m5zn.2xlarge=16; m5zn.large=13; m5zn.xlarge=23; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=6; z1d.xlarge=2}
chipseq,normal,0.0,40,95,MAXMIN,402.9,8, 0, 0, 0, 0, 7, 5, 0, 0, 2, 0, 4, 0, 0, 1, 23, 5, 17, 2, 1, 0, 1, 2, 4, 10, 2, 4,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=5; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=23; m5zn.large=5; m5zn.xlarge=17; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=10; z1d.large=2; z1d.xlarge=4}
chipseq,normal,0.0,40,95,MCT,353.00999999999993,10, 0, 0, 0, 0, 4, 2, 0, 0, 1, 0, 2, 0, 0, 1, 22, 14, 20, 1, 1, 0, 0, 1, 2, 10, 3, 4,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=22; m5zn.large=14; m5zn.xlarge=20; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=10; z1d.large=3; z1d.xlarge=4}
chipseq,normal,0.0,40,95,ROUNDROBIN,457.4699999999999,1, 0, 0, 0, 0, 3, 6, 0, 0, 1, 0, 10, 0, 0, 2, 10, 13, 21, 1, 2, 0, 7, 1, 4, 7, 3, 6,{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=6; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=10; m5zn.large=13; m5zn.xlarge=21; r5.2xlarge=1; r5.large=2; r5.xlarge=0; r5a.2xlarge=7; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=7; z1d.large=3; z1d.xlarge=6}
chipseq,normal,0.0,40,95,STATIC,658.7,12, 0, 0, 0, 0, 6, 2, 0, 0, 2, 0, 6, 0, 0, 1, 24, 10, 17, 2, 1, 0, 1, 1, 2, 8, 2, 2,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=24; m5zn.large=10; m5zn.xlarge=17; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=2; z1d.xlarge=2}
chipseq,normal,0.0,40,95,NOML,447.03999999999996,10, 0, 0, 0, 0, 3, 4, 0, 0, 2, 0, 4, 0, 0, 2, 13, 4, 16, 2, 1, 0, 4, 1, 7, 16, 3, 6,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=13; m5zn.large=4; m5zn.xlarge=16; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=4; r5a.large=1; r5a.xlarge=7; z1d.2xlarge=16; z1d.large=3; z1d.xlarge=6}
chipseq,normal,0.0,40,95,CUSTOMCLUSTERNOML,486.75999999999993,8, 0, 0, 0, 0, 7, 6, 0, 0, 5, 0, 5, 0, 0, 2, 20, 7, 15, 3, 1, 0, 3, 0, 4, 6, 2, 4,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=6; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=20; m5zn.large=7; m5zn.xlarge=15; r5.2xlarge=3; r5.large=1; r5.xlarge=0; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=6; z1d.large=2; z1d.xlarge=4}
chipseq,normal,0.0,40,95,TEXTDISTANCE,404.23999999999995,9, 0, 0, 0, 0, 5, 4, 0, 0, 4, 0, 10, 0, 0, 2, 19, 6, 11, 4, 3, 0, 4, 2, 2, 8, 2, 3,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=19; m5zn.large=6; m5zn.xlarge=11; r5.2xlarge=4; r5.large=3; r5.xlarge=0; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.0,40,95,CRITICALPATH,397.0,8, 0, 0, 0, 0, 4, 4, 0, 0, 3, 0, 5, 0, 0, 2, 18, 10, 12, 3, 2, 0, 2, 2, 3, 12, 2, 6,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=18; m5zn.large=10; m5zn.xlarge=12; r5.2xlarge=3; r5.large=2; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=12; z1d.large=2; z1d.xlarge=6}
chipseq,normal,0.0,40,95,CRITICALPATHREVERSE,416.5399999999999,8, 0, 0, 0, 0, 4, 3, 0, 0, 1, 0, 3, 0, 0, 2, 17, 12, 27, 2, 1, 0, 1, 1, 3, 6, 5, 2,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=17; m5zn.large=12; m5zn.xlarge=27; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=5; z1d.xlarge=2}
chipseq,normal,0.0,40,95,RESHIV2,403.53999999999996,8, 0, 0, 0, 0, 8, 2, 0, 0, 1, 0, 2, 0, 0, 1, 17, 10, 21, 2, 2, 0, 2, 1, 3, 8, 4, 6,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=17; m5zn.large=10; m5zn.xlarge=21; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=8; z1d.large=4; z1d.xlarge=6}
chipseq,normal,0.0,40,95,RESHIV3,397.18999999999994,9, 0, 0, 0, 0, 7, 3, 0, 0, 1, 0, 2, 0, 0, 2, 17, 10, 22, 2, 2, 0, 2, 1, 3, 5, 4, 6,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=17; m5zn.large=10; m5zn.xlarge=22; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=5; z1d.large=4; z1d.xlarge=6}
chipseq,normal,0.0,40,95,RESHIMAX,405.03,8, 0, 0, 0, 0, 6, 2, 0, 0, 2, 0, 6, 0, 0, 2, 15, 7, 21, 2, 2, 0, 3, 1, 4, 9, 2, 6,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=15; m5zn.large=7; m5zn.xlarge=21; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=9; z1d.large=2; z1d.xlarge=6}
chipseq,normal,0.0,40,95,RESHIFCFS,405.66999999999996,8, 0, 0, 0, 0, 7, 2, 0, 0, 2, 0, 3, 0, 0, 2, 16, 13, 21, 1, 3, 0, 1, 1, 3, 9, 2, 4,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=16; m5zn.large=13; m5zn.xlarge=21; r5.2xlarge=1; r5.large=3; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=9; z1d.large=2; z1d.xlarge=4}
chipseq,normal,0.0,40,96,MINMIN,402.28,9, 0, 0, 0, 0, 5, 2, 0, 0, 1, 0, 2, 0, 0, 3, 24, 12, 20, 1, 1, 0, 0, 1, 2, 8, 3, 4,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=24; m5zn.large=12; m5zn.xlarge=20; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=3; z1d.xlarge=4}
chipseq,normal,0.0,40,96,MAXMIN,474.88,5, 3, 9, 0, 10, 8, 2, 0, 4, 2, 0, 5, 1, 0, 3, 10, 4, 7, 3, 3, 4, 1, 4, 4, 0, 6, 0,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=8; i3.2xlarge=2; i3.large=0; i3.xlarge=4; m5.2xlarge=2; m5.large=0; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=10; m5zn.large=4; m5zn.xlarge=7; r5.2xlarge=3; r5.large=3; r5.xlarge=4; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=0}
chipseq,normal,0.0,40,96,MCT,353.04999999999995,5, 5, 10, 0, 8, 8, 1, 0, 2, 2, 0, 4, 0, 0, 2, 14, 6, 10, 1, 3, 2, 0, 2, 3, 0, 10, 0,{c5.2xlarge=5; c5.xlarge=5; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=8; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=14; m5zn.large=6; m5zn.xlarge=10; r5.2xlarge=1; r5.large=3; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=0}
chipseq,normal,0.0,40,96,ROUNDROBIN,812.9199999999998,1, 4, 11, 0, 16, 6, 1, 0, 7, 6, 0, 1, 2, 0, 4, 1, 5, 2, 5, 6, 3, 4, 2, 8, 0, 3, 0,{c5.2xlarge=1; c5.xlarge=4; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=16; d3.xlarge=6; i3.2xlarge=1; i3.large=0; i3.xlarge=7; m5.2xlarge=6; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=5; m5zn.xlarge=2; r5.2xlarge=5; r5.large=6; r5.xlarge=3; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=0}
chipseq,normal,0.0,40,96,STATIC,404.30999999999995,5, 2, 5, 0, 10, 7, 1, 0, 2, 4, 0, 2, 1, 0, 2, 10, 6, 24, 2, 1, 2, 1, 4, 2, 0, 5, 0,{c5.2xlarge=5; c5.xlarge=2; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=7; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=10; m5zn.large=6; m5zn.xlarge=24; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=0}
chipseq,normal,0.0,40,96,NOML,706.3399999999999,7, 4, 9, 0, 4, 10, 0, 0, 1, 4, 0, 3, 3, 0, 8, 8, 2, 5, 2, 2, 2, 5, 4, 5, 0, 10, 0,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=10; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=8; m5zn.large=2; m5zn.xlarge=5; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=5; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=0}
chipseq,normal,0.0,40,96,CUSTOMCLUSTERNOML,584.3499999999999,4, 1, 9, 0, 10, 8, 1, 0, 5, 5, 0, 3, 1, 0, 6, 8, 4, 7, 5, 4, 2, 1, 4, 2, 0, 8, 0,{c5.2xlarge=4; c5.xlarge=1; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=8; i3.2xlarge=1; i3.large=0; i3.xlarge=5; m5.2xlarge=5; m5.large=0; m5.xlarge=3; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=8; m5zn.large=4; m5zn.xlarge=7; r5.2xlarge=5; r5.large=4; r5.xlarge=2; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=0}
chipseq,normal,0.0,40,96,TEXTDISTANCE,365.8599999999999,7, 3, 5, 0, 6, 9, 2, 0, 5, 8, 0, 10, 3, 0, 2, 10, 3, 4, 2, 2, 4, 4, 2, 2, 0, 5, 0,{c5.2xlarge=7; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=9; i3.2xlarge=2; i3.large=0; i3.xlarge=5; m5.2xlarge=8; m5.large=0; m5.xlarge=10; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=10; m5zn.large=3; m5zn.xlarge=4; r5.2xlarge=2; r5.large=2; r5.xlarge=4; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=0}
chipseq,normal,0.0,40,96,CRITICALPATH,526.1199999999999,4, 2, 8, 0, 9, 7, 2, 0, 4, 5, 0, 5, 3, 0, 3, 10, 6, 6, 3, 1, 3, 1, 4, 7, 0, 5, 0,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=7; i3.2xlarge=2; i3.large=0; i3.xlarge=4; m5.2xlarge=5; m5.large=0; m5.xlarge=5; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=10; m5zn.large=6; m5zn.xlarge=6; r5.2xlarge=3; r5.large=1; r5.xlarge=3; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=0}
chipseq,normal,0.0,40,96,CRITICALPATHREVERSE,489.1099999999999,4, 5, 10, 0, 8, 8, 2, 0, 2, 3, 0, 3, 2, 0, 4, 8, 7, 10, 1, 3, 1, 2, 2, 4, 0, 9, 0,{c5.2xlarge=4; c5.xlarge=5; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=8; i3.2xlarge=2; i3.large=0; i3.xlarge=2; m5.2xlarge=3; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=8; m5zn.large=7; m5zn.xlarge=10; r5.2xlarge=1; r5.large=3; r5.xlarge=1; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=0}
chipseq,normal,0.0,40,96,RESHIV2,474.76,4, 2, 8, 0, 8, 10, 2, 0, 5, 5, 0, 6, 2, 0, 1, 8, 7, 6, 4, 4, 2, 2, 2, 3, 0, 7, 0,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=10; i3.2xlarge=2; i3.large=0; i3.xlarge=5; m5.2xlarge=5; m5.large=0; m5.xlarge=6; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=8; m5zn.large=7; m5zn.xlarge=6; r5.2xlarge=4; r5.large=4; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=0}
chipseq,normal,0.0,40,96,RESHIV3,475.0399999999999,4, 3, 9, 0, 8, 11, 2, 0, 6, 4, 0, 5, 1, 0, 1, 8, 6, 6, 1, 4, 2, 3, 3, 7, 0, 4, 0,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=11; i3.2xlarge=2; i3.large=0; i3.xlarge=6; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=8; m5zn.large=6; m5zn.xlarge=6; r5.2xlarge=1; r5.large=4; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0}
chipseq,normal,0.0,40,96,RESHIMAX,489.3399999999999,3, 4, 6, 0, 12, 12, 3, 0, 5, 2, 0, 6, 1, 0, 3, 7, 5, 6, 2, 3, 2, 4, 3, 4, 0, 5, 0,{c5.2xlarge=3; c5.xlarge=4; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=12; i3.2xlarge=3; i3.large=0; i3.xlarge=5; m5.2xlarge=2; m5.large=0; m5.xlarge=6; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=7; m5zn.large=5; m5zn.xlarge=6; r5.2xlarge=2; r5.large=3; r5.xlarge=2; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=0}
chipseq,normal,0.0,40,96,RESHIFCFS,480.58,4, 3, 10, 0, 7, 11, 1, 0, 3, 2, 0, 4, 1, 0, 4, 8, 7, 7, 2, 4, 4, 1, 2, 3, 0, 10, 0,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=11; i3.2xlarge=1; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=8; m5zn.large=7; m5zn.xlarge=7; r5.2xlarge=2; r5.large=4; r5.xlarge=4; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=0}
