Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.2,40,0,MINMIN,491.26,0, 6, 9, 8, 7, 3, 3, 3, 0, 4, 3, 7, 4, 0, 4, 7, 0, 5, 0, 2, 4, 4, 6, 5, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=7; d3.xlarge=3; i3.2xlarge=3; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=7; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=4; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.2,40,113,TEXTDISTANCE,504.9899999999999,0, 4, 0, 5, 0, 11, 0, 1, 2, 16, 0, 6, 3, 6, 2, 3, 6, 3, 5, 8, 3, 0, 2, 3, 3, 3, 3,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=16; m5.large=0; m5.xlarge=6; m5a.2xlarge=3; m5a.large=6; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=6; m5zn.xlarge=3; r5.2xlarge=5; r5.large=8; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=3; z1d.xlarge=3}
chipseq,exponential,0.2,40,113,CRITICALPATH,526.12,0, 4, 0, 4, 0, 8, 0, 4, 2, 7, 0, 2, 2, 5, 0, 5, 10, 5, 3, 16, 2, 0, 2, 5, 3, 4, 5,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=7; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=10; m5zn.xlarge=5; r5.2xlarge=3; r5.large=16; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=5; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=5}
chipseq,exponential,0.2,40,113,CRITICALPATHREVERSE,497.71999999999997,0, 5, 0, 7, 0, 9, 0, 1, 0, 5, 0, 2, 2, 4, 1, 4, 11, 5, 2, 9, 2, 0, 3, 3, 4, 10, 9,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=5; r5.2xlarge=2; r5.large=9; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=10; z1d.xlarge=9}
chipseq,exponential,0.2,40,113,RESHIV2,525.93,0, 4, 0, 4, 0, 8, 0, 1, 2, 7, 0, 2, 1, 3, 1, 4, 10, 5, 3, 17, 3, 0, 6, 3, 2, 7, 5,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=7; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=10; m5zn.xlarge=5; r5.2xlarge=3; r5.large=17; r5.xlarge=3; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=7; z1d.xlarge=5}
chipseq,exponential,0.2,40,113,RESHIV3,525.93,0, 4, 0, 4, 0, 8, 0, 4, 2, 5, 0, 2, 1, 3, 1, 5, 10, 4, 2, 21, 2, 0, 5, 3, 3, 5, 4,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=10; m5zn.xlarge=4; r5.2xlarge=2; r5.large=21; r5.xlarge=2; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=4}
chipseq,exponential,0.2,40,113,RESHIMAX,532.8499999999999,0, 4, 0, 3, 0, 13, 0, 3, 1, 5, 0, 4, 1, 1, 1, 3, 8, 4, 2, 17, 4, 0, 3, 5, 4, 6, 6,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=5; m5.large=0; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=8; m5zn.xlarge=4; r5.2xlarge=2; r5.large=17; r5.xlarge=4; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=5; z1d.2xlarge=4; z1d.large=6; z1d.xlarge=6}
chipseq,exponential,0.2,40,113,RESHIFCFS,526.6999999999999,0, 3, 0, 5, 0, 11, 0, 1, 2, 4, 0, 3, 1, 4, 2, 4, 11, 4, 3, 12, 2, 0, 2, 5, 3, 8, 8,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=4; r5.2xlarge=3; r5.large=12; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=5; z1d.2xlarge=3; z1d.large=8; z1d.xlarge=8}
chipseq,exponential,0.2,40,114,MINMIN,592.48,0, 2, 0, 3, 0, 6, 0, 3, 1, 9, 0, 1, 1, 4, 5, 4, 10, 4, 2, 14, 2, 0, 5, 5, 3, 7, 7,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=9; m5.large=0; m5.xlarge=1; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=5; m5zn.2xlarge=4; m5zn.large=10; m5zn.xlarge=4; r5.2xlarge=2; r5.large=14; r5.xlarge=2; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=3; z1d.large=7; z1d.xlarge=7}
chipseq,exponential,0.2,40,114,MAXMIN,487.90999999999997,0, 7, 13, 9, 0, 1, 1, 0, 11, 5, 3, 3, 5, 1, 0, 3, 3, 5, 4, 0, 4, 0, 3, 0, 3, 9, 5,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=13; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=11; m5.2xlarge=5; m5.large=3; m5.xlarge=3; m5a.2xlarge=5; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=3; m5zn.xlarge=5; r5.2xlarge=4; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=9; z1d.xlarge=5}
chipseq,exponential,0.2,40,114,MCT,458.59,0, 7, 8, 11, 0, 1, 2, 0, 9, 6, 7, 4, 2, 3, 0, 2, 5, 5, 3, 0, 2, 0, 4, 0, 4, 6, 7,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=2; i3.large=0; i3.xlarge=9; m5.2xlarge=6; m5.large=7; m5.xlarge=4; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=5; m5zn.xlarge=5; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=6; z1d.xlarge=7}
chipseq,exponential,0.2,40,114,ROUNDROBIN,550.16,0, 2, 14, 7, 0, 1, 1, 0, 10, 11, 1, 1, 2, 1, 0, 5, 3, 5, 6, 0, 6, 0, 2, 0, 3, 15, 2,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=14; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=10; m5.2xlarge=11; m5.large=1; m5.xlarge=1; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=3; m5zn.xlarge=5; r5.2xlarge=6; r5.large=0; r5.xlarge=6; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=15; z1d.xlarge=2}
chipseq,exponential,0.2,40,114,STATIC,444.49,0, 7, 11, 8, 0, 1, 2, 0, 12, 4, 3, 4, 2, 2, 0, 6, 2, 9, 2, 0, 2, 0, 3, 0, 2, 9, 7,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=11; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=2; i3.large=0; i3.xlarge=12; m5.2xlarge=4; m5.large=3; m5.xlarge=4; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=2; m5zn.xlarge=9; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=9; z1d.xlarge=7}
chipseq,exponential,0.2,40,114,NOML,450.6,0, 5, 12, 12, 0, 3, 0, 0, 6, 7, 2, 6, 6, 4, 0, 2, 2, 4, 6, 0, 3, 0, 6, 0, 2, 6, 4,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=12; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=0; i3.large=0; i3.xlarge=6; m5.2xlarge=7; m5.large=2; m5.xlarge=6; m5a.2xlarge=6; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=4; r5.2xlarge=6; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=6; z1d.xlarge=4}
chipseq,exponential,0.2,40,114,CUSTOMCLUSTERNOML,451.15,0, 2, 13, 7, 0, 2, 1, 0, 4, 8, 6, 4, 1, 3, 0, 4, 5, 7, 6, 0, 2, 0, 2, 0, 4, 12, 5,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=13; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=4; m5.2xlarge=8; m5.large=6; m5.xlarge=4; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=5; m5zn.xlarge=7; r5.2xlarge=6; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=12; z1d.xlarge=5}
chipseq,exponential,0.2,40,114,TEXTDISTANCE,353.65,0, 6, 7, 10, 0, 3, 2, 0, 2, 12, 5, 8, 3, 2, 0, 4, 2, 8, 4, 0, 3, 0, 7, 0, 3, 5, 2,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=7; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=2; m5.2xlarge=12; m5.large=5; m5.xlarge=8; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=8; r5.2xlarge=4; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=2}
chipseq,exponential,0.2,40,114,CRITICALPATH,489.11999999999995,0, 6, 12, 12, 0, 2, 2, 0, 8, 4, 6, 5, 0, 2, 0, 4, 4, 6, 8, 0, 2, 0, 3, 0, 2, 6, 4,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=12; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=2; i3.large=0; i3.xlarge=8; m5.2xlarge=4; m5.large=6; m5.xlarge=5; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=4; m5zn.xlarge=6; r5.2xlarge=8; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=6; z1d.xlarge=4}
chipseq,exponential,0.2,40,114,CRITICALPATHREVERSE,460.8399999999999,0, 6, 12, 13, 0, 1, 1, 0, 3, 3, 5, 3, 3, 1, 0, 3, 6, 10, 3, 0, 2, 0, 3, 0, 3, 12, 5,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=12; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=3; m5.2xlarge=3; m5.large=5; m5.xlarge=3; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=6; m5zn.xlarge=10; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=12; z1d.xlarge=5}
chipseq,exponential,0.2,40,114,RESHIV2,450.05999999999995,0, 8, 13, 12, 0, 2, 2, 0, 3, 4, 6, 3, 2, 2, 0, 3, 7, 5, 2, 0, 2, 0, 2, 0, 2, 14, 4,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=13; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=4; m5.large=6; m5.xlarge=3; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=7; m5zn.xlarge=5; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=14; z1d.xlarge=4}
chipseq,exponential,0.2,40,114,RESHIV3,448.57,0, 9, 13, 12, 0, 2, 2, 0, 4, 4, 5, 3, 1, 1, 0, 3, 5, 6, 3, 0, 3, 0, 2, 0, 3, 13, 4,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=2; i3.large=0; i3.xlarge=4; m5.2xlarge=4; m5.large=5; m5.xlarge=3; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=6; r5.2xlarge=3; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=13; z1d.xlarge=4}
chipseq,exponential,0.2,40,114,RESHIMAX,404.57,0, 8, 10, 13, 0, 3, 1, 0, 6, 4, 5, 6, 2, 2, 0, 3, 4, 6, 2, 0, 2, 0, 4, 0, 3, 8, 6,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=10; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=6; m5.2xlarge=4; m5.large=5; m5.xlarge=6; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=4; m5zn.xlarge=6; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=8; z1d.xlarge=6}
chipseq,exponential,0.2,40,114,RESHIFCFS,455.07,0, 6, 13, 12, 0, 2, 1, 0, 5, 4, 4, 4, 2, 1, 0, 5, 7, 6, 4, 0, 3, 0, 2, 0, 4, 10, 3,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=13; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=5; m5.2xlarge=4; m5.large=4; m5.xlarge=4; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=6; r5.2xlarge=4; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=10; z1d.xlarge=3}
chipseq,exponential,0.2,40,115,MINMIN,525.15,0, 7, 9, 8, 0, 2, 2, 0, 9, 4, 6, 3, 2, 1, 0, 2, 7, 6, 3, 0, 2, 0, 3, 0, 2, 15, 5,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=2; i3.large=0; i3.xlarge=9; m5.2xlarge=4; m5.large=6; m5.xlarge=3; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=7; m5zn.xlarge=6; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=15; z1d.xlarge=5}
chipseq,exponential,0.2,40,115,MAXMIN,528.75,0, 4, 5, 7, 0, 2, 1, 2, 2, 10, 2, 0, 1, 3, 5, 0, 8, 0, 7, 0, 3, 0, 8, 0, 4, 9, 15,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=10; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=7; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=9; z1d.xlarge=15}
chipseq,exponential,0.2,40,115,MCT,496.85999999999996,0, 6, 4, 9, 0, 2, 3, 2, 1, 7, 4, 0, 1, 2, 3, 0, 14, 0, 5, 0, 2, 0, 4, 0, 5, 9, 15,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=3; i3.large=2; i3.xlarge=1; m5.2xlarge=7; m5.large=4; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=0; r5.2xlarge=5; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=9; z1d.xlarge=15}
chipseq,exponential,0.2,40,115,ROUNDROBIN,725.02,0, 0, 0, 2, 0, 4, 8, 4, 3, 6, 2, 0, 4, 3, 13, 0, 14, 0, 6, 0, 9, 1, 7, 0, 4, 2, 6,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=8; i3.large=4; i3.xlarge=3; m5.2xlarge=6; m5.large=2; m5.xlarge=0; m5a.2xlarge=4; m5a.large=3; m5a.xlarge=13; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=0; r5.2xlarge=6; r5.large=0; r5.xlarge=9; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=2; z1d.xlarge=6}
chipseq,exponential,0.2,40,115,STATIC,414.45,0, 3, 4, 9, 0, 2, 1, 2, 1, 9, 1, 0, 2, 5, 2, 0, 12, 0, 7, 0, 4, 0, 6, 0, 7, 9, 12,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=2; i3.xlarge=1; m5.2xlarge=9; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=12; m5zn.xlarge=0; r5.2xlarge=7; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=9; z1d.xlarge=12}
chipseq,exponential,0.2,40,115,NOML,451.53999999999996,0, 7, 4, 10, 0, 2, 3, 2, 0, 8, 2, 0, 6, 2, 10, 0, 5, 0, 9, 0, 2, 0, 5, 0, 4, 8, 9,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=3; i3.large=2; i3.xlarge=0; m5.2xlarge=8; m5.large=2; m5.xlarge=0; m5a.2xlarge=6; m5a.large=2; m5a.xlarge=10; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=0; r5.2xlarge=9; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=8; z1d.xlarge=9}
chipseq,exponential,0.2,40,115,CUSTOMCLUSTERNOML,707.7199999999999,0, 4, 4, 8, 0, 1, 4, 3, 5, 10, 2, 0, 2, 5, 2, 0, 6, 0, 7, 0, 1, 2, 3, 0, 4, 10, 15,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=4; i3.large=3; i3.xlarge=5; m5.2xlarge=10; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=7; r5.large=0; r5.xlarge=1; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=10; z1d.xlarge=15}
chipseq,exponential,0.2,40,115,TEXTDISTANCE,510.46,0, 3, 4, 7, 0, 3, 5, 2, 3, 16, 4, 0, 2, 4, 4, 0, 6, 0, 9, 0, 3, 2, 7, 0, 3, 2, 9,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=5; i3.large=2; i3.xlarge=3; m5.2xlarge=16; m5.large=4; m5.xlarge=0; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=9; r5.large=0; r5.xlarge=3; r5a.2xlarge=2; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=2; z1d.xlarge=9}
chipseq,exponential,0.2,40,115,CRITICALPATH,525.17,0, 4, 5, 8, 0, 2, 5, 1, 4, 8, 1, 0, 3, 7, 4, 0, 10, 0, 8, 0, 3, 2, 7, 0, 3, 4, 9,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=5; i3.large=1; i3.xlarge=4; m5.2xlarge=8; m5.large=1; m5.xlarge=0; m5a.2xlarge=3; m5a.large=7; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=0; r5.2xlarge=8; r5.large=0; r5.xlarge=3; r5a.2xlarge=2; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=9}
chipseq,exponential,0.2,40,115,CRITICALPATHREVERSE,502.9,0, 4, 4, 8, 0, 3, 0, 1, 1, 5, 2, 0, 3, 3, 6, 0, 11, 0, 7, 0, 2, 1, 5, 0, 3, 10, 19,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=5; m5.large=2; m5.xlarge=0; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=7; r5.large=0; r5.xlarge=2; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=10; z1d.xlarge=19}
chipseq,exponential,0.2,40,115,RESHIV2,525.31,0, 4, 4, 8, 0, 4, 5, 2, 3, 9, 5, 0, 3, 4, 3, 0, 10, 0, 6, 0, 3, 1, 6, 0, 3, 7, 8,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=5; i3.large=2; i3.xlarge=3; m5.2xlarge=9; m5.large=5; m5.xlarge=0; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=0; r5.2xlarge=6; r5.large=0; r5.xlarge=3; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=7; z1d.xlarge=8}
chipseq,exponential,0.2,40,115,RESHIV3,525.0199999999999,0, 4, 4, 8, 0, 4, 2, 1, 2, 9, 4, 0, 3, 5, 3, 0, 10, 0, 9, 0, 3, 1, 6, 0, 3, 7, 10,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=9; m5.large=4; m5.xlarge=0; m5a.2xlarge=3; m5a.large=5; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=0; r5.2xlarge=9; r5.large=0; r5.xlarge=3; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=7; z1d.xlarge=10}
chipseq,exponential,0.2,40,115,RESHIMAX,498.68999999999994,0, 3, 3, 8, 0, 3, 3, 4, 3, 9, 3, 0, 2, 4, 3, 0, 8, 0, 6, 0, 3, 1, 8, 0, 5, 6, 13,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=3; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=3; i3.large=4; i3.xlarge=3; m5.2xlarge=9; m5.large=3; m5.xlarge=0; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=6; r5.large=0; r5.xlarge=3; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=6; z1d.xlarge=13}
