Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.05,40,0,MINMIN,354.87999999999994,0, 11, 14, 11, 6, 6, 1, 1, 0, 4, 2, 5, 0, 0, 2, 15, 0, 6, 0, 2, 3, 1, 3, 2, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=14; c5a.xlarge=11; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=2; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.05,40,83,CRITICALPATHREVERSE,455.95,7, 4, 8, 8, 4, 3, 0, 3, 1, 6, 1, 2, 1, 0, 0, 8, 11, 9, 0, 2, 2, 0, 0, 2, 0, 8, 8,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=6; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=11; m5zn.xlarge=9; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=8}
chipseq,normal,0.05,40,83,RESHIV2,403.16999999999996,8, 6, 8, 8, 1, 3, 0, 3, 2, 4, 4, 2, 0, 0, 0, 6, 10, 6, 0, 2, 3, 2, 0, 3, 0, 8, 9,{c5.2xlarge=8; c5.xlarge=6; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=0; i3.large=3; i3.xlarge=2; m5.2xlarge=4; m5.large=4; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=10; m5zn.xlarge=6; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=9}
chipseq,normal,0.05,40,83,RESHIV3,403.16999999999996,9, 6, 8, 8, 2, 2, 0, 4, 2, 4, 2, 1, 1, 0, 0, 6, 7, 6, 0, 4, 2, 1, 0, 3, 0, 8, 12,{c5.2xlarge=9; c5.xlarge=6; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=4; m5.large=2; m5.xlarge=1; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=7; m5zn.xlarge=6; r5.2xlarge=0; r5.large=4; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=12}
chipseq,normal,0.05,40,83,RESHIMAX,342.36999999999995,7, 6, 8, 9, 1, 3, 0, 5, 1, 5, 5, 3, 0, 0, 0, 6, 8, 6, 0, 2, 3, 2, 0, 5, 0, 5, 8,{c5.2xlarge=7; c5.xlarge=6; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=0; i3.large=5; i3.xlarge=1; m5.2xlarge=5; m5.large=5; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=8; m5zn.xlarge=6; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=8}
chipseq,normal,0.05,40,83,RESHIFCFS,454.0799999999999,8, 5, 8, 6, 1, 4, 0, 5, 1, 2, 3, 3, 2, 0, 0, 7, 11, 8, 0, 3, 3, 1, 0, 3, 0, 7, 7,{c5.2xlarge=8; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=1; d3.xlarge=4; i3.2xlarge=0; i3.large=5; i3.xlarge=1; m5.2xlarge=2; m5.large=3; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=11; m5zn.xlarge=8; r5.2xlarge=0; r5.large=3; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=7}
chipseq,normal,0.05,40,84,MINMIN,395.26,9, 5, 6, 8, 4, 4, 0, 3, 0, 5, 2, 1, 0, 0, 0, 10, 14, 9, 0, 2, 2, 0, 0, 1, 0, 7, 6,{c5.2xlarge=9; c5.xlarge=5; c5a.2xlarge=6; c5a.xlarge=8; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=5; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=14; m5zn.xlarge=9; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=6}
chipseq,normal,0.05,40,84,MAXMIN,527.1299999999999,5, 9, 0, 4, 0, 10, 0, 4, 2, 8, 7, 5, 1, 4, 0, 5, 4, 2, 4, 2, 3, 1, 3, 1, 0, 4, 10,{c5.2xlarge=5; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=8; m5.large=7; m5.xlarge=5; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=4; m5zn.xlarge=2; r5.2xlarge=4; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=10}
chipseq,normal,0.05,40,84,MCT,455.9699999999999,5, 8, 0, 4, 0, 10, 0, 2, 1, 3, 6, 5, 0, 4, 1, 5, 7, 7, 1, 4, 1, 0, 3, 1, 0, 10, 10,{c5.2xlarge=5; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=3; m5.large=6; m5.xlarge=5; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=7; r5.2xlarge=1; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=10}
chipseq,normal,0.05,40,84,ROUNDROBIN,740.7199999999999,2, 8, 0, 4, 0, 13, 0, 4, 4, 3, 2, 2, 1, 8, 3, 3, 1, 0, 0, 3, 3, 8, 3, 1, 0, 15, 7,{c5.2xlarge=2; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=0; i3.large=4; i3.xlarge=4; m5.2xlarge=3; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=8; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=3; r5a.2xlarge=8; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=7}
chipseq,normal,0.05,40,84,STATIC,395.51,4, 8, 0, 5, 0, 8, 0, 4, 1, 5, 3, 4, 1, 6, 0, 5, 6, 14, 2, 1, 2, 1, 1, 0, 0, 10, 7,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=4; i3.xlarge=1; m5.2xlarge=5; m5.large=3; m5.xlarge=4; m5a.2xlarge=1; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=14; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=7}
chipseq,normal,0.05,40,84,NOML,453.05999999999995,7, 9, 0, 5, 0, 2, 0, 2, 2, 7, 5, 6, 3, 7, 3, 3, 2, 3, 1, 2, 1, 3, 5, 2, 0, 8, 10,{c5.2xlarge=7; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=7; m5.large=5; m5.xlarge=6; m5a.2xlarge=3; m5a.large=7; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=2; r5.xlarge=1; r5a.2xlarge=3; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=10}
chipseq,normal,0.05,40,84,CUSTOMCLUSTERNOML,561.4499999999999,5, 8, 0, 3, 0, 7, 0, 4, 3, 7, 6, 3, 2, 3, 1, 4, 4, 4, 4, 4, 2, 2, 3, 2, 0, 9, 8,{c5.2xlarge=5; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=0; i3.large=4; i3.xlarge=3; m5.2xlarge=7; m5.large=6; m5.xlarge=3; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=4; m5zn.xlarge=4; r5.2xlarge=4; r5.large=4; r5.xlarge=2; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=8}
chipseq,normal,0.05,40,84,TEXTDISTANCE,506.25,5, 6, 0, 4, 0, 8, 0, 4, 3, 12, 5, 8, 1, 6, 1, 5, 4, 2, 4, 1, 3, 3, 4, 1, 0, 2, 6,{c5.2xlarge=5; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=4; i3.xlarge=3; m5.2xlarge=12; m5.large=5; m5.xlarge=8; m5a.2xlarge=1; m5a.large=6; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=4; m5zn.xlarge=2; r5.2xlarge=4; r5.large=1; r5.xlarge=3; r5a.2xlarge=3; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=6}
chipseq,normal,0.05,40,84,CRITICALPATH,526.05,4, 7, 0, 5, 0, 8, 0, 7, 1, 6, 7, 5, 1, 5, 2, 5, 6, 4, 3, 2, 1, 2, 4, 3, 0, 4, 6,{c5.2xlarge=4; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=7; i3.xlarge=1; m5.2xlarge=6; m5.large=7; m5.xlarge=5; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=3; r5.large=2; r5.xlarge=1; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=6}
chipseq,normal,0.05,40,84,CRITICALPATHREVERSE,531.13,6, 8, 0, 4, 0, 8, 0, 3, 0, 6, 4, 2, 0, 4, 1, 4, 6, 5, 3, 2, 2, 1, 2, 2, 0, 11, 14,{c5.2xlarge=6; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=6; m5.large=4; m5.xlarge=2; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=5; r5.2xlarge=3; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=14}
chipseq,normal,0.05,40,84,RESHIV2,524.8399999999998,4, 7, 0, 4, 0, 10, 0, 2, 1, 6, 11, 3, 1, 4, 2, 4, 6, 4, 3, 4, 2, 2, 1, 2, 0, 8, 7,{c5.2xlarge=4; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=6; m5.large=11; m5.xlarge=3; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=3; r5.large=4; r5.xlarge=2; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=7}
chipseq,normal,0.05,40,84,RESHIV3,525.54,4, 7, 0, 4, 0, 12, 0, 2, 1, 8, 10, 4, 1, 3, 2, 4, 6, 4, 3, 4, 1, 2, 4, 2, 0, 4, 6,{c5.2xlarge=4; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=8; m5.large=10; m5.xlarge=4; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=3; r5.large=4; r5.xlarge=1; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=6}
chipseq,normal,0.05,40,84,RESHIMAX,534.75,4, 8, 0, 3, 0, 13, 0, 5, 2, 3, 7, 6, 2, 2, 1, 3, 5, 2, 2, 2, 3, 5, 2, 4, 0, 4, 10,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=0; i3.large=5; i3.xlarge=2; m5.2xlarge=3; m5.large=7; m5.xlarge=6; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=3; r5a.2xlarge=5; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=10}
chipseq,normal,0.05,40,84,RESHIFCFS,528.63,4, 8, 0, 4, 0, 10, 0, 5, 2, 4, 6, 5, 2, 3, 0, 5, 8, 3, 2, 2, 2, 0, 2, 1, 0, 10, 10,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=0; i3.large=5; i3.xlarge=2; m5.2xlarge=4; m5.large=6; m5.xlarge=5; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=8; m5zn.xlarge=3; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=10}
chipseq,normal,0.05,40,85,MINMIN,407.9999999999999,8, 8, 0, 6, 0, 8, 0, 2, 1, 6, 6, 3, 0, 3, 1, 5, 7, 6, 1, 2, 1, 0, 2, 0, 0, 10, 12,{c5.2xlarge=8; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=6; m5.large=6; m5.xlarge=3; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=6; r5.2xlarge=1; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=12}
chipseq,normal,0.05,40,85,MAXMIN,488.9799999999999,5, 0, 7, 6, 8, 10, 3, 3, 4, 2, 4, 6, 3, 3, 2, 0, 4, 2, 2, 4, 3, 0, 4, 4, 0, 3, 6,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=6; d3.2xlarge=8; d3.xlarge=10; i3.2xlarge=3; i3.large=3; i3.xlarge=4; m5.2xlarge=2; m5.large=4; m5.xlarge=6; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=2; r5.2xlarge=2; r5.large=4; r5.xlarge=3; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=6}
chipseq,normal,0.05,40,85,MCT,470.88999999999993,6, 0, 11, 5, 9, 9, 2, 3, 4, 2, 2, 4, 1, 2, 2, 0, 7, 6, 1, 3, 2, 0, 2, 2, 0, 9, 4,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=11; c5a.xlarge=5; d3.2xlarge=9; d3.xlarge=9; i3.2xlarge=2; i3.large=3; i3.xlarge=4; m5.2xlarge=2; m5.large=2; m5.xlarge=4; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=6; r5.2xlarge=1; r5.large=3; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=4}
chipseq,normal,0.05,40,85,ROUNDROBIN,733.68,2, 0, 4, 5, 4, 16, 8, 5, 7, 1, 1, 1, 1, 2, 7, 0, 1, 4, 2, 1, 5, 7, 3, 5, 0, 3, 3,{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=16; i3.2xlarge=8; i3.large=5; i3.xlarge=7; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=4; r5.2xlarge=2; r5.large=1; r5.xlarge=5; r5a.2xlarge=7; r5a.large=3; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=3}
chipseq,normal,0.05,40,85,STATIC,396.5799999999999,4, 0, 9, 5, 7, 10, 3, 5, 4, 2, 2, 4, 2, 8, 1, 0, 4, 5, 3, 2, 2, 1, 4, 3, 0, 4, 4,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=5; d3.2xlarge=7; d3.xlarge=10; i3.2xlarge=3; i3.large=5; i3.xlarge=4; m5.2xlarge=2; m5.large=2; m5.xlarge=4; m5a.2xlarge=2; m5a.large=8; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=5; r5.2xlarge=3; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.05,40,85,NOML,706.6999999999999,7, 0, 10, 5, 5, 8, 2, 3, 2, 2, 1, 5, 8, 2, 2, 0, 3, 3, 2, 2, 2, 6, 5, 4, 0, 5, 4,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=5; d3.2xlarge=5; d3.xlarge=8; i3.2xlarge=2; i3.large=3; i3.xlarge=2; m5.2xlarge=2; m5.large=1; m5.xlarge=5; m5a.2xlarge=8; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=3; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=4}
chipseq,normal,0.05,40,85,CUSTOMCLUSTERNOML,705.3599999999999,5, 0, 10, 5, 10, 6, 3, 6, 3, 1, 3, 3, 2, 4, 1, 0, 3, 5, 5, 4, 2, 2, 3, 3, 0, 5, 4,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=5; d3.2xlarge=10; d3.xlarge=6; i3.2xlarge=3; i3.large=6; i3.xlarge=3; m5.2xlarge=1; m5.large=3; m5.xlarge=3; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=5; r5.2xlarge=5; r5.large=4; r5.xlarge=2; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=4}
chipseq,normal,0.05,40,85,TEXTDISTANCE,506.6499999999999,5, 0, 8, 2, 4, 8, 5, 2, 6, 4, 4, 8, 5, 4, 3, 0, 3, 3, 5, 2, 3, 3, 5, 1, 0, 2, 3,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=8; i3.2xlarge=5; i3.large=2; i3.xlarge=6; m5.2xlarge=4; m5.large=4; m5.xlarge=8; m5a.2xlarge=5; m5a.large=4; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=3; r5.2xlarge=5; r5.large=2; r5.xlarge=3; r5a.2xlarge=3; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.05,40,85,CRITICALPATH,704.31,4, 0, 9, 5, 6, 6, 4, 4, 5, 2, 1, 6, 4, 6, 4, 0, 6, 4, 2, 1, 2, 0, 5, 7, 0, 2, 3,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=5; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=4; i3.large=4; i3.xlarge=5; m5.2xlarge=2; m5.large=1; m5.xlarge=6; m5a.2xlarge=4; m5a.large=6; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.05,40,85,CRITICALPATHREVERSE,487.36999999999995,4, 0, 9, 6, 4, 10, 4, 3, 0, 2, 5, 5, 4, 2, 2, 0, 8, 4, 2, 3, 2, 2, 3, 3, 0, 6, 5,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=6; d3.2xlarge=4; d3.xlarge=10; i3.2xlarge=4; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=5; m5.xlarge=5; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=4; r5.2xlarge=2; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=5}
chipseq,normal,0.05,40,85,RESHIV2,696.05,5, 0, 8, 5, 7, 6, 4, 3, 4, 3, 4, 7, 1, 3, 2, 0, 6, 4, 3, 5, 2, 0, 5, 4, 0, 5, 2,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=5; d3.2xlarge=7; d3.xlarge=6; i3.2xlarge=4; i3.large=3; i3.xlarge=4; m5.2xlarge=3; m5.large=4; m5.xlarge=7; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=3; r5.large=5; r5.xlarge=2; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=2}
chipseq,normal,0.05,40,85,RESHIV3,696.53,4, 0, 8, 5, 7, 6, 4, 2, 6, 2, 4, 6, 5, 4, 1, 0, 6, 5, 2, 4, 2, 1, 3, 6, 0, 2, 3,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=5; d3.2xlarge=7; d3.xlarge=6; i3.2xlarge=4; i3.large=2; i3.xlarge=6; m5.2xlarge=2; m5.large=4; m5.xlarge=6; m5a.2xlarge=5; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=5; r5.2xlarge=2; r5.large=4; r5.xlarge=2; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.05,40,85,RESHIMAX,504.2099999999999,4, 0, 6, 3, 10, 10, 3, 6, 4, 4, 3, 4, 3, 2, 3, 0, 6, 2, 3, 4, 4, 3, 1, 4, 0, 3, 3,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=3; d3.2xlarge=10; d3.xlarge=10; i3.2xlarge=3; i3.large=6; i3.xlarge=4; m5.2xlarge=4; m5.large=3; m5.xlarge=4; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=2; r5.2xlarge=3; r5.large=4; r5.xlarge=4; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=3}
chipseq,normal,0.05,40,85,RESHIFCFS,408.18999999999994,5, 0, 9, 5, 6, 9, 2, 3, 3, 3, 4, 5, 1, 3, 4, 0, 9, 3, 2, 4, 2, 2, 2, 5, 0, 4, 3,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=5; d3.2xlarge=6; d3.xlarge=9; i3.2xlarge=2; i3.large=3; i3.xlarge=3; m5.2xlarge=3; m5.large=4; m5.xlarge=5; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=3; r5.2xlarge=2; r5.large=4; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=3}
chipseq,normal,0.05,40,86,MINMIN,409.3999999999999,6, 0, 11, 6, 9, 7, 2, 4, 2, 3, 3, 4, 0, 4, 2, 0, 7, 5, 3, 3, 2, 1, 3, 2, 0, 5, 4,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=11; c5a.xlarge=6; d3.2xlarge=9; d3.xlarge=7; i3.2xlarge=2; i3.large=4; i3.xlarge=2; m5.2xlarge=3; m5.large=3; m5.xlarge=4; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=5; r5.2xlarge=3; r5.large=3; r5.xlarge=2; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=4}
