Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.1,40,0,MINMIN,537.2599999999999,0, 13, 20, 18, 12, 15, 2, 0, 0, 11, 4, 6, 21, 0, 0, 42, 0, 13, 0, 3, 11, 1, 7, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=20; c5a.xlarge=18; d3.2xlarge=12; d3.xlarge=15; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=4; m5.xlarge=6; m5a.2xlarge=21; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=42; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=0; r5.large=3; r5.xlarge=11; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,normal,0.1,40,77,CRITICALPATHREVERSE,452.9999999999998,0, 15, 10, 26, 12, 11, 4, 6, 7, 9, 0, 6, 5, 8, 7, 2, 17, 9, 0, 0, 12, 4, 6, 5, 9, 8, 8,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=10; c5a.xlarge=26; d3.2xlarge=12; d3.xlarge=11; i3.2xlarge=4; i3.large=6; i3.xlarge=7; m5.2xlarge=9; m5.large=0; m5.xlarge=6; m5a.2xlarge=5; m5a.large=8; m5a.xlarge=7; m5zn.2xlarge=2; m5zn.large=17; m5zn.xlarge=9; r5.2xlarge=0; r5.large=0; r5.xlarge=12; r5a.2xlarge=4; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=9; z1d.large=8; z1d.xlarge=8}
viralrecon,normal,0.1,40,77,RESHIV2,369.3899999999999,0, 11, 11, 23, 9, 7, 5, 6, 3, 14, 0, 11, 14, 8, 5, 11, 16, 4, 0, 0, 6, 5, 2, 6, 14, 8, 7,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=11; c5a.xlarge=23; d3.2xlarge=9; d3.xlarge=7; i3.2xlarge=5; i3.large=6; i3.xlarge=3; m5.2xlarge=14; m5.large=0; m5.xlarge=11; m5a.2xlarge=14; m5a.large=8; m5a.xlarge=5; m5zn.2xlarge=11; m5zn.large=16; m5zn.xlarge=4; r5.2xlarge=0; r5.large=0; r5.xlarge=6; r5a.2xlarge=5; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=14; z1d.large=8; z1d.xlarge=7}
viralrecon,normal,0.1,40,77,RESHIV3,447.00999999999993,0, 11, 9, 21, 10, 12, 12, 10, 4, 9, 0, 7, 4, 4, 7, 11, 10, 8, 0, 0, 5, 9, 9, 6, 11, 8, 9,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=9; c5a.xlarge=21; d3.2xlarge=10; d3.xlarge=12; i3.2xlarge=12; i3.large=10; i3.xlarge=4; m5.2xlarge=9; m5.large=0; m5.xlarge=7; m5a.2xlarge=4; m5a.large=4; m5a.xlarge=7; m5zn.2xlarge=11; m5zn.large=10; m5zn.xlarge=8; r5.2xlarge=0; r5.large=0; r5.xlarge=5; r5a.2xlarge=9; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=11; z1d.large=8; z1d.xlarge=9}
viralrecon,normal,0.1,40,77,RESHIMAX,366.6299999999999,0, 13, 5, 18, 16, 10, 10, 6, 9, 13, 0, 6, 9, 1, 6, 3, 16, 10, 0, 0, 6, 7, 10, 6, 9, 8, 8,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=5; c5a.xlarge=18; d3.2xlarge=16; d3.xlarge=10; i3.2xlarge=10; i3.large=6; i3.xlarge=9; m5.2xlarge=13; m5.large=0; m5.xlarge=6; m5a.2xlarge=9; m5a.large=1; m5a.xlarge=6; m5zn.2xlarge=3; m5zn.large=16; m5zn.xlarge=10; r5.2xlarge=0; r5.large=0; r5.xlarge=6; r5a.2xlarge=7; r5a.large=10; r5a.xlarge=6; z1d.2xlarge=9; z1d.large=8; z1d.xlarge=8}
viralrecon,normal,0.1,40,77,RESHIFCFS,572.29,0, 14, 8, 22, 8, 8, 6, 9, 8, 12, 0, 6, 1, 4, 2, 11, 22, 6, 0, 0, 5, 7, 6, 9, 11, 11, 9,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=8; c5a.xlarge=22; d3.2xlarge=8; d3.xlarge=8; i3.2xlarge=6; i3.large=9; i3.xlarge=8; m5.2xlarge=12; m5.large=0; m5.xlarge=6; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=11; m5zn.large=22; m5zn.xlarge=6; r5.2xlarge=0; r5.large=0; r5.xlarge=5; r5a.2xlarge=7; r5a.large=6; r5a.xlarge=9; z1d.2xlarge=11; z1d.large=11; z1d.xlarge=9}
viralrecon,normal,0.1,40,78,MINMIN,569.49,0, 6, 10, 24, 6, 5, 4, 1, 3, 9, 0, 16, 7, 2, 1, 13, 30, 9, 0, 0, 6, 2, 1, 33, 5, 8, 5,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=10; c5a.xlarge=24; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=4; i3.large=1; i3.xlarge=3; m5.2xlarge=9; m5.large=0; m5.xlarge=16; m5a.2xlarge=7; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=13; m5zn.large=30; m5zn.xlarge=9; r5.2xlarge=0; r5.large=0; r5.xlarge=6; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=33; z1d.2xlarge=5; z1d.large=8; z1d.xlarge=5}
viralrecon,normal,0.1,40,78,MAXMIN,558.66,0, 4, 23, 0, 22, 5, 9, 2, 0, 11, 0, 14, 3, 14, 0, 0, 16, 13, 0, 0, 0, 2, 3, 1, 0, 44, 20,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=23; c5a.xlarge=0; d3.2xlarge=22; d3.xlarge=5; i3.2xlarge=9; i3.large=2; i3.xlarge=0; m5.2xlarge=11; m5.large=0; m5.xlarge=14; m5a.2xlarge=3; m5a.large=14; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=16; m5zn.xlarge=13; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=44; z1d.xlarge=20}
viralrecon,normal,0.1,40,78,MCT,587.0799999999999,0, 2, 25, 0, 17, 5, 3, 6, 0, 8, 0, 8, 3, 8, 0, 0, 35, 17, 0, 0, 0, 0, 3, 2, 0, 57, 7,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=25; c5a.xlarge=0; d3.2xlarge=17; d3.xlarge=5; i3.2xlarge=3; i3.large=6; i3.xlarge=0; m5.2xlarge=8; m5.large=0; m5.xlarge=8; m5a.2xlarge=3; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=35; m5zn.xlarge=17; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=57; z1d.xlarge=7}
viralrecon,normal,0.1,40,78,ROUNDROBIN,459.6199999999999,0, 5, 9, 0, 6, 1, 2, 11, 2, 11, 0, 7, 0, 26, 0, 0, 1, 24, 0, 0, 0, 0, 8, 1, 0, 79, 13,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=1; i3.2xlarge=2; i3.large=11; i3.xlarge=2; m5.2xlarge=11; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=26; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=24; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=79; z1d.xlarge=13}
viralrecon,normal,0.1,40,78,STATIC,838.9899999999998,0, 2, 17, 0, 17, 5, 3, 0, 0, 5, 0, 7, 3, 4, 0, 0, 32, 27, 0, 0, 0, 0, 1, 0, 0, 71, 11,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=17; d3.xlarge=5; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=7; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=32; m5zn.xlarge=27; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=71; z1d.xlarge=11}
viralrecon,normal,0.1,40,78,NOML,328.2099999999999,0, 8, 13, 0, 12, 6, 7, 7, 5, 13, 0, 17, 9, 4, 4, 0, 27, 15, 0, 0, 0, 8, 9, 7, 0, 21, 13,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=6; i3.2xlarge=7; i3.large=7; i3.xlarge=5; m5.2xlarge=13; m5.large=0; m5.xlarge=17; m5a.2xlarge=9; m5a.large=4; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=27; m5zn.xlarge=15; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=8; r5a.large=9; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=21; z1d.xlarge=13}
viralrecon,normal,0.1,40,78,CUSTOMCLUSTERNOML,366.9899999999999,0, 3, 16, 0, 18, 13, 10, 7, 7, 23, 0, 12, 8, 10, 4, 0, 11, 15, 0, 0, 0, 11, 10, 5, 0, 6, 16,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=16; c5a.xlarge=0; d3.2xlarge=18; d3.xlarge=13; i3.2xlarge=10; i3.large=7; i3.xlarge=7; m5.2xlarge=23; m5.large=0; m5.xlarge=12; m5a.2xlarge=8; m5a.large=10; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=15; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=11; r5a.large=10; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=16}
viralrecon,normal,0.1,40,78,TEXTDISTANCE,479.1099999999998,0, 9, 13, 0, 8, 12, 13, 12, 4, 18, 0, 24, 12, 4, 7, 0, 14, 20, 0, 0, 0, 9, 4, 6, 0, 11, 6,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=12; i3.2xlarge=13; i3.large=12; i3.xlarge=4; m5.2xlarge=18; m5.large=0; m5.xlarge=24; m5a.2xlarge=12; m5a.large=4; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=20; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=9; r5a.large=4; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=6}
viralrecon,normal,0.1,40,78,CRITICALPATH,347.9699999999999,0, 8, 18, 0, 12, 7, 4, 7, 8, 12, 0, 15, 3, 11, 5, 0, 27, 11, 0, 0, 0, 8, 4, 10, 0, 24, 11,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=18; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=7; i3.2xlarge=4; i3.large=7; i3.xlarge=8; m5.2xlarge=12; m5.large=0; m5.xlarge=15; m5a.2xlarge=3; m5a.large=11; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=27; m5zn.xlarge=11; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=8; r5a.large=4; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=24; z1d.xlarge=11}
viralrecon,normal,0.1,40,78,CRITICALPATHREVERSE,389.23999999999995,0, 7, 21, 0, 16, 5, 6, 12, 4, 9, 0, 15, 7, 10, 2, 0, 26, 13, 0, 0, 0, 9, 4, 8, 0, 26, 6,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=21; c5a.xlarge=0; d3.2xlarge=16; d3.xlarge=5; i3.2xlarge=6; i3.large=12; i3.xlarge=4; m5.2xlarge=9; m5.large=0; m5.xlarge=15; m5a.2xlarge=7; m5a.large=10; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=26; m5zn.xlarge=13; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=9; r5a.large=4; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=26; z1d.xlarge=6}
viralrecon,normal,0.1,40,78,RESHIV2,358.4499999999999,0, 3, 20, 0, 16, 9, 4, 11, 4, 11, 0, 15, 6, 5, 6, 0, 22, 6, 0, 0, 0, 9, 6, 12, 0, 26, 14,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=20; c5a.xlarge=0; d3.2xlarge=16; d3.xlarge=9; i3.2xlarge=4; i3.large=11; i3.xlarge=4; m5.2xlarge=11; m5.large=0; m5.xlarge=15; m5a.2xlarge=6; m5a.large=5; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=22; m5zn.xlarge=6; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=9; r5a.large=6; r5a.xlarge=12; z1d.2xlarge=0; z1d.large=26; z1d.xlarge=14}
viralrecon,normal,0.1,40,78,RESHIV3,582.3499999999999,0, 9, 21, 0, 9, 10, 5, 7, 9, 9, 0, 13, 5, 10, 4, 0, 26, 9, 0, 0, 0, 6, 8, 3, 0, 28, 14,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=21; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=10; i3.2xlarge=5; i3.large=7; i3.xlarge=9; m5.2xlarge=9; m5.large=0; m5.xlarge=13; m5a.2xlarge=5; m5a.large=10; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=26; m5zn.xlarge=9; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=6; r5a.large=8; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=28; z1d.xlarge=14}
viralrecon,normal,0.1,40,78,RESHIMAX,359.6699999999999,0, 10, 24, 0, 11, 14, 12, 8, 8, 11, 0, 6, 3, 3, 7, 0, 19, 10, 0, 0, 0, 8, 9, 8, 0, 22, 13,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=24; c5a.xlarge=0; d3.2xlarge=11; d3.xlarge=14; i3.2xlarge=12; i3.large=8; i3.xlarge=8; m5.2xlarge=11; m5.large=0; m5.xlarge=6; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=19; m5zn.xlarge=10; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=8; r5a.large=9; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=13}
viralrecon,normal,0.1,40,78,RESHIFCFS,387.6499999999999,0, 5, 18, 0, 7, 13, 4, 6, 11, 5, 0, 10, 4, 8, 4, 0, 33, 19, 0, 0, 0, 7, 10, 6, 0, 24, 11,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=18; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=13; i3.2xlarge=4; i3.large=6; i3.xlarge=11; m5.2xlarge=5; m5.large=0; m5.xlarge=10; m5a.2xlarge=4; m5a.large=8; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=33; m5zn.xlarge=19; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=7; r5a.large=10; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=24; z1d.xlarge=11}
viralrecon,normal,0.1,40,79,MINMIN,551.2399999999999,0, 4, 25, 0, 19, 6, 5, 3, 0, 10, 0, 12, 4, 10, 0, 0, 27, 14, 0, 0, 0, 1, 1, 1, 0, 51, 13,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=25; c5a.xlarge=0; d3.2xlarge=19; d3.xlarge=6; i3.2xlarge=5; i3.large=3; i3.xlarge=0; m5.2xlarge=10; m5.large=0; m5.xlarge=12; m5a.2xlarge=4; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=27; m5zn.xlarge=14; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=51; z1d.xlarge=13}
viralrecon,normal,0.1,40,79,MAXMIN,541.53,19, 20, 11, 0, 4, 0, 0, 1, 0, 10, 2, 15, 0, 0, 0, 8, 20, 16, 6, 22, 0, 0, 3, 7, 9, 23, 10,{c5.2xlarge=19; c5.xlarge=20; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=10; m5.large=2; m5.xlarge=15; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=20; m5zn.xlarge=16; r5.2xlarge=6; r5.large=22; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=7; z1d.2xlarge=9; z1d.large=23; z1d.xlarge=10}
viralrecon,normal,0.1,40,79,MCT,571.8999999999999,21, 16, 10, 0, 2, 0, 2, 0, 0, 15, 3, 6, 0, 0, 0, 9, 28, 7, 2, 13, 0, 0, 2, 19, 6, 40, 5,{c5.2xlarge=21; c5.xlarge=16; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=15; m5.large=3; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=28; m5zn.xlarge=7; r5.2xlarge=2; r5.large=13; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=19; z1d.2xlarge=6; z1d.large=40; z1d.xlarge=5}
viralrecon,normal,0.1,40,79,ROUNDROBIN,561.28,12, 22, 3, 0, 2, 0, 0, 6, 0, 23, 1, 6, 0, 0, 0, 0, 11, 12, 3, 26, 0, 0, 5, 5, 5, 58, 5,{c5.2xlarge=12; c5.xlarge=22; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=6; i3.xlarge=0; m5.2xlarge=23; m5.large=1; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=12; r5.2xlarge=3; r5.large=26; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=5; z1d.large=58; z1d.xlarge=5}
viralrecon,normal,0.1,40,79,STATIC,759.3499999999997,10, 8, 4, 0, 1, 0, 0, 0, 0, 4, 1, 4, 0, 0, 0, 31, 31, 31, 5, 7, 0, 0, 1, 0, 6, 59, 2,{c5.2xlarge=10; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=1; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=31; m5zn.large=31; m5zn.xlarge=31; r5.2xlarge=5; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=59; z1d.xlarge=2}
viralrecon,normal,0.1,40,79,NOML,364.8499999999999,13, 17, 6, 0, 9, 0, 5, 9, 6, 12, 3, 12, 0, 0, 6, 11, 19, 12, 6, 5, 0, 0, 4, 8, 12, 20, 10,{c5.2xlarge=13; c5.xlarge=17; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=5; i3.large=9; i3.xlarge=6; m5.2xlarge=12; m5.large=3; m5.xlarge=12; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=11; m5zn.large=19; m5zn.xlarge=12; r5.2xlarge=6; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=8; z1d.2xlarge=12; z1d.large=20; z1d.xlarge=10}
viralrecon,normal,0.1,40,79,CUSTOMCLUSTERNOML,337.1999999999999,15, 23, 9, 0, 13, 0, 8, 7, 3, 10, 6, 14, 0, 0, 6, 10, 8, 11, 24, 3, 0, 0, 2, 7, 11, 8, 8,{c5.2xlarge=15; c5.xlarge=23; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=13; d3.xlarge=0; i3.2xlarge=8; i3.large=7; i3.xlarge=3; m5.2xlarge=10; m5.large=6; m5.xlarge=14; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=10; m5zn.large=8; m5zn.xlarge=11; r5.2xlarge=24; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=7; z1d.2xlarge=11; z1d.large=8; z1d.xlarge=8}
viralrecon,normal,0.1,40,79,TEXTDISTANCE,343.5699999999998,9, 11, 4, 0, 11, 0, 7, 11, 7, 23, 10, 16, 0, 0, 9, 9, 13, 11, 6, 13, 0, 0, 3, 3, 12, 7, 10,{c5.2xlarge=9; c5.xlarge=11; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=7; i3.large=11; i3.xlarge=7; m5.2xlarge=23; m5.large=10; m5.xlarge=16; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=9; m5zn.large=13; m5zn.xlarge=11; r5.2xlarge=6; r5.large=13; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=12; z1d.large=7; z1d.xlarge=10}
viralrecon,normal,0.1,40,79,CRITICALPATH,327.89999999999986,10, 16, 4, 0, 9, 0, 7, 3, 8, 9, 8, 11, 0, 0, 8, 13, 18, 9, 9, 11, 0, 0, 4, 7, 15, 21, 5,{c5.2xlarge=10; c5.xlarge=16; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=7; i3.large=3; i3.xlarge=8; m5.2xlarge=9; m5.large=8; m5.xlarge=11; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=13; m5zn.large=18; m5zn.xlarge=9; r5.2xlarge=9; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=7; z1d.2xlarge=15; z1d.large=21; z1d.xlarge=5}
viralrecon,normal,0.1,40,79,CRITICALPATHREVERSE,373.6399999999998,17, 17, 10, 0, 11, 0, 7, 7, 7, 2, 10, 7, 0, 0, 9, 11, 17, 7, 8, 11, 0, 0, 6, 6, 7, 19, 9,{c5.2xlarge=17; c5.xlarge=17; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=7; i3.large=7; i3.xlarge=7; m5.2xlarge=2; m5.large=10; m5.xlarge=7; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=11; m5zn.large=17; m5zn.xlarge=7; r5.2xlarge=8; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=7; z1d.large=19; z1d.xlarge=9}
viralrecon,normal,0.1,40,79,RESHIV2,362.71999999999997,18, 14, 6, 0, 9, 0, 5, 6, 15, 11, 5, 7, 0, 0, 6, 13, 15, 6, 6, 8, 0, 0, 3, 5, 12, 28, 7,{c5.2xlarge=18; c5.xlarge=14; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=5; i3.large=6; i3.xlarge=15; m5.2xlarge=11; m5.large=5; m5.xlarge=7; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=13; m5zn.large=15; m5zn.xlarge=6; r5.2xlarge=6; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=5; z1d.2xlarge=12; z1d.large=28; z1d.xlarge=7}
viralrecon,normal,0.1,40,79,RESHIV3,563.3899999999999,15, 15, 3, 0, 11, 0, 5, 7, 6, 15, 5, 5, 0, 0, 7, 13, 18, 8, 5, 9, 0, 0, 8, 6, 14, 20, 11,{c5.2xlarge=15; c5.xlarge=15; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=5; i3.large=7; i3.xlarge=6; m5.2xlarge=15; m5.large=5; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=13; m5zn.large=18; m5zn.xlarge=8; r5.2xlarge=5; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=14; z1d.large=20; z1d.xlarge=11}
viralrecon,normal,0.1,40,79,RESHIMAX,364.6799999999999,15, 14, 9, 0, 10, 0, 7, 7, 5, 12, 11, 12, 0, 0, 2, 9, 17, 7, 9, 5, 0, 0, 8, 5, 13, 19, 9,{c5.2xlarge=15; c5.xlarge=14; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=7; i3.large=7; i3.xlarge=5; m5.2xlarge=12; m5.large=11; m5.xlarge=12; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=17; m5zn.xlarge=7; r5.2xlarge=9; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=13; z1d.large=19; z1d.xlarge=9}
viralrecon,normal,0.1,40,79,RESHIFCFS,363.1899999999998,15, 18, 12, 0, 9, 0, 6, 6, 8, 3, 11, 9, 0, 0, 6, 13, 22, 3, 6, 6, 0, 0, 5, 9, 11, 21, 6,{c5.2xlarge=15; c5.xlarge=18; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=6; i3.large=6; i3.xlarge=8; m5.2xlarge=3; m5.large=11; m5.xlarge=9; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=13; m5zn.large=22; m5zn.xlarge=3; r5.2xlarge=6; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=9; z1d.2xlarge=11; z1d.large=21; z1d.xlarge=6}
viralrecon,normal,0.1,40,80,MINMIN,537.63,20, 15, 10, 0, 2, 0, 0, 1, 0, 13, 2, 7, 0, 0, 0, 13, 24, 8, 11, 19, 0, 0, 1, 5, 9, 44, 2,{c5.2xlarge=20; c5.xlarge=15; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=13; m5.large=2; m5.xlarge=7; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=24; m5zn.xlarge=8; r5.2xlarge=11; r5.large=19; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=5; z1d.2xlarge=9; z1d.large=44; z1d.xlarge=2}
