Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.0,40,0,MINMIN,535.66,0, 13, 24, 17, 5, 18, 3, 0, 0, 11, 5, 7, 10, 0, 3, 39, 0, 12, 0, 2, 20, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=24; c5a.xlarge=17; d3.2xlarge=5; d3.xlarge=18; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=5; m5.xlarge=7; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=2; r5.xlarge=20; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,normal,0.0,40,128,MCT,648.4399999999999,16, 13, 0, 0, 2, 8, 3, 11, 0, 11, 3, 12, 0, 31, 0, 18, 0, 7, 3, 2, 0, 12, 0, 4, 6, 29, 14,{c5.2xlarge=16; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=8; i3.2xlarge=3; i3.large=11; i3.xlarge=0; m5.2xlarge=11; m5.large=3; m5.xlarge=12; m5a.2xlarge=0; m5a.large=31; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=3; r5.large=2; r5.xlarge=0; r5a.2xlarge=12; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=6; z1d.large=29; z1d.xlarge=14}
viralrecon,normal,0.0,40,128,ROUNDROBIN,487.25999999999993,1, 6, 0, 0, 22, 3, 1, 11, 7, 9, 2, 19, 0, 47, 2, 0, 0, 26, 0, 0, 0, 25, 0, 1, 7, 5, 9,{c5.2xlarge=1; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=22; d3.xlarge=3; i3.2xlarge=1; i3.large=11; i3.xlarge=7; m5.2xlarge=9; m5.large=2; m5.xlarge=19; m5a.2xlarge=0; m5a.large=47; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=26; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=25; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=7; z1d.large=5; z1d.xlarge=9}
viralrecon,normal,0.0,40,128,STATIC,874.4099999999996,10, 10, 0, 0, 6, 3, 2, 0, 0, 5, 2, 9, 0, 52, 0, 5, 0, 39, 6, 2, 0, 1, 0, 0, 13, 31, 9,{c5.2xlarge=10; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=2; m5.xlarge=9; m5a.2xlarge=0; m5a.large=52; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=39; r5.2xlarge=6; r5.large=2; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=13; z1d.large=31; z1d.xlarge=9}
viralrecon,normal,0.0,40,128,NOML,364.68999999999994,11, 16, 0, 0, 8, 8, 4, 4, 9, 12, 5, 17, 0, 7, 6, 9, 0, 7, 8, 13, 0, 14, 0, 10, 7, 18, 12,{c5.2xlarge=11; c5.xlarge=16; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=8; i3.2xlarge=4; i3.large=4; i3.xlarge=9; m5.2xlarge=12; m5.large=5; m5.xlarge=17; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=6; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=8; r5.large=13; r5.xlarge=0; r5a.2xlarge=14; r5a.large=0; r5a.xlarge=10; z1d.2xlarge=7; z1d.large=18; z1d.xlarge=12}
viralrecon,normal,0.0,40,128,CUSTOMCLUSTERNOML,337.9999999999999,7, 19, 0, 0, 8, 11, 7, 5, 14, 12, 8, 6, 0, 17, 5, 4, 0, 9, 9, 11, 0, 10, 0, 7, 8, 12, 16,{c5.2xlarge=7; c5.xlarge=19; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=11; i3.2xlarge=7; i3.large=5; i3.xlarge=14; m5.2xlarge=12; m5.large=8; m5.xlarge=6; m5a.2xlarge=0; m5a.large=17; m5a.xlarge=5; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=9; r5.large=11; r5.xlarge=0; r5a.2xlarge=10; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=8; z1d.large=12; z1d.xlarge=16}
viralrecon,normal,0.0,40,128,TEXTDISTANCE,347.7699999999998,8, 12, 0, 0, 9, 11, 7, 10, 8, 12, 13, 19, 0, 7, 12, 4, 0, 11, 4, 8, 0, 13, 0, 4, 9, 14, 10,{c5.2xlarge=8; c5.xlarge=12; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=11; i3.2xlarge=7; i3.large=10; i3.xlarge=8; m5.2xlarge=12; m5.large=13; m5.xlarge=19; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=12; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=4; r5.large=8; r5.xlarge=0; r5a.2xlarge=13; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=9; z1d.large=14; z1d.xlarge=10}
viralrecon,normal,0.0,40,128,CRITICALPATH,360.6399999999999,19, 10, 0, 0, 7, 7, 7, 5, 13, 8, 5, 11, 0, 11, 11, 4, 0, 9, 6, 9, 0, 8, 0, 11, 6, 25, 14,{c5.2xlarge=19; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=7; i3.2xlarge=7; i3.large=5; i3.xlarge=13; m5.2xlarge=8; m5.large=5; m5.xlarge=11; m5a.2xlarge=0; m5a.large=11; m5a.xlarge=11; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=6; r5.large=9; r5.xlarge=0; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=11; z1d.2xlarge=6; z1d.large=25; z1d.xlarge=14}
viralrecon,normal,0.0,40,128,CRITICALPATHREVERSE,453.1999999999998,20, 17, 0, 0, 5, 6, 6, 7, 11, 14, 10, 10, 0, 4, 10, 8, 0, 9, 10, 9, 0, 6, 0, 7, 2, 22, 12,{c5.2xlarge=20; c5.xlarge=17; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=6; i3.2xlarge=6; i3.large=7; i3.xlarge=11; m5.2xlarge=14; m5.large=10; m5.xlarge=10; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=10; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=10; r5.large=9; r5.xlarge=0; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=2; z1d.large=22; z1d.xlarge=12}
viralrecon,normal,0.0,40,128,RESHIV2,448.4799999999999,20, 15, 0, 0, 3, 7, 10, 8, 11, 13, 5, 7, 0, 5, 12, 7, 0, 7, 7, 10, 0, 6, 0, 10, 5, 22, 16,{c5.2xlarge=20; c5.xlarge=15; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=7; i3.2xlarge=10; i3.large=8; i3.xlarge=11; m5.2xlarge=13; m5.large=5; m5.xlarge=7; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=12; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=7; r5.large=10; r5.xlarge=0; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=10; z1d.2xlarge=5; z1d.large=22; z1d.xlarge=16}
viralrecon,normal,0.0,40,128,RESHIV3,448.4699999999999,15, 13, 0, 0, 3, 11, 6, 6, 3, 5, 9, 11, 0, 10, 7, 8, 0, 4, 11, 11, 0, 13, 0, 6, 7, 28, 16,{c5.2xlarge=15; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=11; i3.2xlarge=6; i3.large=6; i3.xlarge=3; m5.2xlarge=5; m5.large=9; m5.xlarge=11; m5a.2xlarge=0; m5a.large=10; m5a.xlarge=7; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=11; r5.large=11; r5.xlarge=0; r5a.2xlarge=13; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=7; z1d.large=28; z1d.xlarge=16}
viralrecon,normal,0.0,40,128,RESHIMAX,376.2499999999999,16, 13, 0, 0, 8, 9, 5, 7, 10, 10, 8, 8, 0, 11, 11, 7, 0, 9, 8, 11, 0, 5, 0, 6, 2, 26, 16,{c5.2xlarge=16; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=9; i3.2xlarge=5; i3.large=7; i3.xlarge=10; m5.2xlarge=10; m5.large=8; m5.xlarge=8; m5a.2xlarge=0; m5a.large=11; m5a.xlarge=11; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=8; r5.large=11; r5.xlarge=0; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=2; z1d.large=26; z1d.xlarge=16}
viralrecon,normal,0.0,40,128,RESHIFCFS,584.9399999999998,23, 18, 0, 0, 6, 10, 4, 4, 9, 4, 6, 13, 0, 8, 9, 5, 0, 8, 5, 11, 0, 6, 0, 9, 9, 29, 9,{c5.2xlarge=23; c5.xlarge=18; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=10; i3.2xlarge=4; i3.large=4; i3.xlarge=9; m5.2xlarge=4; m5.large=6; m5.xlarge=13; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=9; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=5; r5.large=11; r5.xlarge=0; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=9; z1d.2xlarge=9; z1d.large=29; z1d.xlarge=9}
viralrecon,normal,0.0,40,129,MINMIN,584.4599999999999,17, 16, 0, 0, 2, 4, 3, 3, 3, 12, 3, 14, 0, 30, 0, 13, 0, 13, 5, 4, 0, 15, 0, 3, 3, 26, 16,{c5.2xlarge=17; c5.xlarge=16; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=3; i3.large=3; i3.xlarge=3; m5.2xlarge=12; m5.large=3; m5.xlarge=14; m5a.2xlarge=0; m5a.large=30; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=5; r5.large=4; r5.xlarge=0; r5a.2xlarge=15; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=26; z1d.xlarge=16}
viralrecon,normal,0.0,40,129,MAXMIN,527.7199999999999,12, 8, 11, 19, 2, 0, 0, 4, 4, 4, 6, 7, 1, 10, 2, 16, 10, 8, 32, 4, 7, 7, 7, 0, 0, 8, 16,{c5.2xlarge=12; c5.xlarge=8; c5a.2xlarge=11; c5a.xlarge=19; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=4; m5.2xlarge=4; m5.large=6; m5.xlarge=7; m5a.2xlarge=1; m5a.large=10; m5a.xlarge=2; m5zn.2xlarge=16; m5zn.large=10; m5zn.xlarge=8; r5.2xlarge=32; r5.large=4; r5.xlarge=7; r5a.2xlarge=7; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=16}
viralrecon,normal,0.0,40,129,MCT,586.68,14, 4, 16, 21, 1, 0, 0, 0, 0, 2, 3, 3, 0, 8, 0, 30, 10, 6, 43, 2, 8, 12, 6, 0, 0, 12, 4,{c5.2xlarge=14; c5.xlarge=4; c5a.2xlarge=16; c5a.xlarge=21; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=3; m5.xlarge=3; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=30; m5zn.large=10; m5zn.xlarge=6; r5.2xlarge=43; r5.large=2; r5.xlarge=8; r5a.2xlarge=12; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=4}
viralrecon,normal,0.0,40,129,ROUNDROBIN,586.7499999999998,8, 8, 18, 5, 2, 0, 0, 11, 2, 1, 7, 0, 0, 13, 4, 21, 0, 0, 54, 1, 3, 6, 13, 0, 0, 5, 24,{c5.2xlarge=8; c5.xlarge=8; c5a.2xlarge=18; c5a.xlarge=5; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=11; i3.xlarge=2; m5.2xlarge=1; m5.large=7; m5.xlarge=0; m5a.2xlarge=0; m5a.large=13; m5a.xlarge=4; m5zn.2xlarge=21; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=54; r5.large=1; r5.xlarge=3; r5a.2xlarge=6; r5a.large=13; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=24}
viralrecon,normal,0.0,40,129,STATIC,542.1499999999996,10, 4, 11, 11, 1, 0, 0, 0, 0, 1, 1, 4, 0, 5, 0, 25, 27, 11, 53, 1, 7, 3, 6, 0, 0, 4, 20,{c5.2xlarge=10; c5.xlarge=4; c5a.2xlarge=11; c5a.xlarge=11; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=4; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=25; m5zn.large=27; m5zn.xlarge=11; r5.2xlarge=53; r5.large=1; r5.xlarge=7; r5a.2xlarge=3; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=20}
viralrecon,normal,0.0,40,129,NOML,328.91999999999985,15, 7, 13, 10, 10, 0, 5, 6, 4, 6, 6, 9, 6, 4, 7, 14, 8, 4, 13, 11, 9, 12, 6, 0, 0, 12, 8,{c5.2xlarge=15; c5.xlarge=7; c5a.2xlarge=13; c5a.xlarge=10; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=5; i3.large=6; i3.xlarge=4; m5.2xlarge=6; m5.large=6; m5.xlarge=9; m5a.2xlarge=6; m5a.large=4; m5a.xlarge=7; m5zn.2xlarge=14; m5zn.large=8; m5zn.xlarge=4; r5.2xlarge=13; r5.large=11; r5.xlarge=9; r5a.2xlarge=12; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=8}
viralrecon,normal,0.0,40,129,CUSTOMCLUSTERNOML,341.0499999999997,9, 7, 17, 10, 11, 0, 4, 8, 7, 8, 5, 3, 9, 5, 9, 8, 7, 6, 25, 8, 12, 12, 3, 0, 0, 8, 4,{c5.2xlarge=9; c5.xlarge=7; c5a.2xlarge=17; c5a.xlarge=10; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=4; i3.large=8; i3.xlarge=7; m5.2xlarge=8; m5.large=5; m5.xlarge=3; m5a.2xlarge=9; m5a.large=5; m5a.xlarge=9; m5zn.2xlarge=8; m5zn.large=7; m5zn.xlarge=6; r5.2xlarge=25; r5.large=8; r5.xlarge=12; r5a.2xlarge=12; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=4}
viralrecon,normal,0.0,40,129,TEXTDISTANCE,534.6699999999998,18, 6, 6, 16, 6, 0, 8, 14, 5, 11, 11, 8, 3, 2, 5, 10, 10, 10, 8, 6, 13, 8, 7, 0, 0, 8, 6,{c5.2xlarge=18; c5.xlarge=6; c5a.2xlarge=6; c5a.xlarge=16; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=8; i3.large=14; i3.xlarge=5; m5.2xlarge=11; m5.large=11; m5.xlarge=8; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=5; m5zn.2xlarge=10; m5zn.large=10; m5zn.xlarge=10; r5.2xlarge=8; r5.large=6; r5.xlarge=13; r5a.2xlarge=8; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=6}
viralrecon,normal,0.0,40,129,CRITICALPATH,327.55999999999995,7, 7, 14, 17, 6, 0, 4, 5, 10, 6, 7, 7, 3, 7, 9, 16, 15, 6, 9, 6, 8, 8, 8, 0, 0, 13, 7,{c5.2xlarge=7; c5.xlarge=7; c5a.2xlarge=14; c5a.xlarge=17; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=4; i3.large=5; i3.xlarge=10; m5.2xlarge=6; m5.large=7; m5.xlarge=7; m5a.2xlarge=3; m5a.large=7; m5a.xlarge=9; m5zn.2xlarge=16; m5zn.large=15; m5zn.xlarge=6; r5.2xlarge=9; r5.large=6; r5.xlarge=8; r5a.2xlarge=8; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=7}
viralrecon,normal,0.0,40,129,CRITICALPATHREVERSE,448.6799999999999,18, 3, 19, 17, 4, 0, 8, 12, 9, 5, 5, 5, 3, 5, 8, 9, 10, 7, 11, 8, 9, 7, 9, 0, 0, 8, 7,{c5.2xlarge=18; c5.xlarge=3; c5a.2xlarge=19; c5a.xlarge=17; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=8; i3.large=12; i3.xlarge=9; m5.2xlarge=5; m5.large=5; m5.xlarge=5; m5a.2xlarge=3; m5a.large=5; m5a.xlarge=8; m5zn.2xlarge=9; m5zn.large=10; m5zn.xlarge=7; r5.2xlarge=11; r5.large=8; r5.xlarge=9; r5a.2xlarge=7; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=7}
viralrecon,normal,0.0,40,129,RESHIV2,361.07999999999987,14, 2, 12, 15, 10, 0, 4, 9, 5, 6, 10, 9, 8, 5, 8, 17, 10, 8, 13, 9, 7, 5, 5, 0, 0, 6, 9,{c5.2xlarge=14; c5.xlarge=2; c5a.2xlarge=12; c5a.xlarge=15; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=4; i3.large=9; i3.xlarge=5; m5.2xlarge=6; m5.large=10; m5.xlarge=9; m5a.2xlarge=8; m5a.large=5; m5a.xlarge=8; m5zn.2xlarge=17; m5zn.large=10; m5zn.xlarge=8; r5.2xlarge=13; r5.large=9; r5.xlarge=7; r5a.2xlarge=5; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=9}
viralrecon,normal,0.0,40,129,RESHIV3,445.2299999999999,16, 7, 8, 18, 2, 0, 5, 8, 8, 5, 5, 10, 4, 7, 5, 12, 9, 6, 10, 11, 11, 11, 5, 0, 0, 12, 10,{c5.2xlarge=16; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=18; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=5; i3.large=8; i3.xlarge=8; m5.2xlarge=5; m5.large=5; m5.xlarge=10; m5a.2xlarge=4; m5a.large=7; m5a.xlarge=5; m5zn.2xlarge=12; m5zn.large=9; m5zn.xlarge=6; r5.2xlarge=10; r5.large=11; r5.xlarge=11; r5a.2xlarge=11; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=10}
viralrecon,normal,0.0,40,129,RESHIMAX,530.8699999999999,12, 8, 9, 16, 6, 0, 6, 8, 8, 3, 14, 4, 5, 5, 9, 11, 10, 9, 12, 9, 10, 12, 6, 0, 0, 7, 6,{c5.2xlarge=12; c5.xlarge=8; c5a.2xlarge=9; c5a.xlarge=16; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=6; i3.large=8; i3.xlarge=8; m5.2xlarge=3; m5.large=14; m5.xlarge=4; m5a.2xlarge=5; m5a.large=5; m5a.xlarge=9; m5zn.2xlarge=11; m5zn.large=10; m5zn.xlarge=9; r5.2xlarge=12; r5.large=9; r5.xlarge=10; r5a.2xlarge=12; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=6}
viralrecon,normal,0.0,40,129,RESHIFCFS,449.0399999999999,15, 6, 15, 11, 3, 0, 6, 10, 8, 7, 5, 5, 6, 6, 5, 16, 13, 8, 14, 7, 10, 6, 7, 0, 0, 9, 8,{c5.2xlarge=15; c5.xlarge=6; c5a.2xlarge=15; c5a.xlarge=11; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=6; i3.large=10; i3.xlarge=8; m5.2xlarge=7; m5.large=5; m5.xlarge=5; m5a.2xlarge=6; m5a.large=6; m5a.xlarge=5; m5zn.2xlarge=16; m5zn.large=13; m5zn.xlarge=8; r5.2xlarge=14; r5.large=7; r5.xlarge=10; r5a.2xlarge=6; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=8}
viralrecon,normal,0.0,40,130,MINMIN,534.0,19, 2, 16, 15, 2, 0, 0, 0, 0, 2, 2, 5, 0, 10, 0, 18, 12, 9, 31, 2, 7, 10, 8, 0, 0, 9, 26,{c5.2xlarge=19; c5.xlarge=2; c5a.2xlarge=16; c5a.xlarge=15; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=5; m5a.2xlarge=0; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=12; m5zn.xlarge=9; r5.2xlarge=31; r5.large=2; r5.xlarge=7; r5a.2xlarge=10; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=26}
viralrecon,normal,0.0,40,130,MAXMIN,557.6399999999999,9, 8, 8, 11, 4, 0, 0, 0, 0, 8, 10, 28, 7, 0, 0, 9, 5, 0, 5, 25, 0, 5, 2, 3, 8, 22, 29,{c5.2xlarge=9; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=11; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=10; m5.xlarge=28; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=5; m5zn.xlarge=0; r5.2xlarge=5; r5.large=25; r5.xlarge=0; r5a.2xlarge=5; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=8; z1d.large=22; z1d.xlarge=29}
viralrecon,normal,0.0,40,130,MCT,587.63,14, 8, 7, 17, 2, 0, 0, 0, 0, 4, 7, 37, 1, 0, 0, 6, 13, 0, 5, 24, 0, 5, 1, 3, 10, 20, 22,{c5.2xlarge=14; c5.xlarge=8; c5a.2xlarge=7; c5a.xlarge=17; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=7; m5.xlarge=37; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=5; r5.large=24; r5.xlarge=0; r5a.2xlarge=5; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=10; z1d.large=20; z1d.xlarge=22}
viralrecon,normal,0.0,40,130,ROUNDROBIN,502.23999999999984,0, 2, 1, 0, 12, 0, 0, 4, 0, 5, 14, 55, 3, 0, 0, 0, 0, 0, 10, 15, 0, 22, 0, 0, 6, 32, 24,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=0; m5.2xlarge=5; m5.large=14; m5.xlarge=55; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=10; r5.large=15; r5.xlarge=0; r5a.2xlarge=22; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=32; z1d.xlarge=24}
viralrecon,normal,0.0,40,130,STATIC,629.8899999999999,5, 4, 5, 9, 2, 0, 0, 0, 0, 4, 5, 54, 0, 0, 0, 17, 15, 0, 4, 6, 0, 0, 0, 3, 14, 37, 22,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=5; m5.xlarge=54; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=17; m5zn.large=15; m5zn.xlarge=0; r5.2xlarge=4; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=14; z1d.large=37; z1d.xlarge=22}
viralrecon,normal,0.0,40,130,NOML,364.59999999999997,7, 14, 4, 6, 11, 0, 0, 11, 0, 11, 9, 14, 6, 6, 11, 10, 9, 0, 5, 4, 0, 6, 8, 7, 15, 20, 11,{c5.2xlarge=7; c5.xlarge=14; c5a.2xlarge=4; c5a.xlarge=6; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=0; i3.large=11; i3.xlarge=0; m5.2xlarge=11; m5.large=9; m5.xlarge=14; m5a.2xlarge=6; m5a.large=6; m5a.xlarge=11; m5zn.2xlarge=10; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=5; r5.large=4; r5.xlarge=0; r5a.2xlarge=6; r5a.large=8; r5a.xlarge=7; z1d.2xlarge=15; z1d.large=20; z1d.xlarge=11}
viralrecon,normal,0.0,40,130,CUSTOMCLUSTERNOML,378.71999999999986,6, 14, 6, 2, 17, 0, 0, 6, 0, 12, 9, 15, 7, 5, 7, 5, 8, 0, 19, 7, 0, 7, 4, 5, 11, 11, 20,{c5.2xlarge=6; c5.xlarge=14; c5a.2xlarge=6; c5a.xlarge=2; d3.2xlarge=17; d3.xlarge=0; i3.2xlarge=0; i3.large=6; i3.xlarge=0; m5.2xlarge=12; m5.large=9; m5.xlarge=15; m5a.2xlarge=7; m5a.large=5; m5a.xlarge=7; m5zn.2xlarge=5; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=19; r5.large=7; r5.xlarge=0; r5a.2xlarge=7; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=11; z1d.large=11; z1d.xlarge=20}
viralrecon,normal,0.0,40,130,TEXTDISTANCE,479.33999999999986,11, 5, 8, 14, 12, 0, 0, 14, 0, 10, 17, 16, 4, 4, 9, 6, 9, 0, 12, 10, 0, 12, 4, 5, 11, 6, 7,{c5.2xlarge=11; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=14; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=0; i3.large=14; i3.xlarge=0; m5.2xlarge=10; m5.large=17; m5.xlarge=16; m5a.2xlarge=4; m5a.large=4; m5a.xlarge=9; m5zn.2xlarge=6; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=12; r5.large=10; r5.xlarge=0; r5a.2xlarge=12; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=11; z1d.large=6; z1d.xlarge=7}
