Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
viralrecon,normal,0.15,40,0,MINMIN,536.1499999999999,0, 9, 24, 19, 11, 21, 1, 0, 0, 9, 5, 9, 13, 0, 0, 37, 0, 11, 0, 5, 19, 0, 5, 5, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=24; c5a.xlarge=19; d3.2xlarge=11; d3.xlarge=21; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=5; m5.xlarge=9; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=37; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=5; r5.xlarge=19; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,149,CRITICALPATH,324.3899999999999,20, 6, 13, 12, 0, 6, 0, 5, 7, 0, 0, 8, 7, 6, 6, 18, 9, 15, 0, 10, 5, 7, 5, 0, 0, 24, 16,{c5.2xlarge=20; c5.xlarge=6; c5a.2xlarge=13; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=0; i3.large=5; i3.xlarge=7; m5.2xlarge=0; m5.large=0; m5.xlarge=8; m5a.2xlarge=7; m5a.large=6; m5a.xlarge=6; m5zn.2xlarge=18; m5zn.large=9; m5zn.xlarge=15; r5.2xlarge=0; r5.large=10; r5.xlarge=5; r5a.2xlarge=7; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=24; z1d.xlarge=16},{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=4}
viralrecon,normal,0.15,40,149,CRITICALPATHREVERSE,523.7599999999999,22, 9, 16, 15, 0, 4, 0, 6, 10, 0, 0, 5, 2, 7, 6, 13, 7, 17, 0, 9, 2, 6, 12, 0, 0, 19, 18,{c5.2xlarge=22; c5.xlarge=9; c5a.2xlarge=16; c5a.xlarge=15; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=0; i3.large=6; i3.xlarge=10; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=7; m5a.xlarge=6; m5zn.2xlarge=13; m5zn.large=7; m5zn.xlarge=17; r5.2xlarge=0; r5.large=9; r5.xlarge=2; r5a.2xlarge=6; r5a.large=12; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=18},{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=4}
viralrecon,normal,0.15,40,149,RESHIV2,325.0099999999999,16, 10, 12, 10, 0, 7, 0, 6, 7, 0, 0, 8, 6, 9, 2, 22, 13, 15, 0, 10, 8, 5, 3, 0, 0, 19, 17,{c5.2xlarge=16; c5.xlarge=10; c5a.2xlarge=12; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=0; i3.large=6; i3.xlarge=7; m5.2xlarge=0; m5.large=0; m5.xlarge=8; m5a.2xlarge=6; m5a.large=9; m5a.xlarge=2; m5zn.2xlarge=22; m5zn.large=13; m5zn.xlarge=15; r5.2xlarge=0; r5.large=10; r5.xlarge=8; r5a.2xlarge=5; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=17},{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=4}
viralrecon,normal,0.15,40,149,RESHIV3,536.9999999999999,20, 9, 16, 12, 0, 8, 0, 8, 10, 0, 0, 7, 6, 5, 6, 17, 11, 14, 0, 6, 4, 7, 4, 0, 0, 16, 20,{c5.2xlarge=20; c5.xlarge=9; c5a.2xlarge=16; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=8; i3.xlarge=10; m5.2xlarge=0; m5.large=0; m5.xlarge=7; m5a.2xlarge=6; m5a.large=5; m5a.xlarge=6; m5zn.2xlarge=17; m5zn.large=11; m5zn.xlarge=14; r5.2xlarge=0; r5.large=6; r5.xlarge=4; r5a.2xlarge=7; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=20},{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=4}
viralrecon,normal,0.15,40,149,RESHIMAX,328.74999999999994,17, 6, 15, 11, 0, 8, 0, 6, 11, 0, 0, 3, 6, 10, 6, 17, 8, 16, 0, 10, 7, 6, 7, 0, 0, 20, 16,{c5.2xlarge=17; c5.xlarge=6; c5a.2xlarge=15; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=6; i3.xlarge=11; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=6; m5a.large=10; m5a.xlarge=6; m5zn.2xlarge=17; m5zn.large=8; m5zn.xlarge=16; r5.2xlarge=0; r5.large=10; r5.xlarge=7; r5a.2xlarge=6; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=20; z1d.xlarge=16},{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=4}
viralrecon,normal,0.15,40,149,RESHIFCFS,535.4399999999999,23, 6, 21, 8, 0, 4, 0, 5, 6, 0, 0, 5, 6, 7, 10, 16, 10, 14, 0, 6, 4, 10, 9, 0, 0, 20, 15,{c5.2xlarge=23; c5.xlarge=6; c5a.2xlarge=21; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=0; i3.large=5; i3.xlarge=6; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=6; m5a.large=7; m5a.xlarge=10; m5zn.2xlarge=16; m5zn.large=10; m5zn.xlarge=14; r5.2xlarge=0; r5.large=6; r5.xlarge=4; r5a.2xlarge=10; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=20; z1d.xlarge=15},{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=4}
viralrecon,normal,0.15,40,150,MINMIN,659.37,7, 31, 0, 16, 3, 5, 13, 1, 0, 3, 2, 13, 6, 4, 0, 4, 25, 36, 2, 2, 2, 0, 0, 6, 0, 18, 6,{c5.2xlarge=7; c5.xlarge=31; c5a.2xlarge=0; c5a.xlarge=16; d3.2xlarge=3; d3.xlarge=5; i3.2xlarge=13; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=13; m5a.2xlarge=6; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=25; m5zn.xlarge=36; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=6},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=5; i3.large=3; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,normal,0.15,40,150,MAXMIN,556.9,7, 21, 0, 11, 6, 4, 11, 2, 0, 3, 3, 14, 15, 3, 2, 10, 19, 21, 6, 4, 6, 0, 0, 11, 0, 15, 12,{c5.2xlarge=7; c5.xlarge=21; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=11; i3.large=2; i3.xlarge=0; m5.2xlarge=3; m5.large=3; m5.xlarge=14; m5a.2xlarge=15; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=10; m5zn.large=19; m5zn.xlarge=21; r5.2xlarge=6; r5.large=4; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=12},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=5; i3.large=3; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,normal,0.15,40,150,MCT,650.42,11, 28, 0, 9, 4, 1, 10, 0, 0, 2, 3, 8, 24, 5, 0, 10, 32, 17, 3, 1, 5, 0, 0, 6, 0, 12, 15,{c5.2xlarge=11; c5.xlarge=28; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=10; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=3; m5.xlarge=8; m5a.2xlarge=24; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=32; m5zn.xlarge=17; r5.2xlarge=3; r5.large=1; r5.xlarge=5; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=15},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=5; i3.large=3; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,normal,0.15,40,150,ROUNDROBIN,532.0799999999998,0, 63, 0, 8, 0, 0, 25, 4, 0, 3, 1, 18, 15, 3, 4, 0, 16, 25, 1, 3, 3, 0, 0, 6, 0, 4, 3,{c5.2xlarge=0; c5.xlarge=63; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=25; i3.large=4; i3.xlarge=0; m5.2xlarge=3; m5.large=1; m5.xlarge=18; m5a.2xlarge=15; m5a.large=3; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=16; m5zn.xlarge=25; r5.2xlarge=1; r5.large=3; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=3},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=5; i3.large=3; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,normal,0.15,40,150,STATIC,727.4999999999998,4, 18, 0, 6, 3, 2, 4, 0, 0, 4, 2, 7, 10, 2, 0, 16, 26, 69, 1, 1, 4, 0, 0, 0, 0, 16, 10,{c5.2xlarge=4; c5.xlarge=18; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=2; m5.xlarge=7; m5a.2xlarge=10; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=26; m5zn.xlarge=69; r5.2xlarge=1; r5.large=1; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=10},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=5; i3.large=3; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,normal,0.15,40,150,NOML,563.05,7, 13, 0, 6, 9, 4, 10, 8, 0, 2, 9, 17, 5, 8, 10, 6, 17, 15, 5, 11, 11, 0, 0, 7, 0, 19, 7,{c5.2xlarge=7; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=9; d3.xlarge=4; i3.2xlarge=10; i3.large=8; i3.xlarge=0; m5.2xlarge=2; m5.large=9; m5.xlarge=17; m5a.2xlarge=5; m5a.large=8; m5a.xlarge=10; m5zn.2xlarge=6; m5zn.large=17; m5zn.xlarge=15; r5.2xlarge=5; r5.large=11; r5.xlarge=11; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=7},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=5; i3.large=3; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,normal,0.15,40,150,CUSTOMCLUSTERNOML,355.37,6, 17, 0, 6, 21, 7, 16, 4, 0, 11, 9, 15, 8, 10, 8, 4, 5, 14, 6, 4, 8, 0, 0, 10, 0, 7, 9,{c5.2xlarge=6; c5.xlarge=17; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=21; d3.xlarge=7; i3.2xlarge=16; i3.large=4; i3.xlarge=0; m5.2xlarge=11; m5.large=9; m5.xlarge=15; m5a.2xlarge=8; m5a.large=10; m5a.xlarge=8; m5zn.2xlarge=4; m5zn.large=5; m5zn.xlarge=14; r5.2xlarge=6; r5.large=4; r5.xlarge=8; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=9},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=5; i3.large=3; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,normal,0.15,40,150,TEXTDISTANCE,369.2699999999998,4, 15, 0, 12, 11, 10, 12, 9, 0, 8, 13, 19, 6, 5, 11, 4, 10, 19, 3, 1, 13, 0, 0, 5, 0, 7, 8,{c5.2xlarge=4; c5.xlarge=15; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=11; d3.xlarge=10; i3.2xlarge=12; i3.large=9; i3.xlarge=0; m5.2xlarge=8; m5.large=13; m5.xlarge=19; m5a.2xlarge=6; m5a.large=5; m5a.xlarge=11; m5zn.2xlarge=4; m5zn.large=10; m5zn.xlarge=19; r5.2xlarge=3; r5.large=1; r5.xlarge=13; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=8},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=5; i3.large=3; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,normal,0.15,40,150,CRITICALPATH,340.3299999999998,3, 13, 0, 6, 9, 6, 14, 9, 0, 10, 10, 8, 11, 6, 9, 3, 24, 24, 6, 2, 11, 0, 0, 5, 0, 11, 6,{c5.2xlarge=3; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=9; d3.xlarge=6; i3.2xlarge=14; i3.large=9; i3.xlarge=0; m5.2xlarge=10; m5.large=10; m5.xlarge=8; m5a.2xlarge=11; m5a.large=6; m5a.xlarge=9; m5zn.2xlarge=3; m5zn.large=24; m5zn.xlarge=24; r5.2xlarge=6; r5.large=2; r5.xlarge=11; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=6},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=5; i3.large=3; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,normal,0.15,40,150,CRITICALPATHREVERSE,451.2899999999999,12, 12, 0, 8, 13, 6, 3, 7, 0, 5, 10, 11, 8, 4, 7, 3, 23, 16, 10, 6, 12, 0, 0, 11, 0, 14, 5,{c5.2xlarge=12; c5.xlarge=12; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=13; d3.xlarge=6; i3.2xlarge=3; i3.large=7; i3.xlarge=0; m5.2xlarge=5; m5.large=10; m5.xlarge=11; m5a.2xlarge=8; m5a.large=4; m5a.xlarge=7; m5zn.2xlarge=3; m5zn.large=23; m5zn.xlarge=16; r5.2xlarge=10; r5.large=6; r5.xlarge=12; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=5},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=5; i3.large=3; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,normal,0.15,40,150,RESHIV2,350.7899999999999,11, 13, 0, 11, 14, 6, 6, 8, 0, 5, 5, 11, 9, 8, 8, 10, 16, 9, 7, 14, 8, 0, 0, 7, 0, 13, 7,{c5.2xlarge=11; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=14; d3.xlarge=6; i3.2xlarge=6; i3.large=8; i3.xlarge=0; m5.2xlarge=5; m5.large=5; m5.xlarge=11; m5a.2xlarge=9; m5a.large=8; m5a.xlarge=8; m5zn.2xlarge=10; m5zn.large=16; m5zn.xlarge=9; r5.2xlarge=7; r5.large=14; r5.xlarge=8; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=7},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=5; i3.large=3; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,normal,0.15,40,150,RESHIV3,383.5799999999998,4, 12, 0, 14, 6, 7, 13, 9, 0, 5, 8, 15, 4, 7, 2, 8, 19, 17, 8, 9, 11, 0, 0, 8, 0, 15, 4,{c5.2xlarge=4; c5.xlarge=12; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=6; d3.xlarge=7; i3.2xlarge=13; i3.large=9; i3.xlarge=0; m5.2xlarge=5; m5.large=8; m5.xlarge=15; m5a.2xlarge=4; m5a.large=7; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=19; m5zn.xlarge=17; r5.2xlarge=8; r5.large=9; r5.xlarge=11; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=4},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=5; i3.large=3; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,normal,0.15,40,150,RESHIMAX,365.8699999999999,6, 11, 0, 10, 11, 6, 10, 6, 0, 7, 8, 15, 9, 6, 4, 2, 20, 22, 10, 8, 9, 0, 0, 4, 0, 15, 6,{c5.2xlarge=6; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=11; d3.xlarge=6; i3.2xlarge=10; i3.large=6; i3.xlarge=0; m5.2xlarge=7; m5.large=8; m5.xlarge=15; m5a.2xlarge=9; m5a.large=6; m5a.xlarge=4; m5zn.2xlarge=2; m5zn.large=20; m5zn.xlarge=22; r5.2xlarge=10; r5.large=8; r5.xlarge=9; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=6},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=5; i3.large=3; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
