Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.0,40,0,MINMIN,535.66,0, 13, 24, 17, 5, 20, 3, 0, 0, 11, 5, 7, 10, 0, 1, 39, 0, 12, 0, 2, 20, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=24; c5a.xlarge=17; d3.2xlarge=5; d3.xlarge=20; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=5; m5.xlarge=7; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=2; r5.xlarge=20; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.0,40,86,CRITICALPATH,334.0299999999999,19, 13, 15, 0, 9, 11, 9, 8, 9, 0, 0, 7, 7, 5, 0, 14, 26, 18, 0, 0, 0, 4, 8, 10, 0, 14, 0,{c5.2xlarge=19; c5.xlarge=13; c5a.2xlarge=15; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=11; i3.2xlarge=9; i3.large=8; i3.xlarge=9; m5.2xlarge=0; m5.large=0; m5.xlarge=7; m5a.2xlarge=7; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=26; m5zn.xlarge=18; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=4; r5a.large=8; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=0}
viralrecon,exponential,0.0,40,86,CRITICALPATHREVERSE,451.97999999999996,26, 15, 20, 0, 14, 8, 9, 8, 8, 0, 0, 9, 8, 7, 0, 2, 14, 18, 0, 0, 0, 11, 9, 10, 0, 9, 0,{c5.2xlarge=26; c5.xlarge=15; c5a.2xlarge=20; c5a.xlarge=0; d3.2xlarge=14; d3.xlarge=8; i3.2xlarge=9; i3.large=8; i3.xlarge=8; m5.2xlarge=0; m5.large=0; m5.xlarge=9; m5a.2xlarge=8; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=14; m5zn.xlarge=18; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=11; r5a.large=9; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=0}
viralrecon,exponential,0.0,40,86,RESHIV2,361.0899999999999,26, 8, 11, 0, 10, 12, 11, 9, 9, 0, 0, 14, 9, 11, 0, 4, 18, 17, 0, 0, 0, 10, 10, 7, 0, 9, 0,{c5.2xlarge=26; c5.xlarge=8; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=12; i3.2xlarge=11; i3.large=9; i3.xlarge=9; m5.2xlarge=0; m5.large=0; m5.xlarge=14; m5a.2xlarge=9; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=18; m5zn.xlarge=17; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=10; r5a.large=10; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=0}
viralrecon,exponential,0.0,40,86,RESHIV3,351.73999999999995,15, 16, 15, 0, 13, 12, 7, 11, 8, 0, 0, 11, 9, 10, 0, 7, 19, 22, 0, 0, 0, 6, 8, 9, 0, 8, 0,{c5.2xlarge=15; c5.xlarge=16; c5a.2xlarge=15; c5a.xlarge=0; d3.2xlarge=13; d3.xlarge=12; i3.2xlarge=7; i3.large=11; i3.xlarge=8; m5.2xlarge=0; m5.large=0; m5.xlarge=11; m5a.2xlarge=9; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=19; m5zn.xlarge=22; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=6; r5a.large=8; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=0}
viralrecon,exponential,0.0,40,86,RESHIMAX,356.62999999999994,28, 12, 9, 0, 12, 13, 13, 12, 9, 0, 0, 16, 4, 2, 0, 5, 21, 14, 0, 0, 0, 8, 9, 10, 0, 9, 0,{c5.2xlarge=28; c5.xlarge=12; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=13; i3.2xlarge=13; i3.large=12; i3.xlarge=9; m5.2xlarge=0; m5.large=0; m5.xlarge=16; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=21; m5zn.xlarge=14; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=8; r5a.large=9; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=0}
viralrecon,exponential,0.0,40,86,RESHIFCFS,555.3199999999999,22, 13, 20, 0, 8, 14, 15, 9, 4, 0, 0, 13, 9, 8, 0, 4, 17, 23, 0, 0, 0, 9, 6, 6, 0, 5, 0,{c5.2xlarge=22; c5.xlarge=13; c5a.2xlarge=20; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=14; i3.2xlarge=15; i3.large=9; i3.xlarge=4; m5.2xlarge=0; m5.large=0; m5.xlarge=13; m5a.2xlarge=9; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=17; m5zn.xlarge=23; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=9; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=0}
viralrecon,exponential,0.0,40,87,MINMIN,548.4499999999999,21, 11, 14, 0, 6, 4, 5, 7, 17, 0, 0, 12, 11, 2, 0, 13, 22, 18, 0, 0, 0, 1, 12, 3, 0, 26, 0,{c5.2xlarge=21; c5.xlarge=11; c5a.2xlarge=14; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=5; i3.large=7; i3.xlarge=17; m5.2xlarge=0; m5.large=0; m5.xlarge=12; m5a.2xlarge=11; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=22; m5zn.xlarge=18; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=12; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=26; z1d.xlarge=0}
viralrecon,exponential,0.0,40,87,MAXMIN,566.3499999999999,24, 3, 6, 16, 5, 32, 0, 10, 0, 3, 3, 0, 2, 16, 0, 7, 33, 6, 3, 12, 3, 6, 0, 6, 4, 0, 6,{c5.2xlarge=24; c5.xlarge=3; c5a.2xlarge=6; c5a.xlarge=16; d3.2xlarge=5; d3.xlarge=32; i3.2xlarge=0; i3.large=10; i3.xlarge=0; m5.2xlarge=3; m5.large=3; m5.xlarge=0; m5a.2xlarge=2; m5a.large=16; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=33; m5zn.xlarge=6; r5.2xlarge=3; r5.large=12; r5.xlarge=3; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=6}
viralrecon,exponential,0.0,40,87,MCT,573.4699999999999,39, 5, 7, 12, 2, 20, 0, 14, 0, 5, 5, 0, 2, 9, 1, 7, 43, 4, 1, 11, 3, 0, 0, 6, 3, 0, 7,{c5.2xlarge=39; c5.xlarge=5; c5a.2xlarge=7; c5a.xlarge=12; d3.2xlarge=2; d3.xlarge=20; i3.2xlarge=0; i3.large=14; i3.xlarge=0; m5.2xlarge=5; m5.large=5; m5.xlarge=0; m5a.2xlarge=2; m5a.large=9; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=43; m5zn.xlarge=4; r5.2xlarge=1; r5.large=11; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=7}
viralrecon,exponential,0.0,40,87,ROUNDROBIN,606.3599999999997,22, 1, 2, 5, 1, 85, 0, 5, 11, 4, 3, 0, 1, 16, 16, 0, 18, 0, 1, 9, 0, 1, 0, 4, 1, 0, 0,{c5.2xlarge=22; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=5; d3.2xlarge=1; d3.xlarge=85; i3.2xlarge=0; i3.large=5; i3.xlarge=11; m5.2xlarge=4; m5.large=3; m5.xlarge=0; m5a.2xlarge=1; m5a.large=16; m5a.xlarge=16; m5zn.2xlarge=0; m5zn.large=18; m5zn.xlarge=0; r5.2xlarge=1; r5.large=9; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.0,40,87,STATIC,524.3899999999999,10, 1, 6, 9, 2, 49, 0, 9, 0, 5, 4, 0, 3, 11, 0, 18, 36, 10, 2, 11, 5, 0, 0, 8, 2, 0, 5,{c5.2xlarge=10; c5.xlarge=1; c5a.2xlarge=6; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=49; i3.2xlarge=0; i3.large=9; i3.xlarge=0; m5.2xlarge=5; m5.large=4; m5.xlarge=0; m5a.2xlarge=3; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=36; m5zn.xlarge=10; r5.2xlarge=2; r5.large=11; r5.xlarge=5; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=5}
viralrecon,exponential,0.0,40,87,NOML,328.5599999999999,11, 9, 4, 4, 9, 6, 13, 6, 9, 5, 4, 0, 5, 10, 7, 7, 23, 12, 2, 20, 8, 3, 0, 6, 12, 0, 10,{c5.2xlarge=11; c5.xlarge=9; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=9; d3.xlarge=6; i3.2xlarge=13; i3.large=6; i3.xlarge=9; m5.2xlarge=5; m5.large=4; m5.xlarge=0; m5a.2xlarge=5; m5a.large=10; m5a.xlarge=7; m5zn.2xlarge=7; m5zn.large=23; m5zn.xlarge=12; r5.2xlarge=2; r5.large=20; r5.xlarge=8; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=12; z1d.large=0; z1d.xlarge=10}
viralrecon,exponential,0.0,40,87,CUSTOMCLUSTERNOML,342.88999999999976,11, 12, 10, 12, 14, 13, 11, 7, 11, 14, 4, 0, 2, 1, 6, 5, 10, 11, 15, 2, 8, 6, 0, 7, 8, 0, 6,{c5.2xlarge=11; c5.xlarge=12; c5a.2xlarge=10; c5a.xlarge=12; d3.2xlarge=14; d3.xlarge=13; i3.2xlarge=11; i3.large=7; i3.xlarge=11; m5.2xlarge=14; m5.large=4; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=6; m5zn.2xlarge=5; m5zn.large=10; m5zn.xlarge=11; r5.2xlarge=15; r5.large=2; r5.xlarge=8; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=6}
viralrecon,exponential,0.0,40,87,TEXTDISTANCE,477.33999999999986,17, 5, 8, 9, 6, 10, 14, 6, 14, 11, 10, 0, 3, 5, 14, 5, 7, 10, 7, 8, 13, 3, 0, 6, 8, 0, 7,{c5.2xlarge=17; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=6; d3.xlarge=10; i3.2xlarge=14; i3.large=6; i3.xlarge=14; m5.2xlarge=11; m5.large=10; m5.xlarge=0; m5a.2xlarge=3; m5a.large=5; m5a.xlarge=14; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=10; r5.2xlarge=7; r5.large=8; r5.xlarge=13; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=7}
viralrecon,exponential,0.0,40,87,CRITICALPATH,330.2299999999999,8, 4, 5, 13, 11, 16, 6, 2, 7, 6, 4, 0, 7, 6, 3, 9, 37, 6, 8, 8, 14, 8, 0, 6, 7, 0, 4,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=13; d3.2xlarge=11; d3.xlarge=16; i3.2xlarge=6; i3.large=2; i3.xlarge=7; m5.2xlarge=6; m5.large=4; m5.xlarge=0; m5a.2xlarge=7; m5a.large=6; m5a.xlarge=3; m5zn.2xlarge=9; m5zn.large=37; m5zn.xlarge=6; r5.2xlarge=8; r5.large=8; r5.xlarge=14; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=4}
viralrecon,exponential,0.0,40,87,CRITICALPATHREVERSE,449.0099999999998,21, 6, 13, 11, 7, 6, 5, 7, 8, 6, 7, 0, 6, 4, 9, 3, 28, 7, 8, 11, 12, 2, 0, 8, 2, 0, 8,{c5.2xlarge=21; c5.xlarge=6; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=7; d3.xlarge=6; i3.2xlarge=5; i3.large=7; i3.xlarge=8; m5.2xlarge=6; m5.large=7; m5.xlarge=0; m5a.2xlarge=6; m5a.large=4; m5a.xlarge=9; m5zn.2xlarge=3; m5zn.large=28; m5zn.xlarge=7; r5.2xlarge=8; r5.large=11; r5.xlarge=12; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=8}
viralrecon,exponential,0.0,40,87,RESHIV2,568.7799999999999,16, 10, 6, 6, 12, 12, 5, 9, 4, 4, 10, 0, 4, 9, 15, 3, 29, 6, 6, 10, 2, 8, 0, 7, 3, 0, 9,{c5.2xlarge=16; c5.xlarge=10; c5a.2xlarge=6; c5a.xlarge=6; d3.2xlarge=12; d3.xlarge=12; i3.2xlarge=5; i3.large=9; i3.xlarge=4; m5.2xlarge=4; m5.large=10; m5.xlarge=0; m5a.2xlarge=4; m5a.large=9; m5a.xlarge=15; m5zn.2xlarge=3; m5zn.large=29; m5zn.xlarge=6; r5.2xlarge=6; r5.large=10; r5.xlarge=2; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=9}
viralrecon,exponential,0.0,40,87,RESHIV3,571.26,12, 9, 10, 14, 10, 12, 8, 4, 5, 12, 9, 0, 6, 1, 6, 9, 30, 2, 9, 9, 10, 4, 0, 7, 3, 0, 5,{c5.2xlarge=12; c5.xlarge=9; c5a.2xlarge=10; c5a.xlarge=14; d3.2xlarge=10; d3.xlarge=12; i3.2xlarge=8; i3.large=4; i3.xlarge=5; m5.2xlarge=12; m5.large=9; m5.xlarge=0; m5a.2xlarge=6; m5a.large=1; m5a.xlarge=6; m5zn.2xlarge=9; m5zn.large=30; m5zn.xlarge=2; r5.2xlarge=9; r5.large=9; r5.xlarge=10; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=5}
viralrecon,exponential,0.0,40,87,RESHIMAX,353.8499999999999,10, 8, 4, 9, 14, 8, 6, 3, 8, 10, 6, 0, 6, 11, 8, 7, 33, 3, 8, 9, 6, 4, 0, 7, 6, 0, 9,{c5.2xlarge=10; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=9; d3.2xlarge=14; d3.xlarge=8; i3.2xlarge=6; i3.large=3; i3.xlarge=8; m5.2xlarge=10; m5.large=6; m5.xlarge=0; m5a.2xlarge=6; m5a.large=11; m5a.xlarge=8; m5zn.2xlarge=7; m5zn.large=33; m5zn.xlarge=3; r5.2xlarge=8; r5.large=9; r5.xlarge=6; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=9}
viralrecon,exponential,0.0,40,87,RESHIFCFS,385.0699999999999,15, 9, 8, 12, 6, 6, 8, 4, 7, 8, 9, 0, 5, 6, 6, 5, 38, 6, 4, 8, 8, 7, 0, 7, 11, 0, 2,{c5.2xlarge=15; c5.xlarge=9; c5a.2xlarge=8; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=8; i3.large=4; i3.xlarge=7; m5.2xlarge=8; m5.large=9; m5.xlarge=0; m5a.2xlarge=5; m5a.large=6; m5a.xlarge=6; m5zn.2xlarge=5; m5zn.large=38; m5zn.xlarge=6; r5.2xlarge=4; r5.large=8; r5.xlarge=8; r5a.2xlarge=7; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=11; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.0,40,88,MINMIN,648.4699999999999,27, 4, 9, 12, 4, 26, 0, 16, 0, 4, 3, 0, 3, 11, 3, 8, 36, 7, 1, 13, 3, 0, 0, 7, 3, 0, 6,{c5.2xlarge=27; c5.xlarge=4; c5a.2xlarge=9; c5a.xlarge=12; d3.2xlarge=4; d3.xlarge=26; i3.2xlarge=0; i3.large=16; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=0; m5a.2xlarge=3; m5a.large=11; m5a.xlarge=3; m5zn.2xlarge=8; m5zn.large=36; m5zn.xlarge=7; r5.2xlarge=1; r5.large=13; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=6}
viralrecon,exponential,0.0,40,88,MAXMIN,568.2899999999998,0, 20, 30, 29, 6, 17, 1, 1, 0, 6, 0, 0, 14, 8, 0, 0, 12, 0, 0, 14, 15, 0, 17, 6, 0, 10, 0,{c5.2xlarge=0; c5.xlarge=20; c5a.2xlarge=30; c5a.xlarge=29; d3.2xlarge=6; d3.xlarge=17; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=14; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=12; m5zn.xlarge=0; r5.2xlarge=0; r5.large=14; r5.xlarge=15; r5a.2xlarge=0; r5a.large=17; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=0}
viralrecon,exponential,0.0,40,88,MCT,651.0599999999998,0, 19, 30, 37, 3, 11, 3, 1, 0, 8, 0, 0, 6, 3, 0, 0, 38, 0, 0, 3, 14, 0, 8, 3, 0, 19, 0,{c5.2xlarge=0; c5.xlarge=19; c5a.2xlarge=30; c5a.xlarge=37; d3.2xlarge=3; d3.xlarge=11; i3.2xlarge=3; i3.large=1; i3.xlarge=0; m5.2xlarge=8; m5.large=0; m5.xlarge=0; m5a.2xlarge=6; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=38; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=14; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=0}
viralrecon,exponential,0.0,40,88,ROUNDROBIN,733.0799999999999,0, 4, 25, 28, 4, 45, 0, 10, 0, 13, 0, 0, 11, 2, 0, 0, 26, 0, 0, 4, 11, 1, 15, 5, 0, 1, 0,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=25; c5a.xlarge=28; d3.2xlarge=4; d3.xlarge=45; i3.2xlarge=0; i3.large=10; i3.xlarge=0; m5.2xlarge=13; m5.large=0; m5.xlarge=0; m5a.2xlarge=11; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=26; m5zn.xlarge=0; r5.2xlarge=0; r5.large=4; r5.xlarge=11; r5a.2xlarge=1; r5a.large=15; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.0,40,88,STATIC,630.6699999999997,0, 15, 17, 15, 4, 59, 0, 0, 0, 10, 0, 0, 4, 2, 0, 0, 38, 0, 0, 6, 12, 0, 2, 0, 0, 21, 0,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=17; c5a.xlarge=15; d3.2xlarge=4; d3.xlarge=59; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=10; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=38; m5zn.xlarge=0; r5.2xlarge=0; r5.large=6; r5.xlarge=12; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=21; z1d.xlarge=0}
viralrecon,exponential,0.0,40,88,NOML,317.8399999999999,0, 33, 26, 12, 7, 10, 7, 7, 6, 7, 0, 0, 8, 11, 4, 0, 8, 0, 0, 8, 9, 12, 10, 11, 0, 9, 0,{c5.2xlarge=0; c5.xlarge=33; c5a.2xlarge=26; c5a.xlarge=12; d3.2xlarge=7; d3.xlarge=10; i3.2xlarge=7; i3.large=7; i3.xlarge=6; m5.2xlarge=7; m5.large=0; m5.xlarge=0; m5a.2xlarge=8; m5a.large=11; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=0; r5.large=8; r5.xlarge=9; r5a.2xlarge=12; r5a.large=10; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=0}
viralrecon,exponential,0.0,40,88,CUSTOMCLUSTERNOML,465.18999999999977,0, 21, 20, 8, 19, 11, 7, 9, 10, 14, 0, 0, 11, 10, 8, 0, 5, 0, 0, 14, 3, 9, 15, 5, 0, 6, 0,{c5.2xlarge=0; c5.xlarge=21; c5a.2xlarge=20; c5a.xlarge=8; d3.2xlarge=19; d3.xlarge=11; i3.2xlarge=7; i3.large=9; i3.xlarge=10; m5.2xlarge=14; m5.large=0; m5.xlarge=0; m5a.2xlarge=11; m5a.large=10; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=0; r5.2xlarge=0; r5.large=14; r5.xlarge=3; r5a.2xlarge=9; r5a.large=15; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=0}
viralrecon,exponential,0.0,40,88,TEXTDISTANCE,477.1499999999999,0, 24, 9, 29, 13, 9, 7, 9, 3, 15, 0, 0, 17, 14, 7, 0, 9, 0, 0, 10, 10, 5, 7, 4, 0, 4, 0,{c5.2xlarge=0; c5.xlarge=24; c5a.2xlarge=9; c5a.xlarge=29; d3.2xlarge=13; d3.xlarge=9; i3.2xlarge=7; i3.large=9; i3.xlarge=3; m5.2xlarge=15; m5.large=0; m5.xlarge=0; m5a.2xlarge=17; m5a.large=14; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=0; r5.large=10; r5.xlarge=10; r5a.2xlarge=5; r5a.large=7; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0}
viralrecon,exponential,0.0,40,88,CRITICALPATH,332.0799999999998,0, 28, 21, 14, 7, 9, 6, 12, 10, 10, 0, 0, 8, 7, 8, 0, 12, 0, 0, 11, 6, 8, 9, 10, 0, 10, 0,{c5.2xlarge=0; c5.xlarge=28; c5a.2xlarge=21; c5a.xlarge=14; d3.2xlarge=7; d3.xlarge=9; i3.2xlarge=6; i3.large=12; i3.xlarge=10; m5.2xlarge=10; m5.large=0; m5.xlarge=0; m5a.2xlarge=8; m5a.large=7; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=12; m5zn.xlarge=0; r5.2xlarge=0; r5.large=11; r5.xlarge=6; r5a.2xlarge=8; r5a.large=9; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=0}
viralrecon,exponential,0.0,40,88,CRITICALPATHREVERSE,452.76999999999987,0, 25, 20, 28, 8, 9, 6, 7, 7, 4, 0, 0, 12, 9, 5, 0, 11, 0, 0, 10, 6, 10, 13, 7, 0, 8, 0,{c5.2xlarge=0; c5.xlarge=25; c5a.2xlarge=20; c5a.xlarge=28; d3.2xlarge=8; d3.xlarge=9; i3.2xlarge=6; i3.large=7; i3.xlarge=7; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=12; m5a.large=9; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=0; r5.large=10; r5.xlarge=6; r5a.2xlarge=10; r5a.large=13; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=0}
viralrecon,exponential,0.0,40,88,RESHIV2,597.1999999999998,0, 26, 22, 24, 15, 15, 9, 10, 5, 8, 0, 0, 8, 7, 9, 0, 3, 0, 0, 9, 7, 5, 10, 10, 0, 4, 0,{c5.2xlarge=0; c5.xlarge=26; c5a.2xlarge=22; c5a.xlarge=24; d3.2xlarge=15; d3.xlarge=15; i3.2xlarge=9; i3.large=10; i3.xlarge=5; m5.2xlarge=8; m5.large=0; m5.xlarge=0; m5a.2xlarge=8; m5a.large=7; m5a.xlarge=9; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=0; r5.large=9; r5.xlarge=7; r5a.2xlarge=5; r5a.large=10; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0}
viralrecon,exponential,0.0,40,88,RESHIV3,449.72999999999996,0, 25, 20, 21, 13, 11, 5, 4, 4, 10, 0, 0, 12, 11, 12, 0, 4, 0, 0, 12, 9, 8, 11, 6, 0, 8, 0,{c5.2xlarge=0; c5.xlarge=25; c5a.2xlarge=20; c5a.xlarge=21; d3.2xlarge=13; d3.xlarge=11; i3.2xlarge=5; i3.large=4; i3.xlarge=4; m5.2xlarge=10; m5.large=0; m5.xlarge=0; m5a.2xlarge=12; m5a.large=11; m5a.xlarge=12; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=0; r5.2xlarge=0; r5.large=12; r5.xlarge=9; r5a.2xlarge=8; r5a.large=11; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=0}
viralrecon,exponential,0.0,40,88,RESHIMAX,368.6399999999999,0, 22, 21, 19, 14, 10, 12, 12, 8, 11, 0, 0, 5, 3, 7, 0, 8, 0, 0, 6, 11, 9, 12, 6, 0, 9, 0,{c5.2xlarge=0; c5.xlarge=22; c5a.2xlarge=21; c5a.xlarge=19; d3.2xlarge=14; d3.xlarge=10; i3.2xlarge=12; i3.large=12; i3.xlarge=8; m5.2xlarge=11; m5.large=0; m5.xlarge=0; m5a.2xlarge=5; m5a.large=3; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=0; r5.large=6; r5.xlarge=11; r5a.2xlarge=9; r5a.large=12; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=0}
viralrecon,exponential,0.0,40,88,RESHIFCFS,650.4999999999998,0, 25, 25, 23, 14, 6, 4, 10, 6, 11, 0, 0, 9, 9, 6, 0, 14, 0, 0, 4, 8, 6, 9, 6, 0, 10, 0,{c5.2xlarge=0; c5.xlarge=25; c5a.2xlarge=25; c5a.xlarge=23; d3.2xlarge=14; d3.xlarge=6; i3.2xlarge=4; i3.large=10; i3.xlarge=6; m5.2xlarge=11; m5.large=0; m5.xlarge=0; m5a.2xlarge=9; m5a.large=9; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=0; r5.2xlarge=0; r5.large=4; r5.xlarge=8; r5a.2xlarge=6; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=0}
