Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.15,40,0,MINMIN,354.73999999999995,0, 8, 13, 11, 5, 4, 1, 1, 0, 3, 3, 8, 1, 0, 2, 16, 0, 7, 0, 2, 4, 0, 3, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=3; m5.xlarge=8; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.15,40,118,RESHIV3,525.3299999999999,8, 4, 0, 4, 0, 10, 2, 5, 4, 4, 0, 3, 3, 1, 3, 0, 17, 6, 3, 4, 3, 0, 2, 6, 2, 0, 4,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=2; i3.large=5; i3.xlarge=4; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=17; m5zn.xlarge=6; r5.2xlarge=3; r5.large=4; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.15,40,118,RESHIMAX,498.15,8, 3, 0, 4, 0, 8, 2, 8, 3, 4, 0, 2, 1, 2, 1, 0, 14, 8, 2, 3, 6, 0, 2, 6, 5, 0, 6,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=2; i3.large=8; i3.xlarge=3; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=8; r5.2xlarge=2; r5.large=3; r5.xlarge=6; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=6}
chipseq,normal,0.15,40,118,RESHIFCFS,527.41,8, 4, 0, 4, 0, 11, 2, 6, 3, 2, 0, 1, 3, 1, 2, 0, 20, 8, 2, 3, 3, 0, 1, 4, 3, 0, 7,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=2; i3.large=6; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=8; r5.2xlarge=2; r5.large=3; r5.xlarge=3; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=7}
chipseq,normal,0.15,40,119,MINMIN,413.71999999999997,11, 3, 0, 5, 0, 6, 1, 5, 1, 4, 0, 2, 1, 2, 2, 0, 25, 9, 2, 2, 4, 0, 1, 3, 3, 0, 6,{c5.2xlarge=11; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=1; i3.large=5; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=9; r5.2xlarge=2; r5.large=2; r5.xlarge=4; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=6}
chipseq,normal,0.15,40,119,MAXMIN,524.89,10, 0, 4, 0, 8, 4, 0, 8, 4, 9, 2, 0, 1, 9, 3, 5, 6, 7, 0, 0, 2, 0, 1, 1, 4, 4, 6,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=4; i3.2xlarge=0; i3.large=8; i3.xlarge=4; m5.2xlarge=9; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=9; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=7; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=6}
chipseq,normal,0.15,40,119,MCT,418.6099999999999,9, 0, 5, 0, 4, 6, 0, 4, 1, 7, 2, 0, 1, 3, 1, 6, 14, 14, 0, 0, 1, 0, 1, 3, 6, 3, 7,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=0; i3.large=4; i3.xlarge=1; m5.2xlarge=7; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=14; m5zn.xlarge=14; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=3; z1d.xlarge=7}
chipseq,normal,0.15,40,119,ROUNDROBIN,720.63,3, 0, 1, 0, 7, 6, 0, 9, 5, 8, 0, 0, 1, 14, 3, 4, 7, 2, 0, 0, 1, 3, 2, 5, 7, 0, 10,{c5.2xlarge=3; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=6; i3.2xlarge=0; i3.large=9; i3.xlarge=5; m5.2xlarge=8; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=14; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=2; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=5; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=10}
chipseq,normal,0.15,40,119,STATIC,397.13999999999993,9, 0, 6, 0, 4, 4, 0, 6, 2, 7, 1, 0, 1, 7, 2, 4, 11, 16, 0, 0, 4, 1, 1, 0, 3, 2, 7,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=0; i3.large=6; i3.xlarge=2; m5.2xlarge=7; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=7; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=16; r5.2xlarge=0; r5.large=0; r5.xlarge=4; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=2; z1d.xlarge=7}
chipseq,normal,0.15,40,119,NOML,535.24,11, 0, 4, 0, 4, 6, 0, 4, 3, 10, 1, 0, 3, 7, 6, 3, 4, 9, 0, 0, 2, 3, 2, 1, 4, 4, 7,{c5.2xlarge=11; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=0; i3.large=4; i3.xlarge=3; m5.2xlarge=10; m5.large=1; m5.xlarge=0; m5a.2xlarge=3; m5a.large=7; m5a.xlarge=6; m5zn.2xlarge=3; m5zn.large=4; m5zn.xlarge=9; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=7}
chipseq,normal,0.15,40,119,CUSTOMCLUSTERNOML,452.21,8, 0, 5, 0, 10, 4, 0, 8, 4, 8, 3, 0, 3, 4, 2, 4, 7, 9, 0, 0, 1, 0, 2, 3, 4, 5, 4,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=4; i3.2xlarge=0; i3.large=8; i3.xlarge=4; m5.2xlarge=8; m5.large=3; m5.xlarge=0; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=9; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=5; z1d.xlarge=4}
chipseq,normal,0.15,40,119,TEXTDISTANCE,414.67999999999995,11, 0, 3, 0, 4, 6, 0, 4, 2, 16, 3, 0, 1, 5, 3, 6, 6, 9, 0, 0, 3, 4, 2, 2, 2, 2, 4,{c5.2xlarge=11; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=16; m5.large=3; m5.xlarge=0; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=3; m5zn.2xlarge=6; m5zn.large=6; m5zn.xlarge=9; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=2; z1d.xlarge=4}
chipseq,normal,0.15,40,119,CRITICALPATH,525.1899999999999,9, 0, 4, 0, 7, 3, 0, 8, 5, 7, 1, 0, 2, 8, 2, 4, 10, 8, 0, 0, 3, 2, 2, 4, 2, 2, 5,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=3; i3.2xlarge=0; i3.large=8; i3.xlarge=5; m5.2xlarge=7; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=8; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=10; m5zn.xlarge=8; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=2; z1d.large=2; z1d.xlarge=5}
chipseq,normal,0.15,40,119,CRITICALPATHREVERSE,486.89,9, 0, 4, 0, 7, 5, 0, 4, 4, 4, 2, 0, 0, 6, 4, 4, 12, 15, 0, 0, 2, 0, 1, 1, 3, 4, 7,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=0; i3.large=4; i3.xlarge=4; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=4; m5zn.2xlarge=4; m5zn.large=12; m5zn.xlarge=15; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=7}
chipseq,normal,0.15,40,119,RESHIV2,526.16,8, 0, 4, 0, 7, 7, 0, 4, 5, 5, 4, 0, 2, 10, 2, 4, 11, 9, 0, 0, 3, 1, 1, 1, 2, 4, 4,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=7; i3.2xlarge=0; i3.large=4; i3.xlarge=5; m5.2xlarge=5; m5.large=4; m5.xlarge=0; m5a.2xlarge=2; m5a.large=10; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=9; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.15,40,119,RESHIV3,525.63,8, 0, 5, 0, 7, 6, 0, 4, 5, 8, 4, 0, 2, 4, 0, 4, 10, 9, 0, 0, 3, 3, 1, 4, 3, 4, 4,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=6; i3.2xlarge=0; i3.large=4; i3.xlarge=5; m5.2xlarge=8; m5.large=4; m5.xlarge=0; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=10; m5zn.xlarge=9; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.15,40,119,RESHIMAX,484.90999999999997,7, 0, 3, 0, 8, 4, 0, 13, 3, 4, 2, 0, 3, 7, 1, 3, 8, 9, 0, 0, 3, 0, 2, 3, 4, 3, 8,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=4; i3.2xlarge=0; i3.large=13; i3.xlarge=3; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=3; m5a.large=7; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=8; m5zn.xlarge=9; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=3; z1d.xlarge=8}
chipseq,normal,0.15,40,119,RESHIFCFS,486.2099999999999,8, 0, 4, 0, 7, 6, 0, 7, 1, 5, 4, 0, 3, 4, 2, 4, 11, 10, 0, 0, 3, 1, 1, 1, 5, 4, 7,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=6; i3.2xlarge=0; i3.large=7; i3.xlarge=1; m5.2xlarge=5; m5.large=4; m5.xlarge=0; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=10; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=5; z1d.large=4; z1d.xlarge=7}
chipseq,normal,0.15,40,120,MINMIN,401.94999999999993,11, 0, 4, 0, 6, 4, 0, 4, 1, 7, 2, 0, 2, 4, 3, 5, 13, 14, 0, 0, 1, 1, 1, 0, 4, 4, 7,{c5.2xlarge=11; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=0; i3.large=4; i3.xlarge=1; m5.2xlarge=7; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=13; m5zn.xlarge=14; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=7}
chipseq,normal,0.15,40,120,MAXMIN,488.4599999999999,9, 2, 5, 6, 5, 4, 0, 2, 4, 8, 5, 0, 2, 0, 1, 7, 0, 9, 4, 2, 11, 0, 0, 1, 3, 2, 6,{c5.2xlarge=9; c5.xlarge=2; c5a.2xlarge=5; c5a.xlarge=6; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=4; m5.2xlarge=8; m5.large=5; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=4; r5.large=2; r5.xlarge=11; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=2; z1d.xlarge=6}
chipseq,normal,0.15,40,120,MCT,456.55999999999995,9, 4, 4, 9, 4, 5, 1, 1, 2, 3, 6, 0, 2, 0, 1, 10, 0, 9, 1, 1, 6, 0, 0, 1, 5, 6, 8,{c5.2xlarge=9; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=9; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=1; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=6; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=1; r5.large=1; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=5; z1d.large=6; z1d.xlarge=8}
chipseq,normal,0.15,40,120,ROUNDROBIN,537.3,6, 4, 7, 1, 14, 3, 5, 2, 3, 7, 1, 0, 4, 0, 1, 6, 0, 5, 2, 6, 9, 0, 0, 6, 1, 1, 4,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=7; c5a.xlarge=1; d3.2xlarge=14; d3.xlarge=3; i3.2xlarge=5; i3.large=2; i3.xlarge=3; m5.2xlarge=7; m5.large=1; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=2; r5.large=6; r5.xlarge=9; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=4}
chipseq,normal,0.15,40,120,STATIC,347.38999999999993,9, 2, 3, 8, 7, 4, 1, 1, 2, 5, 2, 0, 2, 0, 0, 15, 0, 12, 1, 1, 8, 0, 0, 0, 3, 5, 7,{c5.2xlarge=9; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=8; d3.2xlarge=7; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=2; m5.2xlarge=5; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=1; r5.large=1; r5.xlarge=8; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=7}
chipseq,normal,0.15,40,120,NOML,530.37,10, 5, 5, 8, 2, 4, 2, 1, 0, 6, 3, 0, 8, 0, 1, 6, 0, 4, 4, 5, 8, 0, 0, 4, 4, 3, 5,{c5.2xlarge=10; c5.xlarge=5; c5a.2xlarge=5; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=6; m5.large=3; m5.xlarge=0; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=4; r5.large=5; r5.xlarge=8; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=3; z1d.xlarge=5}
chipseq,normal,0.15,40,120,CUSTOMCLUSTERNOML,524.24,8, 2, 4, 6, 10, 3, 4, 1, 1, 7, 5, 0, 2, 0, 3, 9, 0, 5, 2, 3, 9, 0, 0, 2, 4, 3, 5,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=6; d3.2xlarge=10; d3.xlarge=3; i3.2xlarge=4; i3.large=1; i3.xlarge=1; m5.2xlarge=7; m5.large=5; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=2; r5.large=3; r5.xlarge=9; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=3; z1d.xlarge=5}
chipseq,normal,0.15,40,120,TEXTDISTANCE,420.86,10, 3, 4, 7, 3, 3, 3, 2, 1, 11, 7, 0, 3, 0, 2, 5, 0, 6, 1, 3, 13, 0, 0, 1, 4, 1, 5,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=7; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=3; i3.large=2; i3.xlarge=1; m5.2xlarge=11; m5.large=7; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=1; r5.large=3; r5.xlarge=13; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=1; z1d.xlarge=5}
chipseq,normal,0.15,40,120,CRITICALPATH,474.65000000000003,8, 1, 4, 10, 5, 5, 3, 3, 5, 5, 5, 0, 4, 0, 4, 7, 0, 5, 3, 2, 7, 0, 0, 3, 3, 2, 4,{c5.2xlarge=8; c5.xlarge=1; c5a.2xlarge=4; c5a.xlarge=10; d3.2xlarge=5; d3.xlarge=5; i3.2xlarge=3; i3.large=3; i3.xlarge=5; m5.2xlarge=5; m5.large=5; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=3; r5.large=2; r5.xlarge=7; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=2; z1d.xlarge=4}
chipseq,normal,0.15,40,120,CRITICALPATHREVERSE,481.48999999999995,10, 3, 4, 10, 6, 3, 2, 2, 1, 5, 4, 0, 3, 0, 2, 8, 0, 10, 2, 1, 4, 0, 0, 2, 3, 5, 8,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=10; d3.2xlarge=6; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=5; m5.large=4; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=2; r5.large=1; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=8}
chipseq,normal,0.15,40,120,RESHIV2,473.99999999999994,8, 5, 5, 10, 6, 5, 1, 1, 3, 5, 7, 0, 3, 0, 1, 7, 0, 6, 1, 4, 7, 0, 0, 2, 2, 5, 4,{c5.2xlarge=8; c5.xlarge=5; c5a.2xlarge=5; c5a.xlarge=10; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=1; i3.large=1; i3.xlarge=3; m5.2xlarge=5; m5.large=7; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=1; r5.large=4; r5.xlarge=7; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=5; z1d.xlarge=4}
chipseq,normal,0.15,40,120,RESHIV3,473.55999999999995,8, 4, 4, 10, 5, 5, 3, 4, 3, 4, 8, 0, 1, 0, 2, 8, 0, 6, 2, 4, 5, 0, 0, 1, 3, 4, 4,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=10; d3.2xlarge=5; d3.xlarge=5; i3.2xlarge=3; i3.large=4; i3.xlarge=3; m5.2xlarge=4; m5.large=8; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=2; r5.large=4; r5.xlarge=5; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.15,40,120,RESHIMAX,413.55999999999995,9, 4, 3, 8, 6, 6, 2, 2, 4, 2, 6, 0, 2, 0, 2, 6, 0, 4, 1, 2, 10, 0, 0, 3, 4, 3, 9,{c5.2xlarge=9; c5.xlarge=4; c5a.2xlarge=3; c5a.xlarge=8; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=2; i3.large=2; i3.xlarge=4; m5.2xlarge=2; m5.large=6; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=1; r5.large=2; r5.xlarge=10; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=3; z1d.xlarge=9}
chipseq,normal,0.15,40,120,RESHIFCFS,485.38999999999993,8, 5, 4, 10, 6, 5, 2, 1, 4, 3, 7, 0, 1, 0, 0, 8, 0, 6, 2, 3, 6, 0, 0, 2, 5, 4, 6,{c5.2xlarge=8; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=10; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=2; i3.large=1; i3.xlarge=4; m5.2xlarge=3; m5.large=7; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=2; r5.large=3; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=4; z1d.xlarge=6}
chipseq,normal,0.15,40,121,MINMIN,402.29999999999995,12, 2, 7, 9, 6, 4, 1, 1, 2, 3, 4, 0, 0, 0, 1, 10, 0, 10, 1, 2, 6, 0, 0, 1, 4, 6, 6,{c5.2xlarge=12; c5.xlarge=2; c5a.2xlarge=7; c5a.xlarge=9; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=1; r5.large=2; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=6; z1d.xlarge=6}
chipseq,normal,0.15,40,121,MAXMIN,523.13,9, 7, 0, 0, 7, 8, 0, 8, 8, 3, 0, 4, 0, 5, 3, 0, 5, 3, 3, 0, 10, 2, 0, 3, 6, 4, 0,{c5.2xlarge=9; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=8; i3.2xlarge=0; i3.large=8; i3.xlarge=8; m5.2xlarge=3; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=3; r5.2xlarge=3; r5.large=0; r5.xlarge=10; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=4; z1d.xlarge=0}
chipseq,normal,0.15,40,121,MCT,423.68999999999994,10, 10, 0, 0, 6, 10, 0, 7, 4, 3, 0, 5, 0, 4, 3, 0, 8, 6, 2, 0, 7, 0, 0, 2, 5, 6, 0,{c5.2xlarge=10; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=10; i3.2xlarge=0; i3.large=7; i3.xlarge=4; m5.2xlarge=3; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=6; r5.2xlarge=2; r5.large=0; r5.xlarge=7; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=6; z1d.xlarge=0}
