Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.1,40,0,MINMIN,525.02,0, 7, 13, 11, 5, 3, 1, 1, 0, 3, 2, 7, 2, 0, 3, 16, 0, 5, 0, 4, 4, 4, 3, 1, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=7; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=4; r5.xlarge=4; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
chipseq,exponential,0.1,40,128,TEXTDISTANCE,338.5899999999999,10, 9, 0, 0, 2, 4, 1, 3, 5, 8, 3, 12, 0, 4, 4, 4, 0, 3, 2, 5, 0, 7, 0, 2, 1, 7, 2,{c5.2xlarge=10; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=1; i3.large=3; i3.xlarge=5; m5.2xlarge=8; m5.large=3; m5.xlarge=12; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=4; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=2; r5.large=5; r5.xlarge=0; r5a.2xlarge=7; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=7; z1d.xlarge=2}
chipseq,exponential,0.1,40,128,CRITICALPATH,524.8999999999999,8, 11, 0, 0, 3, 4, 2, 5, 3, 3, 1, 7, 0, 5, 7, 4, 0, 5, 2, 7, 0, 1, 0, 3, 3, 8, 6,{c5.2xlarge=8; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=5; i3.xlarge=3; m5.2xlarge=3; m5.large=1; m5.xlarge=7; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=7; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=2; r5.large=7; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=8; z1d.xlarge=6}
chipseq,exponential,0.1,40,128,CRITICALPATHREVERSE,536.2199999999999,9, 11, 0, 0, 2, 4, 2, 3, 2, 4, 2, 4, 0, 2, 2, 5, 0, 4, 3, 4, 0, 3, 0, 2, 3, 17, 10,{c5.2xlarge=9; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=2; i3.large=3; i3.xlarge=2; m5.2xlarge=4; m5.large=2; m5.xlarge=4; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=3; r5.large=4; r5.xlarge=0; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=17; z1d.xlarge=10}
chipseq,exponential,0.1,40,128,RESHIV2,520.09,8, 10, 0, 0, 2, 7, 1, 5, 4, 3, 4, 8, 0, 2, 2, 4, 0, 4, 3, 9, 0, 1, 0, 2, 3, 12, 4,{c5.2xlarge=8; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=7; i3.2xlarge=1; i3.large=5; i3.xlarge=4; m5.2xlarge=3; m5.large=4; m5.xlarge=8; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=3; r5.large=9; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=12; z1d.xlarge=4}
chipseq,exponential,0.1,40,128,RESHIV3,473.65,9, 11, 0, 0, 3, 7, 2, 2, 2, 3, 4, 6, 0, 3, 1, 5, 0, 4, 2, 8, 0, 4, 0, 3, 3, 11, 5,{c5.2xlarge=9; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=7; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=3; m5.large=4; m5.xlarge=6; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=2; r5.large=8; r5.xlarge=0; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=11; z1d.xlarge=5}
chipseq,exponential,0.1,40,128,RESHIMAX,486.14,8, 12, 0, 0, 3, 6, 2, 5, 5, 3, 3, 8, 0, 4, 0, 4, 0, 3, 3, 5, 0, 3, 0, 3, 3, 9, 6,{c5.2xlarge=8; c5.xlarge=12; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=6; i3.2xlarge=2; i3.large=5; i3.xlarge=5; m5.2xlarge=3; m5.large=3; m5.xlarge=8; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=3; r5.large=5; r5.xlarge=0; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=9; z1d.xlarge=6}
chipseq,exponential,0.1,40,128,RESHIFCFS,499.80999999999995,8, 12, 0, 0, 4, 6, 3, 2, 4, 2, 3, 9, 0, 2, 2, 4, 0, 3, 2, 4, 0, 2, 0, 3, 3, 15, 5,{c5.2xlarge=8; c5.xlarge=12; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=3; i3.large=2; i3.xlarge=4; m5.2xlarge=2; m5.large=3; m5.xlarge=9; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=2; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=15; z1d.xlarge=5}
chipseq,exponential,0.1,40,129,MINMIN,464.51,9, 10, 0, 0, 2, 5, 1, 2, 2, 5, 2, 7, 0, 2, 3, 3, 0, 6, 2, 6, 0, 3, 0, 1, 2, 19, 6,{c5.2xlarge=9; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=5; m5.large=2; m5.xlarge=7; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=2; r5.large=6; r5.xlarge=0; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=19; z1d.xlarge=6}
chipseq,exponential,0.1,40,129,MAXMIN,558.8399999999999,10, 3, 8, 6, 2, 0, 2, 7, 3, 2, 3, 3, 1, 2, 1, 10, 3, 5, 7, 2, 4, 2, 6, 0, 0, 2, 4,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=7; i3.xlarge=3; m5.2xlarge=2; m5.large=3; m5.xlarge=3; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=10; m5zn.large=3; m5zn.xlarge=5; r5.2xlarge=7; r5.large=2; r5.xlarge=4; r5a.2xlarge=2; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=4}
chipseq,exponential,0.1,40,129,MCT,354.03999999999996,10, 4, 10, 11, 3, 0, 1, 4, 3, 2, 2, 2, 1, 1, 1, 12, 5, 4, 4, 3, 3, 1, 3, 0, 0, 6, 2,{c5.2xlarge=10; c5.xlarge=4; c5a.2xlarge=10; c5a.xlarge=11; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=1; i3.large=4; i3.xlarge=3; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=12; m5zn.large=5; m5zn.xlarge=4; r5.2xlarge=4; r5.large=3; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=2}
chipseq,exponential,0.1,40,129,ROUNDROBIN,464.49999999999994,4, 4, 10, 4, 2, 0, 1, 5, 1, 1, 2, 1, 0, 5, 3, 11, 1, 2, 16, 1, 4, 6, 4, 0, 0, 3, 7,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=10; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=5; i3.xlarge=1; m5.2xlarge=1; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=3; m5zn.2xlarge=11; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=16; r5.large=1; r5.xlarge=4; r5a.2xlarge=6; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=7}
chipseq,exponential,0.1,40,129,STATIC,346.28999999999996,7, 2, 8, 11, 2, 0, 0, 4, 3, 2, 1, 1, 1, 2, 2, 12, 4, 5, 10, 2, 4, 2, 7, 0, 0, 4, 2,{c5.2xlarge=7; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=11; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=3; m5.2xlarge=2; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=4; m5zn.xlarge=5; r5.2xlarge=10; r5.large=2; r5.xlarge=4; r5a.2xlarge=2; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=2}
chipseq,exponential,0.1,40,129,NOML,707.05,10, 2, 8, 9, 2, 0, 2, 5, 5, 3, 1, 2, 3, 1, 1, 4, 2, 2, 6, 3, 6, 9, 8, 0, 0, 2, 2,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=5; i3.xlarge=5; m5.2xlarge=3; m5.large=1; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=6; r5.large=3; r5.xlarge=6; r5a.2xlarge=9; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
chipseq,exponential,0.1,40,129,CUSTOMCLUSTERNOML,706.6999999999999,8, 1, 9, 7, 4, 0, 1, 7, 3, 2, 4, 2, 3, 2, 1, 8, 3, 3, 7, 3, 5, 3, 6, 0, 0, 4, 2,{c5.2xlarge=8; c5.xlarge=1; c5a.2xlarge=9; c5a.xlarge=7; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=1; i3.large=7; i3.xlarge=3; m5.2xlarge=2; m5.large=4; m5.xlarge=2; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=8; m5zn.large=3; m5zn.xlarge=3; r5.2xlarge=7; r5.large=3; r5.xlarge=5; r5a.2xlarge=3; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=2}
chipseq,exponential,0.1,40,129,TEXTDISTANCE,352.38999999999993,10, 2, 5, 6, 2, 0, 1, 3, 4, 4, 4, 4, 3, 2, 2, 10, 3, 4, 4, 1, 6, 9, 6, 0, 0, 1, 2,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=5; c5a.xlarge=6; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=3; i3.xlarge=4; m5.2xlarge=4; m5.large=4; m5.xlarge=4; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=10; m5zn.large=3; m5zn.xlarge=4; r5.2xlarge=4; r5.large=1; r5.xlarge=6; r5a.2xlarge=9; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.1,40,129,CRITICALPATH,488.96999999999997,8, 1, 8, 9, 2, 0, 2, 7, 5, 2, 1, 2, 3, 3, 4, 6, 4, 3, 6, 4, 4, 3, 7, 0, 0, 2, 2,{c5.2xlarge=8; c5.xlarge=1; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=7; i3.xlarge=5; m5.2xlarge=2; m5.large=1; m5.xlarge=2; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=4; m5zn.2xlarge=6; m5zn.large=4; m5zn.xlarge=3; r5.2xlarge=6; r5.large=4; r5.xlarge=4; r5a.2xlarge=3; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
chipseq,exponential,0.1,40,129,CRITICALPATHREVERSE,502.88,10, 4, 8, 9, 2, 0, 2, 3, 2, 2, 2, 2, 1, 1, 1, 8, 6, 5, 8, 2, 3, 5, 3, 0, 0, 5, 4,{c5.2xlarge=10; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=2; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=8; m5zn.large=6; m5zn.xlarge=5; r5.2xlarge=8; r5.large=2; r5.xlarge=3; r5a.2xlarge=5; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=4}
chipseq,exponential,0.1,40,129,RESHIV2,488.22999999999996,8, 2, 8, 9, 4, 0, 1, 3, 6, 1, 4, 3, 2, 1, 1, 6, 8, 2, 7, 4, 7, 2, 5, 0, 0, 2, 2,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=1; i3.large=3; i3.xlarge=6; m5.2xlarge=1; m5.large=4; m5.xlarge=3; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=8; m5zn.xlarge=2; r5.2xlarge=7; r5.large=4; r5.xlarge=7; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
chipseq,exponential,0.1,40,129,RESHIV3,488.90999999999997,8, 2, 8, 8, 4, 0, 2, 6, 4, 2, 4, 3, 2, 4, 2, 6, 5, 3, 7, 4, 3, 2, 3, 0, 0, 4, 2,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=2; i3.large=6; i3.xlarge=4; m5.2xlarge=2; m5.large=4; m5.xlarge=3; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=5; m5zn.xlarge=3; r5.2xlarge=7; r5.large=4; r5.xlarge=3; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=2}
chipseq,exponential,0.1,40,129,RESHIMAX,501.38,8, 4, 6, 7, 3, 0, 2, 7, 4, 3, 4, 2, 3, 2, 2, 6, 5, 3, 5, 3, 4, 3, 5, 0, 0, 3, 4,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=6; c5a.xlarge=7; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=2; i3.large=7; i3.xlarge=4; m5.2xlarge=3; m5.large=4; m5.xlarge=2; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=5; m5zn.xlarge=3; r5.2xlarge=5; r5.large=3; r5.xlarge=4; r5a.2xlarge=3; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=4}
chipseq,exponential,0.1,40,129,RESHIFCFS,501.55999999999995,8, 3, 9, 8, 3, 0, 1, 5, 3, 4, 3, 5, 1, 1, 1, 7, 7, 3, 5, 4, 4, 3, 3, 0, 0, 4, 3,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=1; i3.large=5; i3.xlarge=3; m5.2xlarge=4; m5.large=3; m5.xlarge=5; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=7; m5zn.xlarge=3; r5.2xlarge=5; r5.large=4; r5.xlarge=4; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=3}
chipseq,exponential,0.1,40,130,MINMIN,352.86999999999995,10, 2, 9, 10, 2, 0, 1, 3, 2, 2, 2, 2, 0, 2, 1, 7, 9, 7, 5, 4, 4, 2, 4, 0, 0, 5, 3,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=10; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=3; i3.xlarge=2; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=9; m5zn.xlarge=7; r5.2xlarge=5; r5.large=4; r5.xlarge=4; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=3}
chipseq,exponential,0.1,40,130,MAXMIN,452.47999999999996,4, 9, 4, 5, 3, 0, 0, 5, 0, 5, 6, 7, 1, 1, 4, 5, 4, 0, 7, 5, 0, 1, 2, 1, 6, 5, 8,{c5.2xlarge=4; c5.xlarge=9; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=0; i3.large=5; i3.xlarge=0; m5.2xlarge=5; m5.large=6; m5.xlarge=7; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=5; m5zn.large=4; m5zn.xlarge=0; r5.2xlarge=7; r5.large=5; r5.xlarge=0; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=6; z1d.large=5; z1d.xlarge=8}
chipseq,exponential,0.1,40,130,MCT,403.66999999999996,5, 8, 4, 4, 4, 0, 0, 4, 0, 3, 3, 6, 3, 1, 2, 6, 7, 0, 4, 4, 0, 2, 0, 0, 10, 8, 10,{c5.2xlarge=5; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=0; m5.2xlarge=3; m5.large=3; m5.xlarge=6; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=4; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=8; z1d.xlarge=10}
chipseq,exponential,0.1,40,130,ROUNDROBIN,589.31,1, 3, 2, 1, 5, 0, 0, 4, 0, 5, 7, 13, 2, 1, 1, 1, 2, 0, 8, 11, 0, 5, 0, 1, 4, 9, 12,{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=2; c5a.xlarge=1; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=0; m5.2xlarge=5; m5.large=7; m5.xlarge=13; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=8; r5.large=11; r5.xlarge=0; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=9; z1d.xlarge=12}
chipseq,exponential,0.1,40,130,STATIC,472.97999999999996,8, 10, 4, 4, 4, 0, 0, 6, 0, 3, 5, 9, 1, 1, 1, 3, 3, 0, 5, 3, 0, 0, 1, 2, 7, 5, 13,{c5.2xlarge=8; c5.xlarge=10; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=6; i3.xlarge=0; m5.2xlarge=3; m5.large=5; m5.xlarge=9; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=5; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=7; z1d.large=5; z1d.xlarge=13}
chipseq,exponential,0.1,40,130,NOML,451.53999999999996,7, 8, 4, 5, 2, 0, 0, 2, 0, 4, 3, 9, 3, 2, 8, 3, 2, 0, 4, 6, 0, 1, 3, 2, 6, 6, 8,{c5.2xlarge=7; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=9; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=8; m5zn.2xlarge=3; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=4; r5.large=6; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=6; z1d.large=6; z1d.xlarge=8}
chipseq,exponential,0.1,40,130,CUSTOMCLUSTERNOML,452.03999999999996,4, 7, 4, 2, 6, 0, 0, 3, 0, 3, 6, 7, 4, 1, 2, 4, 4, 0, 8, 5, 0, 3, 2, 1, 8, 7, 7,{c5.2xlarge=4; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=2; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=3; m5.large=6; m5.xlarge=7; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=4; m5zn.xlarge=0; r5.2xlarge=8; r5.large=5; r5.xlarge=0; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=8; z1d.large=7; z1d.xlarge=7}
chipseq,exponential,0.1,40,130,TEXTDISTANCE,419.8299999999999,4, 7, 3, 4, 4, 0, 0, 4, 0, 8, 5, 16, 1, 2, 2, 3, 2, 0, 7, 6, 0, 4, 1, 2, 3, 6, 4,{c5.2xlarge=4; c5.xlarge=7; c5a.2xlarge=3; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=0; m5.2xlarge=8; m5.large=5; m5.xlarge=16; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=7; r5.large=6; r5.xlarge=0; r5a.2xlarge=4; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=6; z1d.xlarge=4}
chipseq,exponential,0.1,40,130,CRITICALPATH,488.73999999999995,4, 6, 4, 4, 4, 0, 0, 5, 0, 4, 5, 6, 2, 3, 2, 4, 6, 0, 9, 6, 0, 1, 2, 4, 4, 4, 9,{c5.2xlarge=4; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=5; i3.xlarge=0; m5.2xlarge=4; m5.large=5; m5.xlarge=6; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=9; r5.large=6; r5.xlarge=0; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=9}
chipseq,exponential,0.1,40,130,CRITICALPATHREVERSE,483.11,5, 6, 4, 4, 4, 0, 0, 3, 0, 2, 4, 6, 1, 1, 5, 6, 6, 0, 4, 3, 0, 2, 1, 1, 6, 10, 14,{c5.2xlarge=5; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=4; m5.xlarge=6; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=5; m5zn.2xlarge=6; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=4; r5.large=3; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=6; z1d.large=10; z1d.xlarge=14}
chipseq,exponential,0.1,40,130,RESHIV2,488.23,4, 7, 4, 4, 5, 0, 0, 2, 0, 3, 7, 5, 3, 1, 1, 4, 6, 0, 7, 7, 0, 3, 1, 2, 5, 11, 6,{c5.2xlarge=4; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=3; m5.large=7; m5.xlarge=5; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=7; r5.large=7; r5.xlarge=0; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=11; z1d.xlarge=6}
chipseq,exponential,0.1,40,130,RESHIV3,488.48,4, 6, 4, 4, 4, 0, 0, 2, 0, 2, 8, 9, 3, 1, 1, 4, 7, 0, 5, 6, 0, 5, 1, 2, 4, 9, 7,{c5.2xlarge=4; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=2; m5.large=8; m5.xlarge=9; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=5; r5.large=6; r5.xlarge=0; r5a.2xlarge=5; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=9; z1d.xlarge=7}
chipseq,exponential,0.1,40,130,RESHIMAX,350.5399999999999,4, 9, 4, 3, 4, 0, 0, 3, 0, 4, 6, 11, 2, 2, 2, 3, 5, 0, 3, 6, 0, 3, 1, 2, 8, 5, 8,{c5.2xlarge=4; c5.xlarge=9; c5a.2xlarge=4; c5a.xlarge=3; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=6; m5.xlarge=11; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=0; r5.2xlarge=3; r5.large=6; r5.xlarge=0; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=5; z1d.xlarge=8}
