Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.15,40,0,MINMIN,762.1899999999999,0, 6, 20, 12, 10, 16, 6, 1, 0, 8, 2, 11, 17, 0, 3, 47, 0, 7, 0, 3, 15, 5, 8, 5, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=20; c5a.xlarge=12; d3.2xlarge=10; d3.xlarge=16; i3.2xlarge=6; i3.large=1; i3.xlarge=0; m5.2xlarge=8; m5.large=2; m5.xlarge=11; m5a.2xlarge=17; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=47; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=3; r5.xlarge=15; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
viralrecon,exponential,0.15,40,112,ROUNDROBIN,529.5499999999996,0, 7, 12, 0, 0, 7, 4, 15, 6, 1, 0, 8, 1, 7, 10, 0, 62, 0, 0, 0, 0, 3, 3, 18, 0, 0, 42,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=4; i3.large=15; i3.xlarge=6; m5.2xlarge=1; m5.large=0; m5.xlarge=8; m5a.2xlarge=1; m5a.large=7; m5a.xlarge=10; m5zn.2xlarge=0; m5zn.large=62; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=18; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=42}
viralrecon,exponential,0.15,40,112,STATIC,623.1499999999999,0, 3, 12, 0, 1, 4, 5, 8, 1, 6, 0, 5, 6, 3, 4, 0, 60, 11, 0, 5, 0, 4, 11, 17, 0, 8, 32,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=4; i3.2xlarge=5; i3.large=8; i3.xlarge=1; m5.2xlarge=6; m5.large=0; m5.xlarge=5; m5a.2xlarge=6; m5a.large=3; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=60; m5zn.xlarge=11; r5.2xlarge=0; r5.large=5; r5.xlarge=0; r5a.2xlarge=4; r5a.large=11; r5a.xlarge=17; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=32}
viralrecon,exponential,0.15,40,112,NOML,533.8499999999999,0, 9, 24, 0, 10, 9, 7, 5, 5, 15, 0, 9, 4, 7, 10, 0, 16, 15, 0, 6, 0, 6, 10, 8, 0, 14, 17,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=24; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=9; i3.2xlarge=7; i3.large=5; i3.xlarge=5; m5.2xlarge=15; m5.large=0; m5.xlarge=9; m5a.2xlarge=4; m5a.large=7; m5a.xlarge=10; m5zn.2xlarge=0; m5zn.large=16; m5zn.xlarge=15; r5.2xlarge=0; r5.large=6; r5.xlarge=0; r5a.2xlarge=6; r5a.large=10; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=17}
viralrecon,exponential,0.15,40,112,CUSTOMCLUSTERNOML,329.5999999999998,0, 12, 26, 0, 15, 6, 12, 7, 4, 12, 0, 9, 9, 5, 7, 0, 12, 15, 0, 4, 0, 7, 10, 4, 0, 12, 17,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=26; c5a.xlarge=0; d3.2xlarge=15; d3.xlarge=6; i3.2xlarge=12; i3.large=7; i3.xlarge=4; m5.2xlarge=12; m5.large=0; m5.xlarge=9; m5a.2xlarge=9; m5a.large=5; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=12; m5zn.xlarge=15; r5.2xlarge=0; r5.large=4; r5.xlarge=0; r5a.2xlarge=7; r5a.large=10; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=17}
viralrecon,exponential,0.15,40,112,TEXTDISTANCE,478.64999999999986,0, 12, 18, 0, 11, 6, 11, 16, 6, 9, 0, 10, 6, 6, 7, 0, 12, 23, 0, 7, 0, 11, 10, 5, 0, 5, 14,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=18; c5a.xlarge=0; d3.2xlarge=11; d3.xlarge=6; i3.2xlarge=11; i3.large=16; i3.xlarge=6; m5.2xlarge=9; m5.large=0; m5.xlarge=10; m5a.2xlarge=6; m5a.large=6; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=12; m5zn.xlarge=23; r5.2xlarge=0; r5.large=7; r5.xlarge=0; r5a.2xlarge=11; r5a.large=10; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=14}
viralrecon,exponential,0.15,40,112,CRITICALPATH,331.45999999999987,0, 8, 20, 0, 7, 10, 8, 4, 6, 11, 0, 12, 1, 12, 10, 0, 25, 12, 0, 6, 0, 4, 12, 6, 0, 16, 15,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=20; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=10; i3.2xlarge=8; i3.large=4; i3.xlarge=6; m5.2xlarge=11; m5.large=0; m5.xlarge=12; m5a.2xlarge=1; m5a.large=12; m5a.xlarge=10; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=12; r5.2xlarge=0; r5.large=6; r5.xlarge=0; r5a.2xlarge=4; r5a.large=12; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=15}
viralrecon,exponential,0.15,40,112,CRITICALPATHREVERSE,453.2899999999999,0, 6, 29, 0, 2, 6, 7, 12, 6, 6, 0, 10, 10, 7, 5, 0, 18, 12, 0, 12, 0, 8, 12, 6, 0, 19, 12,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=29; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=6; i3.2xlarge=7; i3.large=12; i3.xlarge=6; m5.2xlarge=6; m5.large=0; m5.xlarge=10; m5a.2xlarge=10; m5a.large=7; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=18; m5zn.xlarge=12; r5.2xlarge=0; r5.large=12; r5.xlarge=0; r5a.2xlarge=8; r5a.large=12; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=12}
viralrecon,exponential,0.15,40,112,RESHIV2,358.44999999999993,0, 2, 29, 0, 7, 5, 10, 8, 5, 10, 0, 8, 8, 13, 8, 0, 14, 6, 0, 6, 0, 7, 13, 6, 0, 15, 25,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=29; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=10; i3.large=8; i3.xlarge=5; m5.2xlarge=10; m5.large=0; m5.xlarge=8; m5a.2xlarge=8; m5a.large=13; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=6; r5.2xlarge=0; r5.large=6; r5.xlarge=0; r5a.2xlarge=7; r5a.large=13; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=25}
viralrecon,exponential,0.15,40,112,RESHIV3,384.8599999999999,0, 9, 24, 0, 6, 7, 9, 13, 7, 9, 0, 9, 4, 6, 9, 0, 20, 8, 0, 7, 0, 5, 12, 8, 0, 17, 16,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=24; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=7; i3.2xlarge=9; i3.large=13; i3.xlarge=7; m5.2xlarge=9; m5.large=0; m5.xlarge=9; m5a.2xlarge=4; m5a.large=6; m5a.xlarge=9; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=8; r5.2xlarge=0; r5.large=7; r5.xlarge=0; r5a.2xlarge=5; r5a.large=12; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=16}
viralrecon,exponential,0.15,40,112,RESHIMAX,360.7099999999999,0, 5, 22, 0, 7, 10, 7, 5, 9, 13, 0, 7, 7, 9, 10, 0, 20, 15, 0, 4, 0, 6, 8, 10, 0, 11, 21,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=22; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=10; i3.2xlarge=7; i3.large=5; i3.xlarge=9; m5.2xlarge=13; m5.large=0; m5.xlarge=7; m5a.2xlarge=7; m5a.large=9; m5a.xlarge=10; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=15; r5.2xlarge=0; r5.large=4; r5.xlarge=0; r5a.2xlarge=6; r5a.large=8; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=21}
viralrecon,exponential,0.15,40,112,RESHIFCFS,386.70999999999987,0, 7, 21, 0, 5, 6, 9, 8, 5, 11, 0, 9, 3, 4, 2, 0, 21, 19, 0, 9, 0, 8, 14, 11, 0, 17, 16,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=21; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=6; i3.2xlarge=9; i3.large=8; i3.xlarge=5; m5.2xlarge=11; m5.large=0; m5.xlarge=9; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=21; m5zn.xlarge=19; r5.2xlarge=0; r5.large=9; r5.xlarge=0; r5a.2xlarge=8; r5a.large=14; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=16}
viralrecon,exponential,0.15,40,113,MINMIN,568.03,0, 9, 24, 0, 2, 1, 13, 7, 2, 4, 0, 10, 3, 4, 6, 0, 45, 11, 0, 2, 0, 5, 10, 22, 0, 8, 18,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=24; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=13; i3.large=7; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=10; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=45; m5zn.xlarge=11; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=5; r5a.large=10; r5a.xlarge=22; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=18}
viralrecon,exponential,0.15,40,113,MAXMIN,722.4399999999998,0, 5, 0, 10, 0, 17, 0, 1, 0, 36, 0, 4, 5, 19, 3, 8, 11, 8, 2, 30, 7, 0, 5, 13, 4, 13, 4,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=17; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=36; m5.large=0; m5.xlarge=4; m5a.2xlarge=5; m5a.large=19; m5a.xlarge=3; m5zn.2xlarge=8; m5zn.large=11; m5zn.xlarge=8; r5.2xlarge=2; r5.large=30; r5.xlarge=7; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=13; z1d.2xlarge=4; z1d.large=13; z1d.xlarge=4}
viralrecon,exponential,0.15,40,113,MCT,720.0699999999999,0, 6, 0, 7, 0, 20, 0, 1, 2, 20, 0, 5, 1, 44, 0, 7, 12, 7, 7, 20, 7, 0, 5, 4, 5, 13, 13,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=20; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=20; m5.large=0; m5.xlarge=5; m5a.2xlarge=1; m5a.large=44; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=12; m5zn.xlarge=7; r5.2xlarge=7; r5.large=20; r5.xlarge=7; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=5; z1d.large=13; z1d.xlarge=13}
viralrecon,exponential,0.15,40,113,ROUNDROBIN,548.43,0, 5, 0, 7, 0, 36, 0, 5, 1, 61, 0, 1, 1, 32, 2, 6, 0, 1, 1, 24, 7, 0, 2, 5, 0, 8, 0,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=36; i3.2xlarge=0; i3.large=5; i3.xlarge=1; m5.2xlarge=61; m5.large=0; m5.xlarge=1; m5a.2xlarge=1; m5a.large=32; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=1; r5.large=24; r5.xlarge=7; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=0}
viralrecon,exponential,0.15,40,113,STATIC,850.4099999999995,0, 2, 0, 7, 0, 13, 0, 0, 1, 58, 0, 6, 2, 17, 0, 3, 16, 10, 4, 25, 7, 0, 4, 5, 5, 9, 11,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=58; m5.large=0; m5.xlarge=6; m5a.2xlarge=2; m5a.large=17; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=16; m5zn.xlarge=10; r5.2xlarge=4; r5.large=25; r5.xlarge=7; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=5; z1d.large=9; z1d.xlarge=11}
viralrecon,exponential,0.15,40,113,NOML,363.3999999999999,0, 6, 0, 4, 0, 9, 0, 6, 6, 20, 0, 7, 14, 12, 9, 8, 15, 5, 9, 11, 2, 0, 12, 9, 7, 16, 18,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=0; i3.large=6; i3.xlarge=6; m5.2xlarge=20; m5.large=0; m5.xlarge=7; m5a.2xlarge=14; m5a.large=12; m5a.xlarge=9; m5zn.2xlarge=8; m5zn.large=15; m5zn.xlarge=5; r5.2xlarge=9; r5.large=11; r5.xlarge=2; r5a.2xlarge=0; r5a.large=12; r5a.xlarge=9; z1d.2xlarge=7; z1d.large=16; z1d.xlarge=18}
viralrecon,exponential,0.15,40,113,CUSTOMCLUSTERNOML,574.8599999999999,0, 10, 0, 8, 0, 26, 0, 5, 7, 22, 0, 10, 6, 9, 10, 5, 8, 7, 9, 17, 5, 0, 10, 9, 5, 7, 10,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=26; i3.2xlarge=0; i3.large=5; i3.xlarge=7; m5.2xlarge=22; m5.large=0; m5.xlarge=10; m5a.2xlarge=6; m5a.large=9; m5a.xlarge=10; m5zn.2xlarge=5; m5zn.large=8; m5zn.xlarge=7; r5.2xlarge=9; r5.large=17; r5.xlarge=5; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=9; z1d.2xlarge=5; z1d.large=7; z1d.xlarge=10}
viralrecon,exponential,0.15,40,113,TEXTDISTANCE,479.1199999999999,0, 9, 0, 14, 0, 18, 0, 7, 7, 24, 0, 7, 8, 10, 5, 5, 8, 9, 8, 18, 9, 0, 8, 12, 7, 6, 7,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=0; d3.xlarge=18; i3.2xlarge=0; i3.large=7; i3.xlarge=7; m5.2xlarge=24; m5.large=0; m5.xlarge=7; m5a.2xlarge=8; m5a.large=10; m5a.xlarge=5; m5zn.2xlarge=5; m5zn.large=8; m5zn.xlarge=9; r5.2xlarge=8; r5.large=18; r5.xlarge=9; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=12; z1d.2xlarge=7; z1d.large=6; z1d.xlarge=7}
viralrecon,exponential,0.15,40,113,CRITICALPATH,358.7899999999999,0, 4, 0, 13, 0, 15, 0, 7, 12, 12, 0, 9, 7, 10, 10, 5, 11, 10, 10, 15, 4, 0, 5, 3, 5, 18, 21,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=15; i3.2xlarge=0; i3.large=7; i3.xlarge=12; m5.2xlarge=12; m5.large=0; m5.xlarge=9; m5a.2xlarge=7; m5a.large=10; m5a.xlarge=10; m5zn.2xlarge=5; m5zn.large=11; m5zn.xlarge=10; r5.2xlarge=10; r5.large=15; r5.xlarge=4; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=3; z1d.2xlarge=5; z1d.large=18; z1d.xlarge=21}
viralrecon,exponential,0.15,40,113,CRITICALPATHREVERSE,454.9499999999999,0, 6, 0, 8, 0, 16, 0, 7, 11, 9, 0, 10, 10, 6, 5, 11, 18, 5, 9, 12, 5, 0, 11, 10, 8, 15, 13,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=16; i3.2xlarge=0; i3.large=7; i3.xlarge=11; m5.2xlarge=9; m5.large=0; m5.xlarge=10; m5a.2xlarge=10; m5a.large=6; m5a.xlarge=5; m5zn.2xlarge=11; m5zn.large=18; m5zn.xlarge=5; r5.2xlarge=9; r5.large=12; r5.xlarge=5; r5a.2xlarge=0; r5a.large=11; r5a.xlarge=10; z1d.2xlarge=8; z1d.large=15; z1d.xlarge=13}
viralrecon,exponential,0.15,40,113,RESHIV2,588.9199999999998,0, 9, 0, 8, 0, 17, 0, 4, 7, 11, 0, 6, 8, 5, 8, 10, 20, 5, 7, 26, 10, 0, 10, 7, 2, 13, 12,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=17; i3.2xlarge=0; i3.large=4; i3.xlarge=7; m5.2xlarge=11; m5.large=0; m5.xlarge=6; m5a.2xlarge=8; m5a.large=5; m5a.xlarge=8; m5zn.2xlarge=10; m5zn.large=20; m5zn.xlarge=5; r5.2xlarge=7; r5.large=26; r5.xlarge=10; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=7; z1d.2xlarge=2; z1d.large=13; z1d.xlarge=12}
viralrecon,exponential,0.15,40,113,RESHIV3,454.51,0, 8, 0, 11, 0, 14, 0, 6, 7, 15, 0, 9, 4, 10, 8, 8, 17, 5, 13, 17, 7, 0, 7, 5, 3, 15, 17,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=14; i3.2xlarge=0; i3.large=6; i3.xlarge=7; m5.2xlarge=15; m5.large=0; m5.xlarge=9; m5a.2xlarge=4; m5a.large=10; m5a.xlarge=8; m5zn.2xlarge=8; m5zn.large=17; m5zn.xlarge=5; r5.2xlarge=13; r5.large=17; r5.xlarge=7; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=3; z1d.large=15; z1d.xlarge=17}
viralrecon,exponential,0.15,40,113,RESHIMAX,389.4099999999999,0, 7, 0, 12, 0, 17, 0, 6, 5, 11, 0, 8, 7, 7, 8, 4, 21, 5, 10, 14, 9, 0, 10, 8, 5, 16, 15,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=17; i3.2xlarge=0; i3.large=6; i3.xlarge=5; m5.2xlarge=11; m5.large=0; m5.xlarge=8; m5a.2xlarge=7; m5a.large=7; m5a.xlarge=8; m5zn.2xlarge=4; m5zn.large=21; m5zn.xlarge=5; r5.2xlarge=10; r5.large=14; r5.xlarge=9; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=8; z1d.2xlarge=5; z1d.large=16; z1d.xlarge=15}
viralrecon,exponential,0.15,40,113,RESHIFCFS,454.9699999999998,0, 3, 0, 17, 0, 15, 0, 7, 7, 9, 0, 7, 7, 8, 8, 9, 22, 6, 11, 12, 7, 0, 8, 4, 2, 21, 16,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=17; d3.2xlarge=0; d3.xlarge=15; i3.2xlarge=0; i3.large=7; i3.xlarge=7; m5.2xlarge=9; m5.large=0; m5.xlarge=7; m5a.2xlarge=7; m5a.large=8; m5a.xlarge=8; m5zn.2xlarge=9; m5zn.large=22; m5zn.xlarge=6; r5.2xlarge=11; r5.large=12; r5.xlarge=7; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=4; z1d.2xlarge=2; z1d.large=21; z1d.xlarge=16}
viralrecon,exponential,0.15,40,114,MINMIN,550.06,0, 5, 0, 12, 0, 18, 0, 3, 1, 26, 0, 1, 3, 42, 2, 7, 13, 6, 1, 23, 3, 0, 3, 9, 6, 10, 12,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=18; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=26; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=42; m5a.xlarge=2; m5zn.2xlarge=7; m5zn.large=13; m5zn.xlarge=6; r5.2xlarge=1; r5.large=23; r5.xlarge=3; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=9; z1d.2xlarge=6; z1d.large=10; z1d.xlarge=12}
viralrecon,exponential,0.15,40,114,MAXMIN,566.99,0, 6, 30, 24, 0, 2, 2, 0, 18, 14, 4, 7, 10, 2, 0, 5, 7, 12, 9, 0, 12, 0, 7, 0, 5, 25, 5,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=30; c5a.xlarge=24; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=2; i3.large=0; i3.xlarge=18; m5.2xlarge=14; m5.large=4; m5.xlarge=7; m5a.2xlarge=10; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=12; r5.2xlarge=9; r5.large=0; r5.xlarge=12; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=25; z1d.xlarge=5}
viralrecon,exponential,0.15,40,114,MCT,582.2899999999998,0, 6, 41, 22, 0, 1, 3, 0, 7, 11, 7, 7, 7, 1, 0, 5, 8, 12, 7, 0, 6, 0, 6, 0, 7, 35, 7,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=41; c5a.xlarge=22; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=3; i3.large=0; i3.xlarge=7; m5.2xlarge=11; m5.large=7; m5.xlarge=7; m5a.2xlarge=7; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=8; m5zn.xlarge=12; r5.2xlarge=7; r5.large=0; r5.xlarge=6; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=35; z1d.xlarge=7}
viralrecon,exponential,0.15,40,114,ROUNDROBIN,587.7399999999997,0, 0, 48, 12, 0, 1, 0, 0, 14, 22, 0, 0, 5, 5, 0, 6, 6, 11, 7, 0, 14, 0, 0, 0, 6, 47, 2,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=48; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=0; i3.xlarge=14; m5.2xlarge=22; m5.large=0; m5.xlarge=0; m5a.2xlarge=5; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=6; m5zn.xlarge=11; r5.2xlarge=7; r5.large=0; r5.xlarge=14; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=47; z1d.xlarge=2}
viralrecon,exponential,0.15,40,114,STATIC,829.8399999999993,0, 7, 17, 17, 0, 3, 1, 0, 8, 43, 6, 7, 4, 2, 0, 5, 7, 9, 6, 0, 28, 0, 1, 0, 3, 20, 11,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=17; c5a.xlarge=17; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=8; m5.2xlarge=43; m5.large=6; m5.xlarge=7; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=9; r5.2xlarge=6; r5.large=0; r5.xlarge=28; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=20; z1d.xlarge=11}
viralrecon,exponential,0.15,40,114,NOML,329.96999999999986,0, 18, 17, 13, 0, 6, 5, 0, 10, 10, 15, 11, 8, 4, 0, 6, 9, 9, 10, 0, 12, 0, 10, 0, 10, 15, 7,{c5.2xlarge=0; c5.xlarge=18; c5a.2xlarge=17; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=5; i3.large=0; i3.xlarge=10; m5.2xlarge=10; m5.large=15; m5.xlarge=11; m5a.2xlarge=8; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=9; m5zn.xlarge=9; r5.2xlarge=10; r5.large=0; r5.xlarge=12; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=15; z1d.xlarge=7}
viralrecon,exponential,0.15,40,114,CUSTOMCLUSTERNOML,375.4199999999999,0, 16, 18, 7, 0, 4, 6, 0, 13, 21, 11, 13, 8, 7, 0, 5, 8, 17, 13, 0, 9, 0, 4, 0, 5, 8, 12,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=18; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=6; i3.large=0; i3.xlarge=13; m5.2xlarge=21; m5.large=11; m5.xlarge=13; m5a.2xlarge=8; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=8; m5zn.xlarge=17; r5.2xlarge=13; r5.large=0; r5.xlarge=9; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=8; z1d.xlarge=12}
viralrecon,exponential,0.15,40,114,TEXTDISTANCE,482.3399999999999,0, 12, 11, 13, 0, 5, 8, 0, 15, 17, 15, 9, 9, 9, 0, 4, 11, 18, 11, 0, 10, 0, 7, 0, 10, 5, 6,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=11; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=8; i3.large=0; i3.xlarge=15; m5.2xlarge=17; m5.large=15; m5.xlarge=9; m5a.2xlarge=9; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=18; r5.2xlarge=11; r5.large=0; r5.xlarge=10; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=5; z1d.xlarge=6}
viralrecon,exponential,0.15,40,114,CRITICALPATH,328.4999999999999,0, 11, 16, 22, 0, 4, 7, 0, 13, 7, 9, 10, 10, 4, 0, 10, 12, 11, 8, 0, 8, 0, 5, 0, 11, 16, 12,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=16; c5a.xlarge=22; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=7; i3.large=0; i3.xlarge=13; m5.2xlarge=7; m5.large=9; m5.xlarge=10; m5a.2xlarge=10; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=12; m5zn.xlarge=11; r5.2xlarge=8; r5.large=0; r5.xlarge=8; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=11; z1d.large=16; z1d.xlarge=12}
