Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
viralrecon,exponential,0.2,40,0,MINMIN,674.8299999999999,0, 12, 12, 8, 11, 22, 3, 2, 0, 7, 5, 12, 14, 0, 4, 44, 0, 8, 0, 5, 14, 5, 9, 4, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=11; d3.xlarge=22; i3.2xlarge=3; i3.large=2; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=12; m5a.2xlarge=14; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=44; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=5; r5.xlarge=14; r5a.2xlarge=5; r5a.large=9; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,exponential,0.2,40,139,TEXTDISTANCE,486.71999999999986,0, 10, 0, 18, 8, 0, 7, 13, 4, 4, 0, 18, 11, 6, 5, 0, 12, 17, 7, 13, 21, 9, 0, 4, 11, 2, 5,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=18; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=7; i3.large=13; i3.xlarge=4; m5.2xlarge=4; m5.large=0; m5.xlarge=18; m5a.2xlarge=11; m5a.large=6; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=12; m5zn.xlarge=17; r5.2xlarge=7; r5.large=13; r5.xlarge=21; r5a.2xlarge=9; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=11; z1d.large=2; z1d.xlarge=5},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=3; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=3; z1d.xlarge=1}
viralrecon,exponential,0.2,40,139,CRITICALPATH,350.86999999999983,0, 12, 0, 8, 11, 0, 4, 5, 6, 11, 0, 12, 5, 8, 5, 0, 27, 8, 6, 8, 14, 9, 0, 8, 10, 16, 12,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=4; i3.large=5; i3.xlarge=6; m5.2xlarge=11; m5.large=0; m5.xlarge=12; m5a.2xlarge=5; m5a.large=8; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=27; m5zn.xlarge=8; r5.2xlarge=6; r5.large=8; r5.xlarge=14; r5a.2xlarge=9; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=10; z1d.large=16; z1d.xlarge=12},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=3; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=3; z1d.xlarge=1}
viralrecon,exponential,0.2,40,139,CRITICALPATHREVERSE,451.6299999999999,0, 5, 0, 9, 8, 0, 6, 10, 6, 5, 0, 10, 9, 15, 6, 0, 28, 11, 7, 13, 14, 5, 0, 5, 8, 22, 3,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=6; i3.large=10; i3.xlarge=6; m5.2xlarge=5; m5.large=0; m5.xlarge=10; m5a.2xlarge=9; m5a.large=15; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=28; m5zn.xlarge=11; r5.2xlarge=7; r5.large=13; r5.xlarge=14; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=8; z1d.large=22; z1d.xlarge=3},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=3; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=3; z1d.xlarge=1}
viralrecon,exponential,0.2,40,139,RESHIV2,387.62999999999994,0, 9, 0, 9, 16, 0, 9, 7, 6, 5, 0, 12, 4, 15, 8, 0, 20, 10, 6, 12, 12, 6, 0, 8, 4, 22, 5,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=16; d3.xlarge=0; i3.2xlarge=9; i3.large=7; i3.xlarge=6; m5.2xlarge=5; m5.large=0; m5.xlarge=12; m5a.2xlarge=4; m5a.large=15; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=10; r5.2xlarge=6; r5.large=12; r5.xlarge=12; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=4; z1d.large=22; z1d.xlarge=5},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=3; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=3; z1d.xlarge=1}
viralrecon,exponential,0.2,40,139,RESHIV3,449.9299999999999,0, 8, 0, 15, 6, 0, 4, 6, 12, 7, 0, 14, 9, 10, 7, 0, 23, 6, 8, 11, 10, 8, 0, 6, 7, 19, 9,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=15; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=4; i3.large=6; i3.xlarge=12; m5.2xlarge=7; m5.large=0; m5.xlarge=14; m5a.2xlarge=9; m5a.large=10; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=23; m5zn.xlarge=6; r5.2xlarge=8; r5.large=11; r5.xlarge=10; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=7; z1d.large=19; z1d.xlarge=9},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=3; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=3; z1d.xlarge=1}
viralrecon,exponential,0.2,40,139,RESHIMAX,404.9399999999999,0, 7, 0, 7, 9, 0, 17, 9, 6, 9, 0, 10, 7, 9, 4, 0, 23, 9, 8, 10, 10, 7, 0, 10, 3, 19, 10,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=17; i3.large=9; i3.xlarge=6; m5.2xlarge=9; m5.large=0; m5.xlarge=10; m5a.2xlarge=7; m5a.large=9; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=23; m5zn.xlarge=9; r5.2xlarge=8; r5.large=10; r5.xlarge=10; r5a.2xlarge=7; r5a.large=0; r5a.xlarge=10; z1d.2xlarge=3; z1d.large=19; z1d.xlarge=10},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=3; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=3; z1d.xlarge=1}
viralrecon,exponential,0.2,40,139,RESHIFCFS,450.69999999999993,0, 9, 0, 10, 13, 0, 6, 7, 6, 3, 0, 11, 8, 4, 2, 0, 40, 11, 5, 12, 8, 14, 0, 5, 3, 19, 9,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=13; d3.xlarge=0; i3.2xlarge=6; i3.large=7; i3.xlarge=6; m5.2xlarge=3; m5.large=0; m5.xlarge=11; m5a.2xlarge=8; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=40; m5zn.xlarge=11; r5.2xlarge=5; r5.large=12; r5.xlarge=8; r5a.2xlarge=14; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=3; z1d.large=19; z1d.xlarge=9},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=3; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=3; z1d.xlarge=1}
viralrecon,exponential,0.2,40,140,MINMIN,547.1099999999999,22, 43, 22, 12, 3, 4, 5, 1, 9, 1, 0, 7, 5, 5, 4, 31, 4, 5, 5, 0, 10, 0, 0, 3, 3, 1, 0,{c5.2xlarge=22; c5.xlarge=43; c5a.2xlarge=22; c5a.xlarge=12; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=5; i3.large=1; i3.xlarge=9; m5.2xlarge=1; m5.large=0; m5.xlarge=7; m5a.2xlarge=5; m5a.large=5; m5a.xlarge=4; m5zn.2xlarge=31; m5zn.large=4; m5zn.xlarge=5; r5.2xlarge=5; r5.large=0; r5.xlarge=10; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=1; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,140,MAXMIN,539.8499999999999,20, 48, 20, 17, 4, 4, 4, 0, 3, 2, 0, 5, 3, 7, 5, 13, 11, 8, 7, 0, 9, 0, 0, 3, 6, 7, 0,{c5.2xlarge=20; c5.xlarge=48; c5a.2xlarge=20; c5a.xlarge=17; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=4; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=5; m5a.2xlarge=3; m5a.large=7; m5a.xlarge=5; m5zn.2xlarge=13; m5zn.large=11; m5zn.xlarge=8; r5.2xlarge=7; r5.large=0; r5.xlarge=9; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=7; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,140,MCT,554.8499999999999,25, 51, 26, 15, 1, 3, 2, 0, 3, 1, 0, 6, 0, 5, 6, 27, 4, 8, 3, 0, 8, 0, 0, 0, 4, 8, 0,{c5.2xlarge=25; c5.xlarge=51; c5a.2xlarge=26; c5a.xlarge=15; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=6; m5zn.2xlarge=27; m5zn.large=4; m5zn.xlarge=8; r5.2xlarge=3; r5.large=0; r5.xlarge=8; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=8; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,140,ROUNDROBIN,597.5799999999999,14, 102, 26, 1, 2, 0, 4, 0, 3, 0, 0, 1, 2, 4, 5, 24, 0, 3, 4, 0, 7, 0, 0, 2, 0, 1, 0,{c5.2xlarge=14; c5.xlarge=102; c5a.2xlarge=26; c5a.xlarge=1; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=4; i3.large=0; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=5; m5zn.2xlarge=24; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=4; r5.large=0; r5.xlarge=7; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,140,STATIC,613.0099999999999,21, 64, 10, 19, 0, 2, 1, 0, 3, 0, 0, 4, 0, 3, 0, 32, 15, 16, 3, 0, 5, 0, 0, 0, 3, 4, 0,{c5.2xlarge=21; c5.xlarge=64; c5a.2xlarge=10; c5a.xlarge=19; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=32; m5zn.large=15; m5zn.xlarge=16; r5.2xlarge=3; r5.large=0; r5.xlarge=5; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,140,NOML,329.1599999999999,25, 32, 17, 17, 6, 4, 7, 5, 6, 7, 0, 4, 7, 6, 4, 8, 6, 11, 2, 0, 11, 0, 0, 6, 7, 7, 0,{c5.2xlarge=25; c5.xlarge=32; c5a.2xlarge=17; c5a.xlarge=17; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=7; i3.large=5; i3.xlarge=6; m5.2xlarge=7; m5.large=0; m5.xlarge=4; m5a.2xlarge=7; m5a.large=6; m5a.xlarge=4; m5zn.2xlarge=8; m5zn.large=6; m5zn.xlarge=11; r5.2xlarge=2; r5.large=0; r5.xlarge=11; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=7; z1d.large=7; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,140,CUSTOMCLUSTERNOML,337.59999999999997,14, 22, 15, 7, 9, 6, 7, 4, 7, 3, 0, 10, 8, 7, 9, 23, 4, 14, 10, 0, 5, 0, 0, 6, 7, 8, 0,{c5.2xlarge=14; c5.xlarge=22; c5a.2xlarge=15; c5a.xlarge=7; d3.2xlarge=9; d3.xlarge=6; i3.2xlarge=7; i3.large=4; i3.xlarge=7; m5.2xlarge=3; m5.large=0; m5.xlarge=10; m5a.2xlarge=8; m5a.large=7; m5a.xlarge=9; m5zn.2xlarge=23; m5zn.large=4; m5zn.xlarge=14; r5.2xlarge=10; r5.large=0; r5.xlarge=5; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=7; z1d.large=8; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,140,TEXTDISTANCE,358.7299999999998,15, 13, 10, 10, 9, 6, 8, 11, 6, 11, 0, 14, 6, 9, 9, 17, 7, 12, 6, 0, 8, 0, 0, 6, 8, 4, 0,{c5.2xlarge=15; c5.xlarge=13; c5a.2xlarge=10; c5a.xlarge=10; d3.2xlarge=9; d3.xlarge=6; i3.2xlarge=8; i3.large=11; i3.xlarge=6; m5.2xlarge=11; m5.large=0; m5.xlarge=14; m5a.2xlarge=6; m5a.large=9; m5a.xlarge=9; m5zn.2xlarge=17; m5zn.large=7; m5zn.xlarge=12; r5.2xlarge=6; r5.large=0; r5.xlarge=8; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=8; z1d.large=4; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,140,CRITICALPATH,524.8899999999999,23, 18, 14, 15, 4, 7, 8, 5, 5, 6, 0, 11, 9, 8, 4, 17, 7, 15, 5, 0, 4, 0, 0, 4, 5, 11, 0,{c5.2xlarge=23; c5.xlarge=18; c5a.2xlarge=14; c5a.xlarge=15; d3.2xlarge=4; d3.xlarge=7; i3.2xlarge=8; i3.large=5; i3.xlarge=5; m5.2xlarge=6; m5.large=0; m5.xlarge=11; m5a.2xlarge=9; m5a.large=8; m5a.xlarge=4; m5zn.2xlarge=17; m5zn.large=7; m5zn.xlarge=15; r5.2xlarge=5; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=5; z1d.large=11; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,140,CRITICALPATHREVERSE,536.51,15, 16, 16, 16, 4, 3, 4, 9, 8, 5, 0, 19, 9, 5, 3, 14, 8, 14, 6, 0, 6, 0, 0, 6, 8, 11, 0,{c5.2xlarge=15; c5.xlarge=16; c5a.2xlarge=16; c5a.xlarge=16; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=4; i3.large=9; i3.xlarge=8; m5.2xlarge=5; m5.large=0; m5.xlarge=19; m5a.2xlarge=9; m5a.large=5; m5a.xlarge=3; m5zn.2xlarge=14; m5zn.large=8; m5zn.xlarge=14; r5.2xlarge=6; r5.large=0; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=8; z1d.large=11; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,140,RESHIV2,325.62999999999994,20, 16, 11, 14, 8, 8, 9, 11, 9, 2, 0, 7, 6, 11, 4, 19, 9, 11, 4, 0, 5, 0, 0, 4, 10, 7, 0,{c5.2xlarge=20; c5.xlarge=16; c5a.2xlarge=11; c5a.xlarge=14; d3.2xlarge=8; d3.xlarge=8; i3.2xlarge=9; i3.large=11; i3.xlarge=9; m5.2xlarge=2; m5.large=0; m5.xlarge=7; m5a.2xlarge=6; m5a.large=11; m5a.xlarge=4; m5zn.2xlarge=19; m5zn.large=9; m5zn.xlarge=11; r5.2xlarge=4; r5.large=0; r5.xlarge=5; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=10; z1d.large=7; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,140,RESHIV3,336.4099999999999,19, 15, 18, 17, 6, 6, 9, 6, 8, 6, 0, 10, 8, 8, 5, 17, 9, 16, 3, 0, 4, 0, 0, 2, 6, 7, 0,{c5.2xlarge=19; c5.xlarge=15; c5a.2xlarge=18; c5a.xlarge=17; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=9; i3.large=6; i3.xlarge=8; m5.2xlarge=6; m5.large=0; m5.xlarge=10; m5a.2xlarge=8; m5a.large=8; m5a.xlarge=5; m5zn.2xlarge=17; m5zn.large=9; m5zn.xlarge=16; r5.2xlarge=3; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=6; z1d.large=7; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
