Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.05,40,0,MINMIN,353.86,0, 9, 13, 11, 6, 5, 1, 1, 0, 3, 2, 5, 2, 0, 1, 17, 0, 7, 0, 2, 3, 1, 3, 1, 0, 0, 5,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=5; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
chipseq,exponential,0.05,40,126,CRITICALPATH,530.4799999999999,0, 7, 12, 12, 2, 0, 4, 9, 2, 2, 0, 4, 0, 3, 0, 7, 6, 3, 3, 6, 3, 0, 0, 4, 3, 2, 4,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=12; c5a.xlarge=12; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=4; i3.large=9; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=6; m5zn.xlarge=3; r5.2xlarge=3; r5.large=6; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=3; z1d.large=2; z1d.xlarge=4}
chipseq,exponential,0.05,40,126,CRITICALPATHREVERSE,461.5299999999999,0, 4, 14, 13, 1, 0, 1, 4, 1, 2, 0, 3, 0, 4, 0, 9, 10, 5, 2, 3, 3, 0, 0, 6, 3, 4, 6,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=14; c5a.xlarge=13; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=4; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=10; m5zn.xlarge=5; r5.2xlarge=2; r5.large=3; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=6}
chipseq,exponential,0.05,40,126,RESHIV2,403.3499999999999,0, 9, 12, 13, 2, 0, 3, 5, 2, 2, 0, 4, 0, 3, 0, 6, 10, 2, 2, 6, 3, 0, 0, 2, 4, 4, 4,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=12; c5a.xlarge=13; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=3; i3.large=5; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=10; m5zn.xlarge=2; r5.2xlarge=2; r5.large=6; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=4}
chipseq,exponential,0.05,40,126,RESHIV3,447.89,0, 8, 12, 12, 2, 0, 2, 4, 1, 2, 0, 2, 0, 4, 0, 7, 8, 3, 2, 5, 4, 0, 0, 5, 4, 4, 7,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=12; c5a.xlarge=12; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=8; m5zn.xlarge=3; r5.2xlarge=2; r5.large=5; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=7}
chipseq,exponential,0.05,40,126,RESHIMAX,410.36999999999995,0, 7, 9, 12, 2, 0, 3, 6, 2, 1, 0, 6, 0, 4, 0, 7, 8, 2, 2, 4, 4, 0, 0, 6, 4, 2, 7,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=9; c5a.xlarge=12; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=3; i3.large=6; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=8; m5zn.xlarge=2; r5.2xlarge=2; r5.large=4; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=4; z1d.large=2; z1d.xlarge=7}
chipseq,exponential,0.05,40,126,RESHIFCFS,410.51,0, 5, 11, 12, 2, 0, 2, 5, 2, 1, 0, 6, 0, 3, 0, 9, 12, 3, 1, 4, 2, 0, 0, 4, 3, 5, 6,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=11; c5a.xlarge=12; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=5; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=12; m5zn.xlarge=3; r5.2xlarge=1; r5.large=4; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=6}
chipseq,exponential,0.05,40,127,MINMIN,346.69999999999993,0, 5, 11, 16, 2, 0, 2, 4, 0, 2, 0, 4, 0, 2, 0, 10, 13, 7, 2, 2, 2, 0, 0, 2, 3, 5, 4,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=11; c5a.xlarge=16; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=13; m5zn.xlarge=7; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=4}
chipseq,exponential,0.05,40,127,MAXMIN,519.25,5, 4, 5, 4, 6, 3, 5, 8, 2, 1, 0, 2, 1, 3, 0, 5, 3, 13, 2, 10, 0, 2, 0, 1, 5, 2, 6,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=4; d3.2xlarge=6; d3.xlarge=3; i3.2xlarge=5; i3.large=8; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=3; m5zn.xlarge=13; r5.2xlarge=2; r5.large=10; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=5; z1d.large=2; z1d.xlarge=6}
chipseq,exponential,0.05,40,127,MCT,407.87999999999994,5, 5, 4, 4, 3, 3, 3, 7, 1, 2, 0, 2, 1, 2, 0, 7, 6, 18, 1, 6, 0, 1, 0, 1, 5, 5, 6,{c5.2xlarge=5; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=3; i3.large=7; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=6; m5zn.xlarge=18; r5.2xlarge=1; r5.large=6; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=5; z1d.large=5; z1d.xlarge=6}
chipseq,exponential,0.05,40,127,ROUNDROBIN,711.27,1, 1, 3, 0, 6, 2, 4, 5, 1, 1, 0, 1, 5, 10, 0, 6, 5, 21, 2, 6, 0, 11, 0, 1, 1, 1, 4,{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=2; i3.2xlarge=4; i3.large=5; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=1; m5a.2xlarge=5; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=5; m5zn.xlarge=21; r5.2xlarge=2; r5.large=6; r5.xlarge=0; r5a.2xlarge=11; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=4}
chipseq,exponential,0.05,40,127,STATIC,398.60999999999996,4, 3, 4, 3, 5, 2, 3, 5, 1, 2, 0, 1, 1, 2, 0, 3, 5, 23, 2, 5, 0, 2, 0, 0, 3, 12, 7,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=3; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=3; i3.large=5; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=23; r5.2xlarge=2; r5.large=5; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=12; z1d.xlarge=7}
chipseq,exponential,0.05,40,127,NOML,587.15,7, 4, 4, 5, 2, 3, 1, 8, 2, 2, 0, 2, 3, 2, 0, 4, 2, 11, 3, 8, 0, 8, 0, 3, 4, 4, 6,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=1; i3.large=8; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=11; r5.2xlarge=3; r5.large=8; r5.xlarge=0; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=6}
chipseq,exponential,0.05,40,127,CUSTOMCLUSTERNOML,583.9,4, 2, 4, 4, 6, 2, 3, 9, 4, 3, 0, 1, 2, 4, 0, 4, 5, 14, 4, 4, 0, 1, 0, 3, 4, 5, 6,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=6; d3.xlarge=2; i3.2xlarge=3; i3.large=9; i3.xlarge=4; m5.2xlarge=3; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=5; m5zn.xlarge=14; r5.2xlarge=4; r5.large=4; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=5; z1d.xlarge=6}
chipseq,exponential,0.05,40,127,TEXTDISTANCE,472.62,6, 3, 3, 3, 3, 3, 4, 6, 2, 4, 0, 6, 1, 5, 0, 5, 3, 12, 4, 5, 0, 8, 0, 1, 3, 2, 6,{c5.2xlarge=6; c5.xlarge=3; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=4; i3.large=6; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=6; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=3; m5zn.xlarge=12; r5.2xlarge=4; r5.large=5; r5.xlarge=0; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=2; z1d.xlarge=6}
chipseq,exponential,0.05,40,127,CRITICALPATH,523.58,5, 2, 5, 4, 4, 2, 4, 9, 3, 2, 0, 3, 3, 6, 0, 5, 6, 13, 3, 7, 0, 1, 0, 3, 2, 2, 4,{c5.2xlarge=5; c5.xlarge=2; c5a.2xlarge=5; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=4; i3.large=9; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=13; r5.2xlarge=3; r5.large=7; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=2; z1d.xlarge=4}
chipseq,exponential,0.05,40,127,CRITICALPATHREVERSE,536.91,4, 2, 4, 4, 6, 2, 4, 4, 1, 2, 0, 1, 3, 2, 0, 4, 6, 20, 3, 4, 0, 6, 0, 2, 3, 4, 7,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=6; d3.xlarge=2; i3.2xlarge=4; i3.large=4; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=20; r5.2xlarge=3; r5.large=4; r5.xlarge=0; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=7}
chipseq,exponential,0.05,40,127,RESHIV2,474.4699999999999,4, 5, 5, 4, 5, 2, 3, 4, 2, 2, 0, 3, 2, 4, 0, 4, 6, 13, 2, 12, 0, 2, 0, 2, 3, 5, 4,{c5.2xlarge=4; c5.xlarge=5; c5a.2xlarge=5; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=3; i3.large=4; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=13; r5.2xlarge=2; r5.large=12; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=4}
chipseq,exponential,0.05,40,127,RESHIV3,488.64,4, 5, 4, 4, 5, 2, 5, 7, 1, 2, 0, 2, 2, 2, 0, 5, 6, 13, 2, 12, 0, 3, 0, 1, 3, 4, 4,{c5.2xlarge=4; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=5; i3.large=7; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=13; r5.2xlarge=2; r5.large=12; r5.xlarge=0; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=4}
chipseq,exponential,0.05,40,127,RESHIMAX,484.37999999999994,4, 4, 4, 4, 6, 4, 2, 10, 2, 2, 0, 2, 1, 4, 0, 3, 5, 12, 1, 7, 0, 4, 0, 3, 4, 2, 8,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=2; i3.large=10; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=12; r5.2xlarge=1; r5.large=7; r5.xlarge=0; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=2; z1d.xlarge=8}
chipseq,exponential,0.05,40,127,RESHIFCFS,482.98,4, 4, 6, 4, 5, 3, 2, 9, 2, 3, 0, 2, 3, 3, 0, 3, 7, 14, 1, 6, 0, 2, 0, 1, 3, 5, 6,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=6; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=2; i3.large=9; i3.xlarge=2; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=7; m5zn.xlarge=14; r5.2xlarge=1; r5.large=6; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=6}
chipseq,exponential,0.05,40,128,MINMIN,408.31,2, 4, 5, 4, 3, 2, 3, 6, 1, 2, 0, 2, 1, 3, 0, 5, 7, 23, 2, 6, 0, 1, 0, 1, 4, 4, 7,{c5.2xlarge=2; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=3; i3.large=6; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=23; r5.2xlarge=2; r5.large=6; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=7}
chipseq,exponential,0.05,40,128,MAXMIN,527.75,11, 11, 0, 0, 2, 5, 2, 4, 3, 4, 2, 8, 0, 7, 2, 2, 0, 3, 2, 4, 0, 3, 0, 2, 4, 9, 8,{c5.2xlarge=11; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=2; i3.large=4; i3.xlarge=3; m5.2xlarge=4; m5.large=2; m5.xlarge=8; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=2; r5.large=4; r5.xlarge=0; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=9; z1d.xlarge=8}
chipseq,exponential,0.05,40,128,MCT,487.56,13, 12, 0, 0, 3, 5, 1, 2, 2, 3, 3, 5, 0, 2, 2, 7, 0, 6, 2, 4, 0, 1, 0, 1, 5, 13, 6,{c5.2xlarge=13; c5.xlarge=12; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=3; m5.large=3; m5.xlarge=5; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=2; r5.large=4; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=5; z1d.large=13; z1d.xlarge=6}
chipseq,exponential,0.05,40,128,ROUNDROBIN,716.6199999999999,3, 3, 0, 0, 6, 5, 1, 6, 7, 6, 1, 7, 0, 9, 2, 1, 0, 9, 1, 2, 0, 12, 0, 1, 7, 4, 5,{c5.2xlarge=3; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=1; i3.large=6; i3.xlarge=7; m5.2xlarge=6; m5.large=1; m5.xlarge=7; m5a.2xlarge=0; m5a.large=9; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=1; r5.large=2; r5.xlarge=0; r5a.2xlarge=12; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=7; z1d.large=4; z1d.xlarge=5}
chipseq,exponential,0.05,40,128,STATIC,353.49,7, 22, 0, 0, 1, 5, 1, 4, 2, 3, 3, 5, 0, 5, 2, 3, 0, 4, 2, 2, 0, 2, 0, 1, 4, 13, 7,{c5.2xlarge=7; c5.xlarge=22; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=1; i3.large=4; i3.xlarge=2; m5.2xlarge=3; m5.large=3; m5.xlarge=5; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=13; z1d.xlarge=7}
chipseq,exponential,0.05,40,128,NOML,587.02,10, 12, 0, 0, 2, 1, 2, 2, 1, 5, 1, 6, 0, 2, 6, 4, 0, 3, 2, 5, 0, 10, 0, 2, 4, 11, 7,{c5.2xlarge=10; c5.xlarge=12; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=5; m5.large=1; m5.xlarge=6; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=6; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=2; r5.large=5; r5.xlarge=0; r5a.2xlarge=10; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=11; z1d.xlarge=7}
chipseq,exponential,0.05,40,128,CUSTOMCLUSTERNOML,487.84999999999997,8, 8, 0, 0, 4, 4, 1, 5, 4, 4, 3, 5, 0, 5, 2, 5, 0, 5, 5, 4, 0, 4, 0, 2, 4, 11, 5,{c5.2xlarge=8; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=1; i3.large=5; i3.xlarge=4; m5.2xlarge=4; m5.large=3; m5.xlarge=5; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=5; r5.large=4; r5.xlarge=0; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=11; z1d.xlarge=5}
chipseq,exponential,0.05,40,128,TEXTDISTANCE,338.24,12, 7, 0, 0, 1, 4, 2, 4, 4, 8, 3, 12, 0, 4, 4, 4, 0, 3, 2, 3, 0, 9, 0, 2, 1, 7, 2,{c5.2xlarge=12; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=4; i3.2xlarge=2; i3.large=4; i3.xlarge=4; m5.2xlarge=8; m5.large=3; m5.xlarge=12; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=4; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=2; r5.large=3; r5.xlarge=0; r5a.2xlarge=9; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=7; z1d.xlarge=2}
chipseq,exponential,0.05,40,128,CRITICALPATH,487.87999999999994,8, 11, 0, 0, 2, 4, 2, 5, 4, 3, 1, 7, 0, 4, 6, 4, 0, 4, 3, 6, 0, 2, 0, 4, 4, 8, 6,{c5.2xlarge=8; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=2; i3.large=5; i3.xlarge=4; m5.2xlarge=3; m5.large=1; m5.xlarge=7; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=6; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=3; r5.large=6; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=8; z1d.xlarge=6}
chipseq,exponential,0.05,40,128,CRITICALPATHREVERSE,533.2399999999999,8, 14, 0, 0, 2, 4, 1, 2, 0, 3, 3, 3, 0, 2, 4, 6, 0, 4, 3, 3, 0, 6, 0, 2, 3, 17, 8,{c5.2xlarge=8; c5.xlarge=14; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=3; m5.large=3; m5.xlarge=3; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=4; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=3; r5.large=3; r5.xlarge=0; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=17; z1d.xlarge=8}
chipseq,exponential,0.05,40,128,RESHIV2,473.92999999999995,8, 12, 0, 0, 3, 6, 2, 2, 4, 2, 4, 8, 0, 2, 3, 4, 0, 4, 1, 8, 0, 3, 0, 2, 3, 11, 6,{c5.2xlarge=8; c5.xlarge=12; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=6; i3.2xlarge=2; i3.large=2; i3.xlarge=4; m5.2xlarge=2; m5.large=4; m5.xlarge=8; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=1; r5.large=8; r5.xlarge=0; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=11; z1d.xlarge=6}
chipseq,exponential,0.05,40,128,RESHIV3,488.32,8, 11, 0, 0, 3, 6, 2, 2, 4, 3, 4, 7, 0, 2, 2, 4, 0, 4, 2, 8, 0, 2, 0, 4, 3, 11, 6,{c5.2xlarge=8; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=6; i3.2xlarge=2; i3.large=2; i3.xlarge=4; m5.2xlarge=3; m5.large=4; m5.xlarge=7; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=2; r5.large=8; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=3; z1d.large=11; z1d.xlarge=6}
chipseq,exponential,0.05,40,128,RESHIMAX,486.05999999999995,7, 12, 0, 0, 4, 7, 2, 5, 1, 4, 5, 8, 0, 4, 2, 3, 0, 3, 1, 5, 0, 3, 0, 2, 3, 9, 8,{c5.2xlarge=7; c5.xlarge=12; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=7; i3.2xlarge=2; i3.large=5; i3.xlarge=1; m5.2xlarge=4; m5.large=5; m5.xlarge=8; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=1; r5.large=5; r5.xlarge=0; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=9; z1d.xlarge=8}
chipseq,exponential,0.05,40,128,RESHIFCFS,500.8399999999999,8, 11, 0, 0, 3, 6, 3, 2, 4, 4, 3, 7, 0, 2, 2, 5, 0, 3, 2, 6, 0, 2, 0, 2, 3, 15, 5,{c5.2xlarge=8; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=6; i3.2xlarge=3; i3.large=2; i3.xlarge=4; m5.2xlarge=4; m5.large=3; m5.xlarge=7; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=2; r5.large=6; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=15; z1d.xlarge=5}
