Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.2,40,0,MINMIN,581.9599999999998,0, 12, 24, 19, 14, 17, 2, 0, 0, 11, 3, 10, 28, 0, 0, 25, 0, 10, 0, 4, 12, 1, 7, 3, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=24; c5a.xlarge=19; d3.2xlarge=14; d3.xlarge=17; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=3; m5.xlarge=10; m5a.2xlarge=28; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=4; r5.xlarge=12; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
viralrecon,normal,0.2,40,78,RESHIV3,385.31999999999994,0, 8, 23, 0, 14, 11, 5, 6, 6, 11, 0, 14, 9, 5, 8, 0, 23, 10, 0, 0, 0, 9, 8, 5, 0, 23, 7,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=23; c5a.xlarge=0; d3.2xlarge=14; d3.xlarge=11; i3.2xlarge=5; i3.large=6; i3.xlarge=6; m5.2xlarge=11; m5.large=0; m5.xlarge=14; m5a.2xlarge=9; m5a.large=5; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=23; m5zn.xlarge=10; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=9; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=23; z1d.xlarge=7}
viralrecon,normal,0.2,40,78,RESHIMAX,359.6899999999999,0, 6, 18, 0, 9, 10, 9, 10, 5, 8, 0, 14, 10, 7, 6, 0, 20, 12, 0, 0, 0, 6, 6, 10, 0, 23, 17,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=18; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=10; i3.2xlarge=9; i3.large=10; i3.xlarge=5; m5.2xlarge=8; m5.large=0; m5.xlarge=14; m5a.2xlarge=10; m5a.large=7; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=12; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=6; r5a.large=6; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=23; z1d.xlarge=17}
viralrecon,normal,0.2,40,78,RESHIFCFS,387.68999999999994,0, 6, 18, 0, 6, 10, 7, 7, 6, 7, 0, 14, 4, 8, 8, 0, 28, 23, 0, 0, 0, 7, 9, 8, 0, 20, 9,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=18; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=10; i3.2xlarge=7; i3.large=7; i3.xlarge=6; m5.2xlarge=7; m5.large=0; m5.xlarge=14; m5a.2xlarge=4; m5a.large=8; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=28; m5zn.xlarge=23; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=7; r5a.large=9; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=20; z1d.xlarge=9}
viralrecon,normal,0.2,40,79,MINMIN,554.6399999999999,0, 6, 23, 0, 22, 3, 4, 7, 0, 10, 0, 12, 4, 16, 0, 0, 23, 13, 0, 0, 0, 0, 2, 1, 0, 43, 16,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=23; c5a.xlarge=0; d3.2xlarge=22; d3.xlarge=3; i3.2xlarge=4; i3.large=7; i3.xlarge=0; m5.2xlarge=10; m5.large=0; m5.xlarge=12; m5a.2xlarge=4; m5a.large=16; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=23; m5zn.xlarge=13; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=43; z1d.xlarge=16}
viralrecon,normal,0.2,40,79,MAXMIN,564.7499999999999,23, 14, 10, 0, 1, 0, 0, 0, 0, 15, 2, 11, 0, 0, 0, 10, 17, 10, 7, 19, 0, 0, 4, 11, 10, 32, 9,{c5.2xlarge=23; c5.xlarge=14; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=15; m5.large=2; m5.xlarge=11; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=17; m5zn.xlarge=10; r5.2xlarge=7; r5.large=19; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=11; z1d.2xlarge=10; z1d.large=32; z1d.xlarge=9}
viralrecon,normal,0.2,40,79,MCT,567.4299999999998,16, 17, 8, 0, 1, 0, 0, 0, 0, 11, 4, 6, 0, 0, 0, 13, 22, 7, 6, 26, 0, 0, 3, 12, 7, 41, 5,{c5.2xlarge=16; c5.xlarge=17; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=4; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=22; m5zn.xlarge=7; r5.2xlarge=6; r5.large=26; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=12; z1d.2xlarge=7; z1d.large=41; z1d.xlarge=5}
viralrecon,normal,0.2,40,79,ROUNDROBIN,561.28,12, 22, 3, 0, 2, 0, 0, 6, 0, 23, 1, 6, 0, 0, 0, 0, 11, 12, 3, 26, 0, 0, 5, 5, 5, 58, 5,{c5.2xlarge=12; c5.xlarge=22; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=6; i3.xlarge=0; m5.2xlarge=23; m5.large=1; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=12; r5.2xlarge=3; r5.large=26; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=5; z1d.large=58; z1d.xlarge=5}
viralrecon,normal,0.2,40,79,STATIC,825.8499999999997,7, 15, 10, 0, 1, 0, 0, 0, 0, 7, 1, 5, 0, 0, 0, 17, 18, 26, 6, 6, 0, 0, 1, 0, 11, 68, 6,{c5.2xlarge=7; c5.xlarge=15; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=1; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=17; m5zn.large=18; m5zn.xlarge=26; r5.2xlarge=6; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=11; z1d.large=68; z1d.xlarge=6}
viralrecon,normal,0.2,40,79,NOML,363.03,13, 14, 5, 0, 9, 0, 7, 5, 9, 11, 7, 9, 0, 0, 6, 9, 19, 9, 8, 12, 0, 0, 6, 3, 15, 20, 9,{c5.2xlarge=13; c5.xlarge=14; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=7; i3.large=5; i3.xlarge=9; m5.2xlarge=11; m5.large=7; m5.xlarge=9; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=9; m5zn.large=19; m5zn.xlarge=9; r5.2xlarge=8; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=3; z1d.2xlarge=15; z1d.large=20; z1d.xlarge=9}
viralrecon,normal,0.2,40,79,CUSTOMCLUSTERNOML,527.3599999999999,16, 18, 7, 0, 9, 0, 6, 8, 7, 8, 7, 6, 0, 0, 9, 11, 12, 10, 23, 9, 0, 0, 3, 8, 13, 7, 8,{c5.2xlarge=16; c5.xlarge=18; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=6; i3.large=8; i3.xlarge=7; m5.2xlarge=8; m5.large=7; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=11; m5zn.large=12; m5zn.xlarge=10; r5.2xlarge=23; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=8; z1d.2xlarge=13; z1d.large=7; z1d.xlarge=8}
viralrecon,normal,0.2,40,79,TEXTDISTANCE,341.01999999999975,13, 8, 6, 0, 10, 0, 5, 7, 7, 20, 14, 18, 0, 0, 13, 9, 12, 9, 6, 11, 0, 0, 4, 1, 14, 9, 9,{c5.2xlarge=13; c5.xlarge=8; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=5; i3.large=7; i3.xlarge=7; m5.2xlarge=20; m5.large=14; m5.xlarge=18; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=13; m5zn.2xlarge=9; m5zn.large=12; m5zn.xlarge=9; r5.2xlarge=6; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=14; z1d.large=9; z1d.xlarge=9}
viralrecon,normal,0.2,40,79,CRITICALPATH,339.9099999999999,12, 16, 3, 0, 13, 0, 11, 5, 5, 6, 10, 9, 0, 0, 5, 11, 22, 6, 11, 8, 0, 0, 6, 8, 10, 19, 7,{c5.2xlarge=12; c5.xlarge=16; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=13; d3.xlarge=0; i3.2xlarge=11; i3.large=5; i3.xlarge=5; m5.2xlarge=6; m5.large=10; m5.xlarge=9; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=11; m5zn.large=22; m5zn.xlarge=6; r5.2xlarge=11; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=8; z1d.2xlarge=10; z1d.large=19; z1d.xlarge=7}
viralrecon,normal,0.2,40,79,CRITICALPATHREVERSE,373.7399999999999,18, 23, 7, 0, 9, 0, 6, 6, 10, 7, 10, 8, 0, 0, 3, 13, 16, 10, 15, 8, 0, 0, 4, 4, 7, 15, 7,{c5.2xlarge=18; c5.xlarge=23; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=6; i3.large=6; i3.xlarge=10; m5.2xlarge=7; m5.large=10; m5.xlarge=8; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=13; m5zn.large=16; m5zn.xlarge=10; r5.2xlarge=15; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=7; z1d.large=15; z1d.xlarge=7}
viralrecon,normal,0.2,40,79,RESHIV2,361.72999999999985,22, 12, 11, 0, 9, 0, 3, 7, 10, 5, 6, 4, 0, 0, 9, 14, 13, 8, 9, 12, 0, 0, 6, 4, 14, 22, 6,{c5.2xlarge=22; c5.xlarge=12; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=3; i3.large=7; i3.xlarge=10; m5.2xlarge=5; m5.large=6; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=14; m5zn.large=13; m5zn.xlarge=8; r5.2xlarge=9; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=4; z1d.2xlarge=14; z1d.large=22; z1d.xlarge=6}
viralrecon,normal,0.2,40,79,RESHIV3,370.59999999999997,8, 19, 6, 0, 10, 0, 5, 7, 8, 10, 5, 10, 0, 0, 2, 14, 17, 8, 15, 12, 0, 0, 5, 4, 10, 22, 9,{c5.2xlarge=8; c5.xlarge=19; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=5; i3.large=7; i3.xlarge=8; m5.2xlarge=10; m5.large=5; m5.xlarge=10; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=14; m5zn.large=17; m5zn.xlarge=8; r5.2xlarge=15; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=10; z1d.large=22; z1d.xlarge=9}
viralrecon,normal,0.2,40,79,RESHIMAX,365.1199999999999,18, 13, 11, 0, 9, 0, 6, 8, 12, 8, 7, 9, 0, 0, 6, 8, 17, 11, 11, 6, 0, 0, 1, 7, 10, 17, 11,{c5.2xlarge=18; c5.xlarge=13; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=6; i3.large=8; i3.xlarge=12; m5.2xlarge=8; m5.large=7; m5.xlarge=9; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=8; m5zn.large=17; m5zn.xlarge=11; r5.2xlarge=11; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=7; z1d.2xlarge=10; z1d.large=17; z1d.xlarge=11}
viralrecon,normal,0.2,40,79,RESHIFCFS,363.6499999999999,20, 12, 10, 0, 8, 0, 5, 7, 7, 14, 7, 4, 0, 0, 3, 13, 16, 5, 14, 12, 0, 0, 8, 4, 10, 20, 7,{c5.2xlarge=20; c5.xlarge=12; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=5; i3.large=7; i3.xlarge=7; m5.2xlarge=14; m5.large=7; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=13; m5zn.large=16; m5zn.xlarge=5; r5.2xlarge=14; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=4; z1d.2xlarge=10; z1d.large=20; z1d.xlarge=7}
viralrecon,normal,0.2,40,80,MINMIN,564.92,18, 14, 8, 0, 2, 0, 0, 0, 0, 10, 3, 5, 0, 0, 0, 15, 25, 6, 7, 21, 0, 0, 1, 14, 9, 42, 5,{c5.2xlarge=18; c5.xlarge=14; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=10; m5.large=3; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=25; m5zn.xlarge=6; r5.2xlarge=7; r5.large=21; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=14; z1d.2xlarge=9; z1d.large=42; z1d.xlarge=5}
viralrecon,normal,0.2,40,80,MAXMIN,545.6,16, 10, 4, 18, 1, 1, 0, 0, 4, 5, 0, 10, 0, 1, 3, 8, 41, 12, 0, 16, 2, 0, 7, 28, 3, 0, 16,{c5.2xlarge=16; c5.xlarge=10; c5a.2xlarge=4; c5a.xlarge=18; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=0; i3.large=0; i3.xlarge=4; m5.2xlarge=5; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=8; m5zn.large=41; m5zn.xlarge=12; r5.2xlarge=0; r5.large=16; r5.xlarge=2; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=28; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=16}
viralrecon,normal,0.2,40,80,MCT,571.8799999999999,15, 9, 5, 13, 1, 1, 0, 0, 3, 9, 0, 8, 0, 2, 0, 18, 45, 6, 0, 12, 2, 0, 2, 36, 3, 0, 15,{c5.2xlarge=15; c5.xlarge=9; c5a.2xlarge=5; c5a.xlarge=13; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=0; i3.large=0; i3.xlarge=3; m5.2xlarge=9; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=45; m5zn.xlarge=6; r5.2xlarge=0; r5.large=12; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=36; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=15}
viralrecon,normal,0.2,40,80,ROUNDROBIN,786.2999999999997,19, 19, 0, 6, 1, 0, 0, 2, 2, 10, 0, 16, 0, 3, 9, 8, 29, 1, 0, 25, 0, 0, 1, 50, 1, 0, 4,{c5.2xlarge=19; c5.xlarge=19; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=10; m5.large=0; m5.xlarge=16; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=9; m5zn.2xlarge=8; m5zn.large=29; m5zn.xlarge=1; r5.2xlarge=0; r5.large=25; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=50; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=4}
viralrecon,normal,0.2,40,80,STATIC,635.4199999999998,21, 5, 6, 10, 1, 1, 0, 0, 3, 4, 0, 4, 0, 0, 0, 13, 44, 6, 0, 13, 1, 0, 2, 56, 2, 0, 13,{c5.2xlarge=21; c5.xlarge=5; c5a.2xlarge=6; c5a.xlarge=10; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=0; i3.large=0; i3.xlarge=3; m5.2xlarge=4; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=44; m5zn.xlarge=6; r5.2xlarge=0; r5.large=13; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=56; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=13}
viralrecon,normal,0.2,40,80,NOML,329.1299999999998,12, 9, 4, 11, 10, 6, 0, 8, 6, 10, 0, 6, 0, 6, 7, 10, 29, 4, 0, 11, 6, 7, 6, 11, 5, 0, 21,{c5.2xlarge=12; c5.xlarge=9; c5a.2xlarge=4; c5a.xlarge=11; d3.2xlarge=10; d3.xlarge=6; i3.2xlarge=0; i3.large=8; i3.xlarge=6; m5.2xlarge=10; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=7; m5zn.2xlarge=10; m5zn.large=29; m5zn.xlarge=4; r5.2xlarge=0; r5.large=11; r5.xlarge=6; r5a.2xlarge=7; r5a.large=6; r5a.xlarge=11; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=21}
viralrecon,normal,0.2,40,80,CUSTOMCLUSTERNOML,339.25999999999993,8, 8, 16, 7, 10, 4, 0, 9, 11, 21, 0, 15, 0, 8, 7, 13, 8, 6, 0, 4, 7, 9, 5, 7, 7, 0, 15,{c5.2xlarge=8; c5.xlarge=8; c5a.2xlarge=16; c5a.xlarge=7; d3.2xlarge=10; d3.xlarge=4; i3.2xlarge=0; i3.large=9; i3.xlarge=11; m5.2xlarge=21; m5.large=0; m5.xlarge=15; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=7; m5zn.2xlarge=13; m5zn.large=8; m5zn.xlarge=6; r5.2xlarge=0; r5.large=4; r5.xlarge=7; r5a.2xlarge=9; r5a.large=5; r5a.xlarge=7; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=15}
viralrecon,normal,0.2,40,80,TEXTDISTANCE,343.5799999999999,13, 8, 7, 15, 5, 5, 0, 8, 4, 15, 0, 14, 0, 6, 5, 10, 21, 10, 0, 11, 10, 5, 7, 11, 7, 0, 8,{c5.2xlarge=13; c5.xlarge=8; c5a.2xlarge=7; c5a.xlarge=15; d3.2xlarge=5; d3.xlarge=5; i3.2xlarge=0; i3.large=8; i3.xlarge=4; m5.2xlarge=15; m5.large=0; m5.xlarge=14; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=5; m5zn.2xlarge=10; m5zn.large=21; m5zn.xlarge=10; r5.2xlarge=0; r5.large=11; r5.xlarge=10; r5a.2xlarge=5; r5a.large=7; r5a.xlarge=11; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=8}
viralrecon,normal,0.2,40,80,CRITICALPATH,328.8799999999999,7, 8, 8, 12, 4, 8, 0, 7, 8, 12, 0, 8, 0, 8, 7, 10, 32, 12, 0, 9, 8, 8, 6, 7, 5, 0, 12,{c5.2xlarge=7; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=12; d3.2xlarge=4; d3.xlarge=8; i3.2xlarge=0; i3.large=7; i3.xlarge=8; m5.2xlarge=12; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=7; m5zn.2xlarge=10; m5zn.large=32; m5zn.xlarge=12; r5.2xlarge=0; r5.large=9; r5.xlarge=8; r5a.2xlarge=8; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=12}
viralrecon,normal,0.2,40,80,CRITICALPATHREVERSE,373.7699999999999,18, 6, 11, 12, 7, 9, 0, 4, 7, 9, 0, 6, 0, 8, 7, 6, 29, 7, 0, 8, 8, 5, 9, 9, 2, 0, 18,{c5.2xlarge=18; c5.xlarge=6; c5a.2xlarge=11; c5a.xlarge=12; d3.2xlarge=7; d3.xlarge=9; i3.2xlarge=0; i3.large=4; i3.xlarge=7; m5.2xlarge=9; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=7; m5zn.2xlarge=6; m5zn.large=29; m5zn.xlarge=7; r5.2xlarge=0; r5.large=8; r5.xlarge=8; r5a.2xlarge=5; r5a.large=9; r5a.xlarge=9; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=18}
viralrecon,normal,0.2,40,80,RESHIV2,366.8,18, 6, 3, 13, 5, 8, 0, 7, 8, 10, 0, 10, 0, 3, 6, 14, 33, 3, 0, 11, 6, 7, 3, 8, 4, 0, 20,{c5.2xlarge=18; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=13; d3.2xlarge=5; d3.xlarge=8; i3.2xlarge=0; i3.large=7; i3.xlarge=8; m5.2xlarge=10; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=6; m5zn.2xlarge=14; m5zn.large=33; m5zn.xlarge=3; r5.2xlarge=0; r5.large=11; r5.xlarge=6; r5a.2xlarge=7; r5a.large=3; r5a.xlarge=8; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=20}
viralrecon,normal,0.2,40,80,RESHIV3,361.5599999999999,5, 2, 9, 21, 15, 6, 0, 5, 6, 10, 0, 11, 0, 7, 5, 15, 26, 11, 0, 9, 2, 9, 5, 7, 6, 0, 14,{c5.2xlarge=5; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=21; d3.2xlarge=15; d3.xlarge=6; i3.2xlarge=0; i3.large=5; i3.xlarge=6; m5.2xlarge=10; m5.large=0; m5.xlarge=11; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=5; m5zn.2xlarge=15; m5zn.large=26; m5zn.xlarge=11; r5.2xlarge=0; r5.large=9; r5.xlarge=2; r5a.2xlarge=9; r5a.large=5; r5a.xlarge=7; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=14}
viralrecon,normal,0.2,40,80,RESHIMAX,526.5299999999999,10, 11, 4, 12, 9, 6, 0, 8, 8, 11, 0, 6, 0, 7, 5, 8, 31, 8, 0, 13, 5, 6, 7, 4, 9, 0, 17,{c5.2xlarge=10; c5.xlarge=11; c5a.2xlarge=4; c5a.xlarge=12; d3.2xlarge=9; d3.xlarge=6; i3.2xlarge=0; i3.large=8; i3.xlarge=8; m5.2xlarge=11; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=5; m5zn.2xlarge=8; m5zn.large=31; m5zn.xlarge=8; r5.2xlarge=0; r5.large=13; r5.xlarge=5; r5a.2xlarge=6; r5a.large=7; r5a.xlarge=4; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=17}
viralrecon,normal,0.2,40,80,RESHIFCFS,338.6399999999998,13, 9, 3, 21, 9, 5, 0, 4, 3, 12, 0, 10, 0, 7, 10, 13, 30, 6, 0, 9, 2, 9, 7, 3, 6, 0, 14,{c5.2xlarge=13; c5.xlarge=9; c5a.2xlarge=3; c5a.xlarge=21; d3.2xlarge=9; d3.xlarge=5; i3.2xlarge=0; i3.large=4; i3.xlarge=3; m5.2xlarge=12; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=10; m5zn.2xlarge=13; m5zn.large=30; m5zn.xlarge=6; r5.2xlarge=0; r5.large=9; r5.xlarge=2; r5a.2xlarge=9; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=14}
viralrecon,normal,0.2,40,81,MINMIN,568.7499999999999,23, 3, 6, 13, 2, 2, 0, 0, 3, 6, 0, 10, 0, 2, 0, 16, 46, 4, 0, 15, 2, 0, 1, 35, 2, 0, 15,{c5.2xlarge=23; c5.xlarge=3; c5a.2xlarge=6; c5a.xlarge=13; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=3; m5.2xlarge=6; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=46; m5zn.xlarge=4; r5.2xlarge=0; r5.large=15; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=35; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=15}
viralrecon,normal,0.2,40,81,MAXMIN,588.48,0, 13, 5, 39, 11, 0, 0, 0, 12, 10, 4, 0, 3, 1, 0, 0, 25, 12, 15, 17, 2, 0, 5, 0, 16, 0, 16,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=5; c5a.xlarge=39; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=12; m5.2xlarge=10; m5.large=4; m5.xlarge=0; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=12; r5.2xlarge=15; r5.large=17; r5.xlarge=2; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=16; z1d.large=0; z1d.xlarge=16}
viralrecon,normal,0.2,40,81,MCT,566.3499999999999,0, 15, 7, 42, 10, 0, 0, 0, 9, 12, 5, 0, 3, 1, 0, 0, 17, 14, 14, 17, 5, 0, 3, 0, 10, 0, 22,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=7; c5a.xlarge=42; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=9; m5.2xlarge=12; m5.large=5; m5.xlarge=0; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=17; m5zn.xlarge=14; r5.2xlarge=14; r5.large=17; r5.xlarge=5; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=0; z1d.xlarge=22}
