Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.05,40,0,MINMIN,536.5199999999999,0, 12, 26, 20, 13, 8, 1, 1, 0, 7, 5, 10, 21, 0, 1, 39, 0, 10, 0, 6, 10, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=26; c5a.xlarge=20; d3.2xlarge=13; d3.xlarge=8; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=10; m5a.2xlarge=21; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=6; r5.xlarge=10; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.05,40,116,ROUNDROBIN,605.2999999999995,9, 5, 36, 0, 0, 0, 41, 6, 5, 19, 0, 0, 0, 11, 7, 2, 20, 19, 1, 10, 4, 3, 0, 0, 7, 0, 0,{c5.2xlarge=9; c5.xlarge=5; c5a.2xlarge=36; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=41; i3.large=6; i3.xlarge=5; m5.2xlarge=19; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=11; m5a.xlarge=7; m5zn.2xlarge=2; m5zn.large=20; m5zn.xlarge=19; r5.2xlarge=1; r5.large=10; r5.xlarge=4; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,116,STATIC,520.78,8, 3, 23, 17, 0, 2, 39, 0, 0, 12, 0, 4, 0, 3, 0, 20, 40, 8, 5, 11, 1, 0, 0, 0, 2, 7, 0,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=23; c5a.xlarge=17; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=39; i3.large=0; i3.xlarge=0; m5.2xlarge=12; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=40; m5zn.xlarge=8; r5.2xlarge=5; r5.large=11; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=7; z1d.xlarge=0}
viralrecon,exponential,0.05,40,116,NOML,325.06,12, 24, 21, 13, 0, 9, 3, 3, 5, 9, 0, 7, 6, 7, 8, 13, 14, 9, 6, 7, 4, 7, 0, 0, 6, 12, 0,{c5.2xlarge=12; c5.xlarge=24; c5a.2xlarge=21; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=3; i3.large=3; i3.xlarge=5; m5.2xlarge=9; m5.large=0; m5.xlarge=7; m5a.2xlarge=6; m5a.large=7; m5a.xlarge=8; m5zn.2xlarge=13; m5zn.large=14; m5zn.xlarge=9; r5.2xlarge=6; r5.large=7; r5.xlarge=4; r5a.2xlarge=7; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=12; z1d.xlarge=0}
viralrecon,exponential,0.05,40,116,CUSTOMCLUSTERNOML,339.82999999999987,9, 17, 25, 13, 0, 5, 9, 8, 6, 11, 0, 4, 11, 12, 6, 11, 11, 6, 7, 8, 9, 4, 0, 0, 5, 9, 0,{c5.2xlarge=9; c5.xlarge=17; c5a.2xlarge=25; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=9; i3.large=8; i3.xlarge=6; m5.2xlarge=11; m5.large=0; m5.xlarge=4; m5a.2xlarge=11; m5a.large=12; m5a.xlarge=6; m5zn.2xlarge=11; m5zn.large=11; m5zn.xlarge=6; r5.2xlarge=7; r5.large=8; r5.xlarge=9; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=9; z1d.xlarge=0}
viralrecon,exponential,0.05,40,116,TEXTDISTANCE,342.76999999999987,18, 16, 8, 14, 0, 10, 7, 10, 8, 9, 0, 6, 3, 8, 13, 8, 18, 9, 4, 6, 9, 10, 0, 0, 5, 6, 0,{c5.2xlarge=18; c5.xlarge=16; c5a.2xlarge=8; c5a.xlarge=14; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=7; i3.large=10; i3.xlarge=8; m5.2xlarge=9; m5.large=0; m5.xlarge=6; m5a.2xlarge=3; m5a.large=8; m5a.xlarge=13; m5zn.2xlarge=8; m5zn.large=18; m5zn.xlarge=9; r5.2xlarge=4; r5.large=6; r5.xlarge=9; r5a.2xlarge=10; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=6; z1d.xlarge=0}
viralrecon,exponential,0.05,40,116,CRITICALPATH,323.7399999999999,12, 9, 9, 17, 0, 6, 10, 8, 7, 7, 0, 10, 7, 11, 10, 8, 34, 4, 8, 2, 6, 4, 0, 0, 6, 10, 0,{c5.2xlarge=12; c5.xlarge=9; c5a.2xlarge=9; c5a.xlarge=17; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=10; i3.large=8; i3.xlarge=7; m5.2xlarge=7; m5.large=0; m5.xlarge=10; m5a.2xlarge=7; m5a.large=11; m5a.xlarge=10; m5zn.2xlarge=8; m5zn.large=34; m5zn.xlarge=4; r5.2xlarge=8; r5.large=2; r5.xlarge=6; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=10; z1d.xlarge=0}
viralrecon,exponential,0.05,40,116,CRITICALPATHREVERSE,339.57999999999987,6, 14, 20, 18, 0, 1, 3, 9, 4, 9, 0, 5, 4, 9, 5, 9, 28, 7, 9, 7, 9, 9, 0, 0, 10, 10, 0,{c5.2xlarge=6; c5.xlarge=14; c5a.2xlarge=20; c5a.xlarge=18; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=3; i3.large=9; i3.xlarge=4; m5.2xlarge=9; m5.large=0; m5.xlarge=5; m5a.2xlarge=4; m5a.large=9; m5a.xlarge=5; m5zn.2xlarge=9; m5zn.large=28; m5zn.xlarge=7; r5.2xlarge=9; r5.large=7; r5.xlarge=9; r5a.2xlarge=9; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=10; z1d.xlarge=0}
viralrecon,exponential,0.05,40,116,RESHIV2,537.48,12, 11, 18, 23, 0, 9, 3, 4, 5, 5, 0, 6, 8, 5, 7, 9, 33, 7, 5, 5, 6, 7, 0, 0, 7, 11, 0,{c5.2xlarge=12; c5.xlarge=11; c5a.2xlarge=18; c5a.xlarge=23; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=3; i3.large=4; i3.xlarge=5; m5.2xlarge=5; m5.large=0; m5.xlarge=6; m5a.2xlarge=8; m5a.large=5; m5a.xlarge=7; m5zn.2xlarge=9; m5zn.large=33; m5zn.xlarge=7; r5.2xlarge=5; r5.large=5; r5.xlarge=6; r5a.2xlarge=7; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=11; z1d.xlarge=0}
viralrecon,exponential,0.05,40,116,RESHIV3,336.43999999999994,12, 12, 17, 21, 0, 7, 9, 4, 5, 8, 0, 4, 6, 4, 8, 14, 28, 8, 7, 4, 6, 3, 0, 0, 8, 11, 0,{c5.2xlarge=12; c5.xlarge=12; c5a.2xlarge=17; c5a.xlarge=21; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=9; i3.large=4; i3.xlarge=5; m5.2xlarge=8; m5.large=0; m5.xlarge=4; m5a.2xlarge=6; m5a.large=4; m5a.xlarge=8; m5zn.2xlarge=14; m5zn.large=28; m5zn.xlarge=8; r5.2xlarge=7; r5.large=4; r5.xlarge=6; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=11; z1d.xlarge=0}
viralrecon,exponential,0.05,40,116,RESHIMAX,331.2399999999999,8, 14, 15, 23, 0, 5, 8, 7, 7, 8, 0, 5, 5, 4, 12, 12, 29, 5, 6, 4, 5, 4, 0, 0, 9, 11, 0,{c5.2xlarge=8; c5.xlarge=14; c5a.2xlarge=15; c5a.xlarge=23; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=8; i3.large=7; i3.xlarge=7; m5.2xlarge=8; m5.large=0; m5.xlarge=5; m5a.2xlarge=5; m5a.large=4; m5a.xlarge=12; m5zn.2xlarge=12; m5zn.large=29; m5zn.xlarge=5; r5.2xlarge=6; r5.large=4; r5.xlarge=5; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=9; z1d.large=11; z1d.xlarge=0}
viralrecon,exponential,0.05,40,116,RESHIFCFS,530.1199999999999,11, 11, 12, 14, 0, 5, 9, 9, 10, 5, 0, 6, 7, 6, 10, 13, 32, 5, 8, 9, 6, 5, 0, 0, 5, 7, 0,{c5.2xlarge=11; c5.xlarge=11; c5a.2xlarge=12; c5a.xlarge=14; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=9; i3.large=9; i3.xlarge=10; m5.2xlarge=5; m5.large=0; m5.xlarge=6; m5a.2xlarge=7; m5a.large=6; m5a.xlarge=10; m5zn.2xlarge=13; m5zn.large=32; m5zn.xlarge=5; r5.2xlarge=8; r5.large=9; r5.xlarge=6; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=7; z1d.xlarge=0}
viralrecon,exponential,0.05,40,117,MINMIN,535.5999999999999,16, 6, 40, 13, 0, 4, 21, 1, 1, 5, 0, 5, 1, 14, 1, 9, 32, 4, 4, 8, 3, 1, 0, 0, 5, 12, 0,{c5.2xlarge=16; c5.xlarge=6; c5a.2xlarge=40; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=21; i3.large=1; i3.xlarge=1; m5.2xlarge=5; m5.large=0; m5.xlarge=5; m5a.2xlarge=1; m5a.large=14; m5a.xlarge=1; m5zn.2xlarge=9; m5zn.large=32; m5zn.xlarge=4; r5.2xlarge=4; r5.large=8; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=12; z1d.xlarge=0}
viralrecon,exponential,0.05,40,117,MAXMIN,527.3399999999999,25, 15, 9, 0, 0, 17, 1, 0, 0, 1, 5, 13, 21, 14, 0, 15, 12, 12, 10, 3, 2, 0, 3, 8, 0, 6, 13,{c5.2xlarge=25; c5.xlarge=15; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=17; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=5; m5.xlarge=13; m5a.2xlarge=21; m5a.large=14; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=12; m5zn.xlarge=12; r5.2xlarge=10; r5.large=3; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=13}
viralrecon,exponential,0.05,40,117,MCT,564.0899999999999,25, 16, 5, 0, 0, 14, 1, 0, 0, 6, 3, 9, 24, 9, 0, 12, 12, 16, 7, 5, 0, 0, 3, 2, 0, 11, 25,{c5.2xlarge=25; c5.xlarge=16; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=14; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=3; m5.xlarge=9; m5a.2xlarge=24; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=12; m5zn.xlarge=16; r5.2xlarge=7; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=25}
viralrecon,exponential,0.05,40,117,ROUNDROBIN,757.0899999999997,29, 9, 0, 0, 0, 24, 4, 0, 0, 6, 5, 6, 35, 5, 0, 3, 6, 23, 3, 1, 0, 0, 8, 13, 0, 1, 24,{c5.2xlarge=29; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=24; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=5; m5.xlarge=6; m5a.2xlarge=35; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=6; m5zn.xlarge=23; r5.2xlarge=3; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=13; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=24}
viralrecon,exponential,0.05,40,117,STATIC,647.4199999999995,15, 7, 11, 0, 0, 23, 1, 0, 0, 6, 1, 6, 42, 1, 0, 23, 21, 22, 4, 2, 2, 0, 1, 0, 0, 4, 13,{c5.2xlarge=15; c5.xlarge=7; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=23; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=1; m5.xlarge=6; m5a.2xlarge=42; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=23; m5zn.large=21; m5zn.xlarge=22; r5.2xlarge=4; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=13}
viralrecon,exponential,0.05,40,117,NOML,527.3799999999999,20, 27, 4, 0, 0, 6, 7, 0, 9, 3, 4, 12, 7, 6, 6, 9, 7, 17, 11, 7, 6, 0, 11, 9, 0, 5, 13,{c5.2xlarge=20; c5.xlarge=27; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=7; i3.large=0; i3.xlarge=9; m5.2xlarge=3; m5.large=4; m5.xlarge=12; m5a.2xlarge=7; m5a.large=6; m5a.xlarge=6; m5zn.2xlarge=9; m5zn.large=7; m5zn.xlarge=17; r5.2xlarge=11; r5.large=7; r5.xlarge=6; r5a.2xlarge=0; r5a.large=11; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=13}
viralrecon,exponential,0.05,40,117,CUSTOMCLUSTERNOML,539.9499999999999,11, 23, 6, 0, 0, 8, 9, 0, 9, 10, 8, 7, 2, 6, 4, 13, 8, 18, 18, 5, 8, 0, 8, 4, 0, 8, 13,{c5.2xlarge=11; c5.xlarge=23; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=9; i3.large=0; i3.xlarge=9; m5.2xlarge=10; m5.large=8; m5.xlarge=7; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=4; m5zn.2xlarge=13; m5zn.large=8; m5zn.xlarge=18; r5.2xlarge=18; r5.large=5; r5.xlarge=8; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=13}
viralrecon,exponential,0.05,40,117,TEXTDISTANCE,346.95999999999975,18, 15, 9, 0, 0, 9, 10, 0, 6, 8, 10, 13, 11, 6, 5, 7, 7, 21, 4, 8, 10, 0, 6, 10, 0, 5, 7,{c5.2xlarge=18; c5.xlarge=15; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=10; i3.large=0; i3.xlarge=6; m5.2xlarge=8; m5.large=10; m5.xlarge=13; m5a.2xlarge=11; m5a.large=6; m5a.xlarge=5; m5zn.2xlarge=7; m5zn.large=7; m5zn.xlarge=21; r5.2xlarge=4; r5.large=8; r5.xlarge=10; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=7}
viralrecon,exponential,0.05,40,117,CRITICALPATH,330.01999999999987,14, 18, 3, 0, 0, 12, 5, 0, 5, 9, 5, 5, 5, 7, 5, 14, 16, 16, 9, 8, 9, 0, 6, 8, 0, 11, 15,{c5.2xlarge=14; c5.xlarge=18; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=5; i3.large=0; i3.xlarge=5; m5.2xlarge=9; m5.large=5; m5.xlarge=5; m5a.2xlarge=5; m5a.large=7; m5a.xlarge=5; m5zn.2xlarge=14; m5zn.large=16; m5zn.xlarge=16; r5.2xlarge=9; r5.large=8; r5.xlarge=9; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=15}
viralrecon,exponential,0.05,40,117,CRITICALPATHREVERSE,365.25999999999993,26, 22, 9, 0, 0, 6, 4, 0, 4, 7, 7, 7, 11, 6, 3, 7, 12, 15, 9, 7, 6, 0, 8, 7, 0, 8, 14,{c5.2xlarge=26; c5.xlarge=22; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=4; i3.large=0; i3.xlarge=4; m5.2xlarge=7; m5.large=7; m5.xlarge=7; m5a.2xlarge=11; m5a.large=6; m5a.xlarge=3; m5zn.2xlarge=7; m5zn.large=12; m5zn.xlarge=15; r5.2xlarge=9; r5.large=7; r5.xlarge=6; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=14}
viralrecon,exponential,0.05,40,117,RESHIV2,561.64,24, 19, 8, 0, 0, 13, 4, 0, 2, 8, 6, 10, 7, 7, 6, 13, 8, 11, 14, 7, 4, 0, 7, 5, 0, 7, 16,{c5.2xlarge=24; c5.xlarge=19; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=4; i3.large=0; i3.xlarge=2; m5.2xlarge=8; m5.large=6; m5.xlarge=10; m5a.2xlarge=7; m5a.large=7; m5a.xlarge=6; m5zn.2xlarge=13; m5zn.large=8; m5zn.xlarge=11; r5.2xlarge=14; r5.large=7; r5.xlarge=4; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=16}
viralrecon,exponential,0.05,40,117,RESHIV3,362.9599999999999,21, 13, 8, 0, 0, 12, 6, 0, 5, 6, 10, 8, 6, 5, 6, 15, 11, 16, 8, 6, 11, 0, 7, 5, 0, 8, 13,{c5.2xlarge=21; c5.xlarge=13; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=6; i3.large=0; i3.xlarge=5; m5.2xlarge=6; m5.large=10; m5.xlarge=8; m5a.2xlarge=6; m5a.large=5; m5a.xlarge=6; m5zn.2xlarge=15; m5zn.large=11; m5zn.xlarge=16; r5.2xlarge=8; r5.large=6; r5.xlarge=11; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=13}
viralrecon,exponential,0.05,40,117,RESHIMAX,365.33,21, 18, 5, 0, 0, 7, 9, 0, 4, 10, 13, 9, 8, 2, 6, 11, 10, 16, 13, 6, 6, 0, 8, 4, 0, 8, 11,{c5.2xlarge=21; c5.xlarge=18; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=9; i3.large=0; i3.xlarge=4; m5.2xlarge=10; m5.large=13; m5.xlarge=9; m5a.2xlarge=8; m5a.large=2; m5a.xlarge=6; m5zn.2xlarge=11; m5zn.large=10; m5zn.xlarge=16; r5.2xlarge=13; r5.large=6; r5.xlarge=6; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=11}
viralrecon,exponential,0.05,40,117,RESHIFCFS,363.4099999999999,15, 14, 8, 0, 0, 8, 7, 0, 8, 6, 9, 8, 3, 6, 6, 21, 12, 18, 9, 7, 4, 0, 5, 10, 0, 11, 10,{c5.2xlarge=15; c5.xlarge=14; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=7; i3.large=0; i3.xlarge=8; m5.2xlarge=6; m5.large=9; m5.xlarge=8; m5a.2xlarge=3; m5a.large=6; m5a.xlarge=6; m5zn.2xlarge=21; m5zn.large=12; m5zn.xlarge=18; r5.2xlarge=9; r5.large=7; r5.xlarge=4; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=10}
viralrecon,exponential,0.05,40,118,MINMIN,558.4499999999999,31, 14, 7, 0, 0, 7, 0, 0, 0, 2, 4, 8, 26, 7, 0, 17, 11, 20, 7, 2, 1, 0, 2, 3, 0, 7, 29,{c5.2xlarge=31; c5.xlarge=14; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=4; m5.xlarge=8; m5a.2xlarge=26; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=17; m5zn.large=11; m5zn.xlarge=20; r5.2xlarge=7; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=29}
viralrecon,exponential,0.05,40,118,MAXMIN,576.2599999999999,16, 10, 0, 9, 0, 20, 4, 0, 0, 5, 0, 10, 11, 12, 0, 0, 43, 13, 4, 7, 5, 0, 4, 8, 2, 0, 23,{c5.2xlarge=16; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=20; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=10; m5a.2xlarge=11; m5a.large=12; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=43; m5zn.xlarge=13; r5.2xlarge=4; r5.large=7; r5.xlarge=5; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=8; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=23}
viralrecon,exponential,0.05,40,118,MCT,568.0999999999999,14, 4, 0, 11, 0, 20, 4, 1, 0, 7, 0, 12, 6, 17, 0, 0, 51, 11, 6, 3, 4, 0, 2, 7, 4, 0, 22,{c5.2xlarge=14; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=20; i3.2xlarge=4; i3.large=1; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=12; m5a.2xlarge=6; m5a.large=17; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=51; m5zn.xlarge=11; r5.2xlarge=6; r5.large=3; r5.xlarge=4; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=7; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=22}
viralrecon,exponential,0.05,40,118,ROUNDROBIN,563.2699999999998,1, 10, 0, 0, 0, 26, 2, 0, 2, 4, 0, 15, 11, 8, 0, 0, 40, 12, 0, 5, 6, 0, 1, 9, 0, 0, 53,{c5.2xlarge=1; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=26; i3.2xlarge=2; i3.large=0; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=15; m5a.2xlarge=11; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=40; m5zn.xlarge=12; r5.2xlarge=0; r5.large=5; r5.xlarge=6; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=53}
viralrecon,exponential,0.05,40,118,STATIC,600.0999999999996,19, 17, 0, 5, 0, 4, 0, 0, 0, 7, 0, 4, 4, 0, 0, 0, 54, 14, 2, 4, 4, 0, 2, 0, 3, 0, 62,{c5.2xlarge=19; c5.xlarge=17; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=4; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=54; m5zn.xlarge=14; r5.2xlarge=2; r5.large=4; r5.xlarge=4; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=62}
viralrecon,exponential,0.05,40,118,NOML,365.40999999999997,13, 4, 0, 4, 0, 9, 10, 12, 3, 11, 0, 7, 8, 8, 13, 0, 27, 11, 9, 6, 8, 0, 7, 12, 9, 0, 14,{c5.2xlarge=13; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=10; i3.large=12; i3.xlarge=3; m5.2xlarge=11; m5.large=0; m5.xlarge=7; m5a.2xlarge=8; m5a.large=8; m5a.xlarge=13; m5zn.2xlarge=0; m5zn.large=27; m5zn.xlarge=11; r5.2xlarge=9; r5.large=6; r5.xlarge=8; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=12; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.05,40,118,CUSTOMCLUSTERNOML,375.36999999999983,12, 11, 0, 7, 0, 20, 8, 6, 5, 20, 0, 4, 7, 6, 6, 0, 10, 17, 11, 7, 11, 0, 8, 9, 4, 0, 17,{c5.2xlarge=12; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=20; i3.2xlarge=8; i3.large=6; i3.xlarge=5; m5.2xlarge=20; m5.large=0; m5.xlarge=4; m5a.2xlarge=7; m5a.large=6; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=17; r5.2xlarge=11; r5.large=7; r5.xlarge=11; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=9; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=17}
viralrecon,exponential,0.05,40,118,TEXTDISTANCE,477.50999999999993,16, 8, 0, 5, 0, 16, 9, 8, 5, 9, 0, 7, 7, 6, 10, 0, 15, 20, 5, 6, 15, 0, 5, 10, 9, 0, 14,{c5.2xlarge=16; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=16; i3.2xlarge=9; i3.large=8; i3.xlarge=5; m5.2xlarge=9; m5.large=0; m5.xlarge=7; m5a.2xlarge=7; m5a.large=6; m5a.xlarge=10; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=20; r5.2xlarge=5; r5.large=6; r5.xlarge=15; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=10; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.05,40,118,CRITICALPATH,341.3199999999999,8, 10, 0, 5, 0, 11, 9, 6, 3, 9, 0, 9, 8, 6, 7, 0, 42, 13, 10, 7, 7, 0, 8, 11, 6, 0, 11,{c5.2xlarge=8; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=9; i3.large=6; i3.xlarge=3; m5.2xlarge=9; m5.large=0; m5.xlarge=9; m5a.2xlarge=8; m5a.large=6; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=42; m5zn.xlarge=13; r5.2xlarge=10; r5.large=7; r5.xlarge=7; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=11; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=11}
